Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2072-09-17	0	0	0	0	0	0	0	0	0	0	0
2072-09-18	0	0	0	0	0	0	0	0	0	0	0
2072-09-19	0	0	0	0	0	0	0	0	0	0	0
2072-09-20	0	0	0	0	0	0	0	0	0	0	0
2072-09-21	0	0	0	0	0	0	0	0	0	0	0
2072-09-22	0	0	0	0	0	0	0	0	0	0	0
2072-09-23	0	0	0	0	0	0	0	0	0	0	0
2072-09-24	0	0	0	0	0	0	0	0	0	0	0
2072-09-25	0	0	0	0	0	0	0	0	0	0	0
2072-09-26	0	0	0	0	0	0	0	0	0	0	0
2072-09-27	0	0	0	0	0	0	0	0	0	0	0
2072-09-28	0	0	0	0	0	0	0	0	0	0	0
2072-09-29	0	0	0	0	0	0	0	0	0	0	0
2072-09-30	0	0	0	0	0	0	0	0	0	0	0
2072-10-01	0	0	0	0	0	0	0	0	0	0	0
2072-10-02	0	0	0	0	0	0	0	0	0	0	0
2072-10-03	0	0	0	0	0	0	0	0	0	0	0
2072-10-04	0	0	0	0	0	0	0	0	0	0	0
2072-10-05	0	0	0	0	0	0	0	0	0	0	0
2072-10-06	0	0	0	0	0	0	0	0	0	0	0
2072-10-07	0	0	0	0	0	0	0	0	0	0	0
2072-10-08	0	0	0	0	0	0	0	0	0	0	0
2072-10-09	0	0	0	0	0	0	0	0	0	0	0
2072-10-10	0	0	0	0	0	0	0	0	0	0	0
2072-10-11	0	0	0	0	0	0	0	0	0	0	0
2072-10-12	0	0	0	0	0	0	0	0	0	0	0
2072-10-13	0	0	0	0	0	0	0	0	0	0	0
2072-10-14	0	0	0	0	0	0	0	0	0	0	0
2072-10-15	0	0	0	0	0	0	0	0	0	0	0
2072-10-16	0	0	0	0	0	0	0	0	0	0	0
2072-10-17	0	0	0	0	0	0	0	0	0	0	0
2072-10-18	0	0	0	0	0	0	0	0	0	0	0
2072-10-19	0	0	0	0	0	0	0	0	0	0	0
2072-10-20	0	0	0	0	0	0	0	0	0	1.558	0.126
2072-10-21	0	0	0	0	0	0	0	0	0	1.558	0
2072-10-22	0	0	0	0	0	0	0	0	0	1.558	0
2072-10-23	0	0	0	0	0	0	0	0	0	2.353	1.122
2072-10-24	0	0	0	0	0	0	0	0	0	5.387	0
2072-10-25	0	0	0	0	0	0	0	0	0	2.513	0
2072-10-26	0	0	0	0	0	0	0	0	0.002	0.439	0
2072-10-27	0	0	0	0	0	0	0	0	0.002	0	0
2072-10-28	0	0	0	0	0	0	0	0	1.93	0	0
2072-10-29	0	0	0	0	0	0	0	0	1.608	0	0
2072-10-30	0	0	0	0	0	0	0	0	1.608	0	0
2072-10-31	0	4.219	0	0	0	0	0	0	1.818	0	0
2072-11-01	0	2.65	0	0	0	0	0	0	1.818	0	0
2072-11-02	0	1.632	0	0	0	0	0	0	1.818	0	0
2072-11-03	0	1.536	0	0	0	0	0	0	3.513	0	0
2072-11-04	0	1.536	0	0	0	0	0	0	1.572	0	0
2072-11-05	0	1.536	0	0	0	0	0	0	1.572	0	0
2072-11-06	1.038	1.057	0	0	0	0	0	0	0.554	0	0
2072-11-07	0.828	0.381	0	0	0	0	0	0	0.013	0	0
2072-11-08	0	0.381	11.09	0	0	0	0	0	0	0	0
2072-11-09	0	0.381	11.247	0	0	0	0	0	0	0	0
2072-11-10	0	4.778	14.329	0	0	0	0	0	0	0	0
2072-11-11	0	10.977	7.052	0	0	0	0	0	0	0	0
2072-11-12	0	9.676	4.477	0	0	0	0	0	0	0.107	0
2072-11-13	0	6.133	4.825	0	0	0	0	1.573	0	1.232	0
2072-11-14	0	4.801	4.797	0	0	0	0	0	0	5.588	0
2072-11-15	0	3.845	4.797	0	0	0	0	0	0	42.746	0
2072-11-16	0	3.536	4.797	0.358	0	0	0	0	0	45.41	0
2072-11-17	0	6.368	4.797	0.413	0	0	0	0	0	45.41	6.94
2072-11-18	0	3.73	4.797	0.411	0.089	0	0	0	0	45.41	6.94
2072-11-19	7.326	2.649	4.797	0.411	0.089	0	0	9.005	0	45.398	5.281
2072-11-20	4.282	1.525	4.797	0.411	0.089	2.326	0	3.095	0	47.98	5.281
2072-11-21	1.582	0.485	8.451	0.377	0.089	2.354	0.375	0.426	0	48.167	0.867
2072-11-22	0.571	0.131	4.188	0	0.089	1.056	0	0	0	31.01	0
2072-11-23	0	0	2.572	0	0.044	1.056	0	0	0	15.118	0
2072-11-24	0	0	1.462	0	0.044	0.606	0	0	0	6.999	0
2072-11-25	0	0	1.988	0	0.044	0	0	0	0	3.038	0
2072-11-26	0	0	1.173	4.862	0.044	0	0	0	0.148	1.25	0
2072-11-27	0	0	0.463	4.862	7.543	0.553	0	0	1.746	1.186	0
2072-11-28	0	0	0.463	4.862	27.332	0	0.357	0	1.746	1.186	0
2072-11-29	0	0	4.351	4.862	28.973	0	4.148	0	1.746	1.186	0
2072-11-30	0	0	6.211	5.706	26.056	18.664	4.148	0	1.746	1.186	0.533
2072-12-01	0	0	4.522	14.516	26.051	32.11	5.258	0	1.746	7.164	1.723
2072-12-02	0	0	4.522	25.267	11.165	32.199	6.146	0	1.746	17.511	4.568
2072-12-03	0	0.286	4.522	27.131	2.671	32.82	6.146	0	1.746	21.693	5.158
2072-12-04	0	1.163	7.106	27.131	1.546	23.281	6.146	0	1.746	29.416	2.041
2072-12-05	0	0.327	7.106	27.131	1.546	22.838	6.146	0	1.746	42.55	4.213
2072-12-06	0	0.554	7.106	27.131	1.546	11.593	6.146	12.766	7.356	39.206	2.134
2072-12-07	0	2.598	10.479	27.131	1.546	4.661	6.146	1.366	10.192	56.078	2.264
2072-12-08	0	3.208	12.166	27.664	1.185	1.946	6.146	0	13.716	44.682	0.873
2072-12-09	0	2.541	12.698	57.273	0.301	0.51	13.307	0	24.156	37.762	0.134
2072-12-10	0	2.541	12.698	97.566	0.088	0.098	33.542	0	23.371	36.141	0
2072-12-11	0	2.541	12.698	100.673	0.072	0.595	29.807	0	30.596	33.392	0
2072-12-12	0	2.541	12.698	100.673	0.072	0.836	33.682	0	30.742	31.577	0
2072-12-13	0	1.766	11.213	100.673	0.072	0.836	33.682	6.392	27.435	31.102	0
2072-12-14	0	1.365	11.09	100.673	0.072	0.836	33.682	6.392	32.831	30.984	0
2072-12-15	0	1.365	10.693	100.673	0.072	0.021	33.682	6.392	34.698	30.984	0
2072-12-16	0	1.365	10.693	100.673	0.072	0	33.682	6.392	44.599	30.984	0
2072-12-17	0	3.161	15.527	100.673	8.337	0	33.682	7.813	42.231	30.984	0
2072-12-18	0	6.28	9.511	100.673	13.462	0	33.682	11.801	44.428	30.984	0
2072-12-19	0	2.632	5.864	100.673	13.462	0	33.682	11.196	63.851	31.928	0
2072-12-20	0	2.724	5.864	105.356	22.073	0	33.682	9.839	72.238	31.928	0
2072-12-21	0	2.724	5.864	105.445	22.073	0	33.682	9.839	77.636	31.928	0
2072-12-22	0	4.056	5.864	105.445	22.073	0.185	33.682	21.124	81.74	33.171	3.906
2072-12-23	0	22.016	27.753	105.445	22.073	1.019	33.682	35.291	84.41	33.171	3.906
2072-12-24	0	20.591	27.268	105.445	22.073	2.581	33.682	31.996	81.192	33.437	3.906
2072-12-25	0	20.591	27.268	105.445	22.073	0.321	33.682	22.772	81.205	33.437	3.906
2072-12-26	0	20.591	31.808	105.445	22.073	0.118	33.682	23.087	77.393	33.437	7.457
2072-12-27	5.415	62.601	37.854	105.445	22.073	0.118	33.682	23.758	76.699	33.437	7.457
2072-12-28	5.859	52.255	29.477	107.309	22.073	0.118	33.682	37.413	73.417	33.703	7.457
2072-12-29	16.689	46.474	27.878	107.487	22.073	0.217	33.682	29.047	76.766	35.745	8.433
2072-12-30	19.441	42.925	29.072	107.487	24.203	9.028	33.682	29.872	74.829	35.745	21.412
2072-12-31	19.441	35.035	20.599	143.678	25.357	12.868	38.848	32.319	72.585	35.745	31.577
2073-01-01	22.815	25.659	14.848	161.135	26.512	0.534	38.848	32.304	67.954	35.745	31.577
2073-01-02	41.102	26.999	15.248	161.135	26.512	0.415	76.985	32.304	64.683	35.745	31.577
2073-01-03	61.088	29.692	10.991	184.264	26.512	0.415	91.883	32.304	59.36	35.745	37.28
2073-01-04	73.684	28.665	12.689	186.971	26.512	3.317	98.386	36.306	56.098	35.745	37.458
2073-01-05	82.936	27.797	12.451	192.564	32.015	0.213	101.519	48.944	53.019	35.745	37.458
2073-01-06	95.7	27.797	12.451	208.282	32.015	2.685	132.765	49.584	47.319	29.2	40.565
2073-01-07	107.059	27.62	15.409	212.122	32.015	2.685	131.754	47.977	40.327	24.974	41.455
2073-01-08	111.089	26.944	16.415	226.599	32.015	2.685	127.198	45.059	36.181	17.035	39.131
2073-01-09	111.155	30.351	20.689	231.57	32.015	1.116	131.234	35.807	33.046	12.554	41.13
2073-01-10	111.155	30.248	19.509	231.659	32.015	1.145	130.504	31.981	27.944	11.85	40.786
2073-01-11	111.155	30.173	19.454	233.464	45.908	1.145	131.931	29.971	24.265	8.571	28.921
2073-01-12	111.155	30.173	19.454	233.464	60.279	0.177	131.923	28.081	25.383	7.134	24.154
2073-01-13	111.155	30.173	19.454	233.464	63.692	0.177	132.026	28.756	32.509	5.317	23.444
2073-01-14	111.155	30.173	19.454	233.464	87.329	0.177	132.292	28.756	38.881	3.937	23.28
2073-01-15	111.155	55.4	19.549	233.373	100.791	0.154	140.878	28.756	38.738	2.834	28.65
2073-01-16	111.155	64.544	22.656	233.35	101.704	0	140.628	28.756	40.429	9.62	40.419
2073-01-17	111.155	64.81	22.656	263.031	89.167	0	139.947	28.756	40.123	7.389	44.095
2073-01-18	111.688	64.869	22.656	275.18	81.784	0	144.151	28.904	40.203	7.389	44.236
2073-01-19	112.753	68.775	22.656	314.747	74.572	0	165.847	26.979	40.203	3.411	38.211
2073-01-20	113.552	68.775	22.745	317.08	73.517	0	161.005	26.979	41.917	3.079	37.211
2073-01-21	114.529	68.879	22.745	312.843	73.517	0	155.936	26.979	57.106	2.885	36.837
2073-01-22	122.962	68.879	22.745	310.144	74.445	0	154.122	22.748	63.081	2.885	36.729
2073-01-23	126.862	68.879	22.745	304.929	61.485	0	147.615	18.686	65.336	2.996	38.112
2073-01-24	152.024	68.879	22.745	303.784	59.214	0	145.306	15.932	70.483	3.351	44.806
2073-01-25	187.379	68.879	22.745	320.86	59.214	1.543	158.278	17.068	68.661	7.878	51.996
2073-01-26	188.493	68.874	22.745	339.703	59.214	0	164.698	17.067	65.915	8.5	52.884
2073-01-27	199.567	65.868	19.391	334.833	59.214	0	158.666	17.067	68.378	8.5	53.949
2073-01-28	203.191	64.789	19.391	331.735	59.683	0	156.561	17.067	71.122	12.85	54.304
2073-01-29	203.65	68.614	37.824	328.972	60.127	0	157.511	17.067	75.688	25.437	58.987
2073-01-30	206.58	74.748	36.596	327.9	69.005	0	157.268	30.535	74.102	25.704	63.248
2073-01-31	206.58	79.153	36.596	329.389	95.556	0	155.824	44.006	71.514	25.704	63.87
2073-02-01	206.58	81.55	36.596	343.304	104.63	0	157.415	49.528	70.163	25.704	64.225
2073-02-02	206.58	84.979	36.596	351.79	90.318	0	154.04	51.603	68.195	25.704	64.225
2073-02-03	206.58	85.774	41.981	349.628	78.714	0	150.182	67.264	68.183	25.704	64.225
2073-02-04	206.58	83.082	48.195	348.378	64.134	0	144.908	68.865	82.498	25.704	75.588
2073-02-05	206.58	81.49	48.254	345.7	57.674	0.241	142.823	68.076	73.598	30.58	81.254
2073-02-06	206.846	97.65	75.833	345.7	57.447	0.241	144.231	66.672	68.208	28.314	81.95
2073-02-07	234.099	85.839	74.321	345.7	57.447	11.73	144.231	67.05	65.845	24.629	81.493
2073-02-08	247.859	78.903	68.495	349.639	61.267	22.114	161.961	67.05	64.078	26.54	86.296
2073-02-09	248.037	78.804	64.672	366.489	65.794	21.173	163.289	67.05	66.525	23.938	84.43
2073-02-10	248.037	79.969	66.038	366.489	65.794	18.907	163.289	67.05	60.696	14.536	85.361
2073-02-11	274.225	79.65	66.038	383.987	67.126	14.625	166.267	67.05	55.932	18.008	89.391
2073-02-12	279.488	79.65	66.038	381.425	74.553	20.041	162.991	72.854	56.817	19.343	89.391
2073-02-13	272.298	101.351	73.3	379.581	82.869	20.751	195.19	74.791	58.28	19.491	89.391
2073-02-14	266.237	88.436	64.851	383.419	84.29	20.751	195.19	74.791	58.266	19.491	99.978
2073-02-15	265.903	82.391	59.059	385.993	81.325	20.751	196.034	75.147	58.165	19.491	102.468
2073-02-16	264.934	81.705	59.017	391.288	84.232	20.751	205.538	75.147	58.165	36.798	125.468
2073-02-17	264.934	78.213	61.495	395.914	88.273	20.751	201.017	75.147	58.265	47.638	132.698
2073-02-18	262.404	74.759	59.853	409.558	125.189	25.131	209.279	75.235	61.518	47.617	128.835
2073-02-19	257.567	74.759	59.817	410.034	134.16	25.663	207.385	75.324	62.63	47.617	128.835
2073-02-20	253.987	101.234	95.385	405.853	134.16	25.663	224.369	75.324	65.003	44.058	122.513
2073-02-21	242.091	101.144	96.754	402.101	134.16	25.841	224.272	75.324	64.881	40.077	119.298
2073-02-22	243.267	95.802	94.897	399.588	134.16	27.261	224.272	77.765	72.313	39.602	121.359
2073-02-23	243.267	110.935	89.902	399.51	134.16	28.573	227.566	97.118	71.707	36.46	120.348
2073-02-24	243.267	118.472	93.475	474.946	134.16	28.573	248.428	137.086	71.366	27.333	112.264
2073-02-25	243.267	118.769	88.997	479.631	134.16	28.573	253.996	129.833	90.38	20.83	103.16
2073-02-26	249.431	118.678	88.502	491.037	134.16	28.573	258.938	135.788	87.611	20.347	103.067
2073-02-27	257.687	118.678	88.447	505.354	153.381	28.573	263.714	135.698	99.826	20.347	103.067
2073-02-28	258.93	129.157	96.338	500.605	156.793	28.573	261.704	142.104	95.528	39.814	121.312
2073-03-01	258.93	122.497	88.443	500.605	180.77	28.661	260.627	146.572	89.373	41.323	125.928
2073-03-02	258.93	123.94	84.9	500.605	221.127	28.53	260.599	148.841	95.551	44.963	124.05
2073-03-03	258.93	122.95	83.917	500.605	222.222	19.131	260.599	147.911	91.45	44.963	124.198
2073-03-04	259.108	121.355	84.857	500.605	220.436	4.121	260.346	144.148	88.086	48.987	124.662
2073-03-05	259.108	116.911	78.35	500.441	220.436	0.762	260.344	144.995	86.625	52.994	120.57
2073-03-06	259.108	115.423	75.922	498.599	221.629	0.757	260.155	140.268	85.095	52.994	120.836
2073-03-07	259.108	112.28	72.919	498.599	227.047	0.914	260.155	142.011	83.369	52.994	120.836
2073-03-08	260.35	112.28	72.919	498.494	227.047	8.679	260.678	142.011	83.579	57.018	125.789
2073-03-09	262.996	112.28	72.919	515.383	227.047	5.419	262.508	142.011	83.499	57.166	125.868
2073-03-10	270.388	112.28	72.919	510.326	229.992	5.419	256.491	142.011	83.499	57.255	126.847
2073-03-11	270.653	112.28	72.919	507.675	229.992	8.239	257.172	142.011	83.499	59.119	126.68
2073-03-12	272.714	112.28	74.434	512.573	229.992	8.505	250.153	142.011	84.578	63.469	126.946
2073-03-13	284.12	116.071	73.883	514.607	229.992	8.553	236.585	142.011	83.594	70.16	137.149
2073-03-14	283.22	114.375	73.883	506.557	229.992	8.414	227.356	142.011	79.591	79.046	139.569
2073-03-15	283.123	112.123	70.399	497.706	229.992	8.414	222.042	142.011	76.879	79.194	137.124
2073-03-16	285.265	105.739	67.193	488.968	228.437	8.414	217.058	142.011	73.322	79.727	138.371
2073-03-17	285.265	102.699	63.469	481.328	218.688	8.414	213.113	142.778	73.016	86.19	137.318
2073-03-18	285.353	96.637	59.125	477.292	210.894	7.392	211.901	128.757	72.969	90.867	137.029
2073-03-19	285.353	92.538	55.228	471.879	217.13	5.991	211.766	121.45	72.969	90.983	133.594
2073-03-20	285.353	86.973	54.317	468.553	213.523	4.346	211.568	121.429	72.904	92.091	136.826
2073-03-21	285.353	82.672	52.177	462.205	210.237	3.324	212.965	121.429	75.176	93.821	136.542
2073-03-22	285.353	81.159	52.174	450.889	207.866	2.946	206.615	120.877	73.483	128.439	141.225
2073-03-23	285.353	80.167	52.174	441.517	192.467	2.667	203.518	120.877	73.483	133.854	142.289
2073-03-24	285.353	79.843	50.69	429.56	178.315	2.724	199.641	120.877	73.483	138.17	142.16
2073-03-25	285.353	77.942	47.367	440.368	166.414	1.526	204.199	120.877	73.483	138.234	141.919
2073-03-26	285.353	77.915	46.7	437.035	155.575	0.504	203.016	120.877	73.483	138.309	141.919
2073-03-27	285.353	77.915	47.74	430.658	143.695	0.023	202.861	122.565	74.649	138.245	141.392
2073-03-28	285.353	77.915	47.431	428.243	137.11	0	202.793	122.565	73.345	138.217	141.386
2073-03-29	285.708	76.251	46.866	420.643	133.125	0	199.617	143.048	73.324	137.633	144.449
2073-03-30	296.006	72.782	46.593	404.097	130.128	0	191.954	149.641	73.324	136.983	144.369
2073-03-31	296.257	66.719	46.039	386.921	124.211	0	185.301	156.117	73.324	136.762	144.251
2073-04-01	303.521	61.52	43.121	374.979	121.752	0	179.145	153.149	73.324	136.614	143.767
2073-04-02	295.965	56.866	38.767	366.1	116.764	0	177.707	149.184	72.77	136.538	143.761
2073-04-03	288.269	52.508	36.001	359.144	107.66	0	175.919	145.134	70.264	136.266	143.727
2073-04-04	277.307	48.376	32.574	347.28	100.369	0	175.152	142.618	66.992	135.587	143.527
2073-04-05	274.14	43.745	29.087	345.288	96.416	0	174.789	138.063	64.981	134.027	143.527
2073-04-06	267.523	39.576	26.67	353.561	92.76	0	172.375	130.967	63.493	130.79	143.527
2073-04-07	267.326	36.491	24.953	350.623	98.7	0	171.949	126.043	63.257	125.757	143.505
2073-04-08	261.115	32.714	23.13	345.434	99.347	0	169.603	117.275	62.354	120.194	143.47
2073-04-09	252.036	30.639	22.843	332.121	95.573	0	164.283	110.316	62.157	116.513	143.316
2073-04-10	243.504	28.173	21.959	320.781	87.924	0	157.42	106.733	59.413	113.004	160.117
2073-04-11	241.857	25.258	21.42	310.395	84.345	0	150.364	99.522	56.993	116.961	150.938
2073-04-12	236.638	23.834	21.291	307.128	80.994	0	147.198	90.903	54.56	114.805	146.47
2073-04-13	236.61	22.212	21.198	316.104	77.274	0	141.236	81.67	52.035	112.366	134.915
2073-04-14	236.61	20.437	20.718	308.392	71.18	0	132.482	76.368	50.113	107.983	129.403
2073-04-15	245.244	18.848	19.858	294.113	66.255	0	121.296	71.845	49.335	99.287	124.991
2073-04-16	245.332	17.38	18.379	277.279	60.66	0	111.064	63.784	47.738	91.94	123.092
2073-04-17	242.505	15.526	17.15	261.348	55.368	0	102.782	57.825	46.334	80.127	119.441
2073-04-18	240.491	13.933	16.144	243.882	49.195	0	97.247	53.904	44.958	67.522	114.764
2073-04-19	235.869	12.62	15.714	230.333	42.02	0	90.517	50.355	39.98	54.416	113.241
2073-04-20	231.565	12.178	15.498	214.892	35.408	0	84.411	44.082	34.256	45.436	111.063
2073-04-21	228.921	11.538	15.379	201.218	30.177	0	76.987	37.317	29.635	37.959	109.84
2073-04-22	224.482	14.922	14.593	189.305	26.77	0	69.514	31.429	24.779	26.788	105.048
2073-04-23	217.588	13.739	13.33	181.553	22.313	0	67.442	26.499	20.419	21.556	99.322
2073-04-24	204.858	12.812	12.778	174.551	18.771	0	65.637	22.285	17.463	17.774	96.169
2073-04-25	193.268	12.088	12.626	165.056	15.569	0	63.257	18.682	14.906	14.484	93.538
2073-04-26	184.797	11.25	11.447	152.175	14.393	0	55.71	15.714	12.69	11.747	93.069
2073-04-27	173.402	10.209	10.223	139.551	13.278	0	49.295	13.144	10.081	9.404	92.7
2073-04-28	163.917	9.254	9.563	130.281	12.784	0	44.41	11.302	7.789	7.744	90.855
2073-04-29	155.871	8.691	9.441	115.782	11.273	0	39.079	9.954	5.764	6.287	86.407
2073-04-30	148.736	8.369	9.431	100.266	9.681	0	34.785	9.123	4.231	4.716	79.508
2073-05-01	140.678	8.296	8.833	85.016	8.508	0	30.8	8.267	3.177	3.697	70.639
2073-05-02	132.997	7.982	8.134	71.553	7.457	0	27.141	7.436	2.345	2.812	61.085
2073-05-03	120.412	7.464	7.331	62.799	6.374	0	23.496	6.54	1.489	2.15	52.76
2073-05-04	112.831	7.063	6.791	57.663	5.473	0	21.389	5.506	0.814	1.656	47.019
2073-05-05	106.625	6.297	6.341	52.5	4.465	0	19.725	4.502	0.337	1.184	41.431
2073-05-06	99.362	5.628	5.948	48.158	3.387	0	17.936	3.568	0.07	0.746	34.712
2073-05-07	90.893	4.979	5.24	44.6	2.513	0	16.843	2.724	0	0.559	30.42
2073-05-08	80.328	4.5	4.322	41.481	1.509	0	15.859	1.947	0	0.323	26.84
2073-05-09	68.643	4.13	3.513	38.004	0.87	0	14.642	1.288	0	0.185	23.747
2073-05-10	56.537	3.474	3.03	35.766	0.333	0	13.576	0.784	0	0.032	20.981
2073-05-11	46.198	2.798	2.643	33.613	0.043	0	12.216	0.412	0	0	18.723
2073-05-12	36.981	2.199	2.098	30.298	0	0	11.378	0.155	0	0	16.864
2073-05-13	29.506	1.63	1.258	27.325	0	0	9.874	0.014	0	0	14.826
2073-05-14	23.623	1.088	0.618	24.675	0	0	8.398	0	0	0	13.299
2073-05-15	19.732	0.646	0.19	21.878	0	0	7.03	0	0	0	11.764
2073-05-16	16.095	0.279	0	18.175	0	0	5.448	0	0	0	10.856
2073-05-17	13.794	0.095	0	14.638	0	0	3.849	0	0	0	9.895
2073-05-18	11.722	0.007	0	11.422	0	0	2.69	0	0	0	8.793
2073-05-19	10.182	0	0	8.468	0	0	1.902	0	0	0	7.225
2073-05-20	9.162	0	0	6.244	0	0	1.29	0	0	0	5.853
2073-05-21	8.186	0	0	4.549	0	0	0.774	0	0	0	4.675
2073-05-22	7.153	0	0	3.297	0	0	0.423	0	0	0	3.188
2073-05-23	6.03	0	0	2.067	0	0	0.15	0	0	0	2.275
2073-05-24	4.871	0	0	1.078	0	0	0.012	0	0	0	1.488
2073-05-25	4.032	0	0	0.384	0	0	0	0	0	0	0.932
2073-05-26	3.367	0	0	0.042	0	0	0	0	0	0	0.518
2073-05-27	2.728	0	0	0	0	0	0	0	0	0	0.169
2073-05-28	1.875	0	0	0	0	0	0	0	0	0	0.016
2073-05-29	1.198	0	0	0	0	0	0	0	0	0	0
2073-05-30	0.694	0	0	0	0	0	0	0	0	0	0
2073-05-31	0.36	0	0	0	0	0	0	0	0	0	0
2073-06-01	0.131	0	0	0	0	0	0	0	0	0	0
2073-06-02	0.052	0	0	0	0	0	0	0	0	0	0
2073-06-03	0.002	0	0	0	0	0	0	0	0	0	0
2073-06-04	0	0	0	0	0	0	0	0	0	0	0
2073-06-05	0	0	0	0	0	0	0	0	0	0	0
2073-06-06	0	0	0	0	0	0	0	0	0	0	0
2073-06-07	0	0	0	0	0	0	0	0	0	0	0
2073-06-08	0	0	0	0	0	0	0	0	0	0	0
2073-06-09	0	0	0	0	0	0	0	0	0	0	0
2073-06-10	0	0	0	0	0	0	0	0	0	0	0
2073-06-11	0	0	0	0	0	0	0	0	0	0	0
2073-06-12	0	0	0	0	0	0	0	0	0	0	0
2073-06-13	0	0	0	0	0	0	0	0	0	0	0
2073-06-14	0	0	0	0	0	0	0	0	0	0	0
2073-06-15	0	0	0	0	0	0	0	0	0	0	0
2073-06-16	0	0	0	0	0	0	0	0	0	0	0
2073-06-17	0	0	0	0	0	0	0	0	0	0	0
2073-06-18	0	0	0	0	0	0	0	0	0	0	0
2073-06-19	0	0	0	0	0	0	0	0	0	0	0
2073-06-20	0	0	0	0	0	0	0	0	0	0	0
2073-06-21	0	0	0	0	0	0	0	0	0	0	0
2073-06-22	0	0	0	0	0	0	0	0	0	0	0
2073-06-23	0	0	0	0	0	0	0	0	0	0	0
2073-06-24	0	0	0	0	0	0	0	0	0	0	0
2073-06-25	0	0	0	0	0	0	0	0	0	0	0
2073-06-26	0	0	0	0	0	0	0	0	0	0	0
2073-06-27	0	0	0	0	0	0	0	0	0	0	0
2073-06-28	0	0	0	0	0	0	0	0	0	0	0
2073-06-29	0	0	0	0	0	0	0	0	0	0	0
2073-06-30	0	0	0	0	0	0	0	0	0	0	0
2073-07-01	0	0	0	0	0	0	0	0	0	0	0
2073-07-02	0	0	0	0	0	0	0	0	0	0	0
2073-07-03	0	0	0	0	0	0	0	0	0	0	0
2073-07-04	0	0	0	0	0	0	0	0	0	0	0
2073-07-05	0	0	0	0	0	0	0	0	0	0	0
2073-07-06	0	0	0	0	0	0	0	0	0	0	0
2073-07-07	0	0	0	0	0	0	0	0	0	0	0
2073-07-08	0	0	0	0	0	0	0	0	0	0	0
2073-07-09	0	0	0	0	0	0	0	0	0	0	0
2073-07-10	0	0	0	0	0	0	0	0	0	0	0
2073-07-11	0	0	0	0	0	0	0	0	0	0	0
2073-07-12	0	0	0	0	0	0	0	0	0	0	0
2073-07-13	0	0	0	0	0	0	0	0	0	0	0
2073-07-14	0	0	0	0	0	0	0	0	0	0	0
2073-07-15	0	0	0	0	0	0	0	0	0	0	0
2073-07-16	0	0	0	0	0	0	0	0	0	0	0
2073-07-17	0	0	0	0	0	0	0	0	0	0	0
2073-07-18	0	0	0	0	0	0	0	0	0	0	0
2073-07-19	0	0	0	0	0	0	0	0	0	0	0
2073-07-20	0	0	0	0	0	0	0	0	0	0	0
2073-07-21	0	0	0	0	0	0	0	0	0	0	0
2073-07-22	0	0	0	0	0	0	0	0	0	0	0
2073-07-23	0	0	0	0	0	0	0	0	0	0	0
2073-07-24	0	0	0	0	0	0	0	0	0	0	0
2073-07-25	0	0	0	0	0	0	0	0	0	0	0
2073-07-26	0	0	0	0	0	0	0	0	0	0	0
2073-07-27	0	0	0	0	0	0	0	0	0	0	0
2073-07-28	0	0	0	0	0	0	0	0	0	0	0
2073-07-29	0	0	0	0	0	0	0	0	0	0	0
2073-07-30	0	0	0	0	0	0	0	0	0	0	0
2073-07-31	0	0	0	0	0	0	0	0	0	0	0
2073-08-01	0	0	0	0	0	0	0	0	0	0	0
2073-08-02	0	0	0	0	0	0	0	0	0	0	0
2073-08-03	0	0	0	0	0	0	0	0	0	0	0
2073-08-04	0	0	0	0	0	0	0	0	0	0	0
2073-08-05	0	0	0	0	0	0	0	0	0	0	0
2073-08-06	0	0	0	0	0	0	0	0	0	0	0
2073-08-07	0	0	0	0	0	0	0	0	0	0	0
2073-08-08	0	0	0	0	0	0	0	0	0	0	0
2073-08-09	0	0	0	0	0	0	0	0	0	0	0
2073-08-10	0	0	0	0	0	0	0	0	0	0	0
2073-08-11	0	0	0	0	0	0	0	0	0	0	0
2073-08-12	0	0	0	0	0	0	0	0	0	0	0
2073-08-13	0	0	0	0	0	0	0	0	0	0	0
2073-08-14	0	0	0	0	0	0	0	0	0	0	0
2073-08-15	0	0	0	0	0	0	0	0	0	0	0
2073-08-16	0	0	0	0	0	0	0	0	0	0	0
2073-08-17	0	0	0	0	0	0	0	0	0	0	0
2073-08-18	0	0	0	0	0	0	0	0	0	0	0
2073-08-19	0	0	0	0	0	0	0	0	0	0	0
2073-08-20	0	0	0	0	0	0	0	0	0	0	0
2073-08-21	0	0	0	0	0	0	0	0	0	0	0
2073-08-22	0	0	0	0	0	0	0	0	0	0	0
2073-08-23	0	0	0	0	0	0	0	0	0	0	0
2073-08-24	0	0	0	0	0	0	0	0	0	0	0
2073-08-25	0	0	0	0	0	0	0	0	0	0	0
2073-08-26	0	0	0	0	0	0	0	0	0	0	0
2073-08-27	0	0	0	0	0	0	0	0	0	0	0
2073-08-28	0	0	0	0	0	0	0	0	0	0	0
2073-08-29	0	0	0	0	0	0	0	0	0	0	0
2073-08-30	0	0	0	0	0	0	0	0	0	0	0
2073-08-31	0	0	0	0	0	0	0	0	0	0	0
