Date	Baseline	delta_cnrmcclm	delta_cnrmrca	delta_ecearthcclm	delta_ecearthhirham	delta_ecearthracmo	delta_ecearthrca	delta_hadgemrca	delta_ipslrca	delta_mpicclm	delta_mpirca
2089-04-22	4.767	16.687	0	0	0	0	0	0	0	0	0
2089-04-23	4.167	15.159	0	0	0	0	0	0	0	0	0
2089-04-24	4.554	13.518	0	0	0	0	0	0	0	2.75	0
2089-04-25	4.554	11.795	0	0	0	0	0	0	0	0.321	0
2089-04-26	4.554	9.921	0	0	0	0	0	0	0	0.263	0
2089-04-27	4.504	8.535	0	0	0	0	0	0	0	0	0
2089-04-28	5.07	7.268	0	0	0	0	0	0	0	0	0
2089-04-29	15.734	6.199	0	0	0	0	0	0	0	0	0
2089-04-30	11.197	5.119	0	0	0	0	0	0	0	0	0
2089-05-01	6.997	4.213	0	0	0	0	0	0	0	0	0
2089-05-02	5.928	3.7	0	0	0	0	0	0	0	0	0
2089-05-03	4.614	3.207	0	0	0	0	0	0	0	0	0
2089-05-04	3.444	2.809	0	0	0	0	0	0	0	0	0
2089-05-05	2.835	2.215	0	0	0	0	0	0	0	0	0
2089-05-06	2.132	1.869	0	0	0	0	0	0	0	0	0
2089-05-07	1.432	1.568	0	0	0	0	0	0	0	0	0
2089-05-08	1.085	1.245	0	0	0	0	0	0	0	0	0
2089-05-09	0.956	0.808	0	0	0	0	0	0	0	0	0
2089-05-10	0.758	0.433	0	0	0	0	0	0	0	0	0
2089-05-11	0.623	0.174	0	0	0	0	0	0	0	0	0
2089-05-12	0.446	0.057	0	0	0	0	0	0	0	0	0
2089-05-13	0.263	0	0	0	0	0	0	0	0	0	0
2089-05-14	0.128	0	0	0	0	0	0	0	0	0	0
2089-05-15	0.017	0	0	0	0	0	0	0	0	0	0
2089-05-16	0	0	0	0	0	0	0	0	0	0	0
2089-05-17	0	0	0	0	0	0	0	0	0	0	0
2089-05-18	0	0	0	0	0	0	0	0	0	0	0
2089-05-19	0	0	0	0	0	0	0	0	0	0	0
2089-05-20	0	0	0	0	0	0	0	0	0	0	0
2089-05-21	0	0	0	0	0	0	0	0	0	0	0
2089-05-22	0	0	0	0	0	0	0	0	0	0	0
2089-05-23	0	0	0	0	0	0	0	0	0	0	0
2089-05-24	0	0	0	0	0	0	0	0	0	0	0
2089-05-25	0	0	0	0	0	0	0	0	0	0	0
2089-05-26	0	0	0	0	0	0	0	0	0	0	0
2089-05-27	0	0	0	0	0	0	0	0	0	0	0
2089-05-28	0	0	0	0	0	0	0	0	0	0	0
2089-05-29	0	0	0	0	0	0	0	0	0	0	0
2089-05-30	0	0	0	0	0	0	0	0	0	0	0
2089-05-31	0	0	0	0	0	0	0	0	0	0	0
2089-06-01	0	0	0	0	0	0	0	0	0	0	0
2089-06-02	0	0	0	0	0	0	0	0	0	0	0
2089-06-03	0	0	0	0	0	0	0	0	0	0	0
2089-06-04	0	0	0	0	0	0	0	0	0	0	0
2089-06-05	0	0	0	0	0	0	0	0	0	0	0
2089-06-06	0	0	0	0	0	0	0	0	0	0	0
2089-06-07	0	0	0	0	0	0	0	0	0	0	0
2089-06-08	0	0	0	0	0	0	0	0	0	0	0
2089-06-09	0	0	0	0	0	0	0	0	0	0	0
2089-06-10	0	0	0	0	0	0	0	0	0	0	0
2089-06-11	0	0	0	0	0	0	0	0	0	0	0
2089-06-12	0	0	0	0	0	0	0	0	0	0	0
2089-06-13	0	0	0	0	0	0	0	0	0	0	0
2089-06-14	0	0	0	0	0	0	0	0	0	0	0
2089-06-15	0	0	0	0	0	0	0	0	0	0	0
2089-06-16	0	0	0	0	0	0	0	0	0	0	0
2089-06-17	0	0	0	0	0	0	0	0	0	0	0
2089-06-18	0	0	0	0	0	0	0	0	0	0	0
2089-06-19	0	0	0	0	0	0	0	0	0	0	0
2089-06-20	0	0	0	0	0	0	0	0	0	0	0
2089-06-21	0	0	0	0	0	0	0	0	0	0	0
2089-06-22	0	0	0	0	0	0	0	0	0	0	0
2089-06-23	0	0	0	0	0	0	0	0	0	0	0
2089-06-24	0	0	0	0	0	0	0	0	0	0	0
2089-06-25	0	0	0	0	0	0	0	0	0	0	0
2089-06-26	0	0	0	0	0	0	0	0	0	0	0
2089-06-27	0	0	0	0	0	0	0	0	0	0	0
2089-06-28	0	0	0	0	0	0	0	0	0	0	0
2089-06-29	0	0	0	0	0	0	0	0	0	0	0
2089-06-30	0	0	0	0	0	0	0	0	0	0	0
2089-07-01	0	0	0	0	0	0	0	0	0	0	0
2089-07-02	0	0	0	0	0	0	0	0	0	0	0
2089-07-03	0	0	0	0	0	0	0	0	0	0	0
2089-07-04	0	0	0	0	0	0	0	0	0	0	0
2089-07-05	0	0	0	0	0	0	0	0	0	0	0
2089-07-06	0	0	0	0	0	0	0	0	0	0	0
2089-07-07	0	0	0	0	0	0	0	0	0	0	0
2089-07-08	0	0	0	0	0	0	0	0	0	0	0
2089-07-09	0	0	0	0	0	0	0	0	0	0	0
2089-07-10	0	0	0	0	0	0	0	0	0	0	0
2089-07-11	0	0	0	0	0	0	0	0	0	0	0
2089-07-12	0	0	0	0	0	0	0	0	0	0	0
2089-07-13	0	0	0	0	0	0	0	0	0	0	0
2089-07-14	0	0	0	0	0	0	0	0	0	0	0
2089-07-15	0	0	0	0	0	0	0	0	0	0	0
2089-07-16	0	0	0	0	0	0	0	0	0	0	0
2089-07-17	0	0	0	0	0	0	0	0	0	0	0
2089-07-18	0	0	0	0	0	0	0	0	0	0	0
2089-07-19	0	0	0	0	0	0	0	0	0	0	0
2089-07-20	0	0	0	0	0	0	0	0	0	0	0
2089-07-21	0	0	0	0	0	0	0	0	0	0	0
2089-07-22	0	0	0	0	0	0	0	0	0	0	0
2089-07-23	0	0	0	0	0	0	0	0	0	0	0
2089-07-24	0	0	0	0	0	0	0	0	0	0	0
2089-07-25	0	0	0	0	0	0	0	0	0	0	0
2089-07-26	0	0	0	0	0	0	0	0	0	0	0
2089-07-27	0	0	0	0	0	0	0	0	0	0	0
2089-07-28	0	0	0	0	0	0	0	0	0	0	0
2089-07-29	0	0	0	0	0	0	0	0	0	0	0
2089-07-30	0	0	0	0	0	0	0	0	0	0	0
2089-07-31	0	0	0	0	0	0	0	0	0	0	0
2089-08-01	0	0	0	0	0	0	0	0	0	0	0
2089-08-02	0	0	0	0	0	0	0	0	0	0	0
2089-08-03	0	0	0	0	0	0	0	0	0	0	0
2089-08-04	0	0	0	0	0	0	0	0	0	0	0
2089-08-05	0	0	0	0	0	0	0	0	0	0	0
2089-08-06	0	0	0	0	0	0	0	0	0	0	0
2089-08-07	0	0	0	0	0	0	0	0	0	0	0
2089-08-08	0	0	0	0	0	0	0	0	0	0	0
2089-08-09	0	0	0	0	0	0	0	0	0	0	0
2089-08-10	0	0	0	0	0	0	0	0	0	0	0
2089-08-11	0	0	0	0	0	0	0	0	0	0	0
2089-08-12	0	0	0	0	0	0	0	0	0	0	0
2089-08-13	0	0	0	0	0	0	0	0	0	0	0
2089-08-14	0	0	0	0	0	0	0	0	0	0	0
2089-08-15	0	0	0	0	0	0	0	0	0	0	0
2089-08-16	0	0	0	0	0	0	0	0	0	0	0
2089-08-17	0	0	0	0	0	0	0	0	0	0	0
2089-08-18	0	0	0	0	0	0	0	0	0	0	0
2089-08-19	0	0	0	0	0	0	0	0	0	0	0
2089-08-20	0	0	0	0	0	0	0	0	0	0	0
2089-08-21	0	0	0	0	0	0	0	0	0	0	0
2089-08-22	0	0	0	0	0	0	0	0	0	0	0
2089-08-23	0	0	0	0	0	0	0	0	0	0	0
2089-08-24	0	0	0	0	0	0	0	0	0	0	0
2089-08-25	0	0	0	0	0	0	0	0	0	0	0
2089-08-26	0	0	0	0	0	0	0	0	0	0	0
2089-08-27	0	0	0	0	0	0	0	0	0	0	0
2089-08-28	0	0	0	0	0	0	0	0	0	0	0
2089-08-29	0	0	0	0	0	0	0	0	0	0	0
2089-08-30	0	0	0	0	0	0	0	0	0	0	0
2089-08-31	0	0	0	0	0	0	0	0	0	0	0
2089-09-01	0	0	0	0	0	0	0	0	0	0	0
2089-09-02	0	0	0	0	0	0	0	0	0	0	0
2089-09-03	0	0	0	0	0	0	0	0	0	0	0
2089-09-04	0	0	0	0	0	0	0	0	0	0	0
2089-09-05	0	0	0	0	0	0	0	0	0	0	0
2089-09-06	0	0	0	0	0	0	0	0	0	0	0
2089-09-07	0	0	0	0	0	0	0	0	0	0	0
2089-09-08	0	0	0	0	0	0	0	0	0	0	0
2089-09-09	0	0	0	0	0	0	0	0	0	0	0
2089-09-10	0	0	0	0	0	0	0	0	0	0	0
2089-09-11	0	0	0	0	0	0	0	0	0	0	0
2089-09-12	0	0	0	0	0	0	0	0	0	0	0
2089-09-13	0	0	0	0	0	0	0	0	0	0	0
2089-09-14	0	0	0	0	0	0	0	0	0	0	0
2089-09-15	0	0	0	0	0	0	0	0	0	0	0
2089-09-16	0	0	0	0	0	0	0	0	0	0	0
2089-09-17	0	0	0	0	0	0	0	0	0	0	0
2089-09-18	0	0	0	0	0	0	0	0	0	0	0
2089-09-19	0	0	0	0	0	0	0	0	0	0	0
2089-09-20	0	0	0	0	0	0	0	0	0	0	0
2089-09-21	0	0	0	0	0	0	0	0	0	0	0
2089-09-22	0	0	0	0	0	0	0	0	0	0	0
2089-09-23	0	0	0	0	0	0	0	0	0	0	0
2089-09-24	0	0	0	0	0	0	0	0	0	0	0
2089-09-25	0	0	0	0	0	0	0	0	0	0	0
2089-09-26	0	0	0	0	0	0	0	0	0	0	0
2089-09-27	0	0	0	0	0	0	0	0	0	0	0
2089-09-28	0	0	0	0	0	0	0	0	0	0	0
2089-09-29	0	0	0	0	0	0	0	0	0	0	0
2089-09-30	0	0	0	0	0	0	0	0	0	0	0
2089-10-01	0	0	0	0	0	0	0	0	0	0	0
2089-10-02	0	0	0	0	0	0	0	0	0	0	0
2089-10-03	0	0	0	0	0	0	0	0	0	0	0
2089-10-04	0	0	0	0	0	0	0	0	0	0	0
2089-10-05	0	0	0	0	0	0	0	0	0	0	0
2089-10-06	0	0	0	0	0	0	0	0	0	0	0
2089-10-07	0	0	0	0	0	0	0	0	0	0	0
2089-10-08	0	0	0	0	0	0	0	0	0	0	0
2089-10-09	0	0	0	0	0	0	0	0	0	0	0
2089-10-10	0	0	0	0	0	0	0	0	0	0	0
2089-10-11	0	0	0	0	0	0	0	0	0	0	0
2089-10-12	0	0	0	0	0	0	0	0	0	0	0
2089-10-13	0	0	0	0	0	0	0	0	0	0	0
2089-10-14	0	0	0	0	0	0	0	0	0	0	0
2089-10-15	0	0	0	0	0	0	0	0	0	0	0
2089-10-16	0	0	0	0	0	0	0	0	0	0	0
2089-10-17	0	0	0	0	0	0	0	0	0	0	0
2089-10-18	0	0	0	0	0	0	0	0	0	0	0
2089-10-19	0	0	0	0	0	0	0	0	0	0	0
2089-10-20	0	0	0	0	0	0	0	0	0	0	0
2089-10-21	0	0	0	0	0	0	0	0	0	0	0
2089-10-22	0	0	0	0	0	0	0	0	0	0	0
2089-10-23	0	0	0	0	0	0	0	0	0	0	0
2089-10-24	0	0	0	0	0	0	0	0	0	0	0
2089-10-25	0	0	0	0	0	0	0	0	0	0	0
2089-10-26	0	0	0	0	0	0	0	0	0	0	0
2089-10-27	0	0	0	0	0	0	0	0	0	0	0
2089-10-28	0	0	0	0	0	0	0	0	0	0	0
2089-10-29	0	0	0	0	0	0	0	0	0	0	0
2089-10-30	0	0	0	0	0	0	0	0	0	0	0
2089-10-31	0	0	0	0	0	0	0	0	0	0	0
2089-11-01	0	0	0	0	0	0	0	0	0	0	0
2089-11-02	0	0	0	0	0	0	0	0	0	0	0
2089-11-03	0	0	0	0	0	0	0	0	0	0	0
2089-11-04	0	0	0	0	0	0	0	0	0	0	0
2089-11-05	0	0	0	0	0	0	0	0	0	0	0
2089-11-06	0	0	0	0	0	0	0	0	0	0	0
2089-11-07	0.044	0	0	0	0	0	0	0	0	0	0
2089-11-08	0.056	0	0	0	0	0	0	0	0	0	0
2089-11-09	0	0	0	0	0	0	0	0	0	0	0
2089-11-10	0	0	0	0	0	0	0	0	0	0	0
2089-11-11	0.131	0	0	0	0	0	0	0	0	0	0
2089-11-12	0.131	0	0	0	0	0	0	0	0	0	0
2089-11-13	0.131	0	0	0	0	0	0	0	0	0	0
2089-11-14	3.275	0	0	0	0	0	0	0	0	0	0
2089-11-15	1.88	0	0	0	0	0	0	0	0	0	0
2089-11-16	0.382	0	0	0	0	0	0	0	0	0	0
2089-11-17	2.151	0	0	0	0	0	0	0	0	0	0
2089-11-18	3.78	0	0	0	0	0	0	0	0	0	0
2089-11-19	3.628	0	0	0	0	0	0	0	0	0	0
2089-11-20	3.628	0	0	0	0	0	0	0	0	0	0
2089-11-21	3.717	0	0	0	0	0	0	0	0	0	0
2089-11-22	24.845	0	0	0	0	0	0	0	0	0	0
2089-11-23	87.658	0	0	0	0	0	0	0	0	0	0
2089-11-24	72.122	0	0	0	0	0	0	0	0	0	0
2089-11-25	84.292	0	0	0	0	0	0	0	0	0	0
2089-11-26	90.442	0	0.02	0	0.016	0	0	0	0	0	0
2089-11-27	94.446	0	0	0	0	0	0	0	0	0	0
2089-11-28	120.504	0	0	0	0	0	0	0	0	0	0
2089-11-29	120.504	0	0	0	0	0	0	0	0	0	0
2089-11-30	120.593	0	0	0	0.01	0	0	0	0	0	0
2089-12-01	120.681	0	0	0	0	0	0	0	0	0	0
2089-12-02	120.681	0	0	0	0	0	0	0	0	0	0
2089-12-03	118.991	0	0	0	0	0	0	0	0	0	0
2089-12-04	116.132	0	0	0	0	0	0	0	0	0	0
2089-12-05	113.588	0	0	0	0	0	0	0	0	0	0
2089-12-06	94.431	0	0	0	0	0	0	0	0	0	0
2089-12-07	75.138	0	0	0	0	0	0	0	0	0	0
2089-12-08	62.582	0	0	0	0	0	0	0	0	0	0
2089-12-09	60.393	0	0	0	0	0	0	0	0	0	0
2089-12-10	61.631	0	0	0	0	0	0	0	0	0	0
2089-12-11	61.809	0	0	0	0	0	0	0	0	0	0
2089-12-12	61.897	0	0	0	0	0	0	0	0	0	0
2089-12-13	62.43	0	0.123	0.087	0.071	0.112	0.097	0.014	0.104	0.107	0.119
2089-12-14	80.894	0	2.836	2.206	2.618	2.573	2.45	2.913	2.401	2.709	2.734
2089-12-15	88.416	0	5.056	3.94	4.702	4.586	4.376	5.284	4.28	4.837	4.874
2089-12-16	88.682	0	5.302	4.133	4.933	4.81	4.59	5.547	4.489	5.074	5.111
2089-12-17	88.682	0	19.714	14.134	17.471	17.89	16.557	19.556	16.518	18.661	18.639
2089-12-18	91.789	0	74.064	17.179	15.255	72.6	32.923	9.082	55.658	50.519	50.8
2089-12-19	91.878	0	58.081	9.228	6.399	55.798	21.016	0.377	39.559	35.58	36.021
2089-12-20	90.536	2.67	55.329	8.837	6.197	52.627	19.858	0.123	36.776	33.414	33.888
2089-12-21	88.199	2.854	61.323	9.261	6.721	57.927	21.145	0	39.317	35.98	36.601
2089-12-22	81.52	2.653	55.966	7.302	5.716	51.515	17.404	0	32.356	30.439	31.12
2089-12-23	70.029	1.701	46.203	5.136	4.563	40.997	12.824	0	23.927	23.556	24.29
2089-12-24	52.395	0.565	38.902	3.607	3.579	33.541	9.564	0	17.718	18.201	18.895
2089-12-25	50.691	0	24.965	1.439	2.061	19.816	4.575	0	8.4	9.925	10.497
2089-12-26	42.951	0	11.869	0.181	0.691	8.193	1.038	0	2.109	3.179	3.511
2089-12-27	42.432	0	6.134	0	0.159	3.915	0.244	0	0.632	1.036	1.182
2089-12-28	43.939	0	5.631	0	0.118	3.668	0.221	0	0.61	0.931	1.062
2089-12-29	44.561	0	5.631	0	0.118	3.668	0.221	0	0.61	0.931	1.062
2089-12-30	45.359	0	5.996	0.01	0.097	3.767	0.22	0	0.658	1.023	1.168
2089-12-31	46.514	0	5.467	0	0.038	3.415	0.145	0	0.52	0.815	0.95
2090-01-01	62.19	0	5.46	0	0.038	3.415	0.145	0	0.52	0.815	0.95
2090-01-02	59.061	0	5.541	0.054	0.119	3.682	0.259	0.006	0.601	0.971	1.076
2090-01-03	64.074	0	5.118	0	0.024	3.47	0.13	0	0.52	0.889	1.015
2090-01-04	77.016	0.065	4.049	0	0.004	3.077	0.074	0	0.445	0.71	0.817
2090-01-05	76.726	0.065	4.269	0	0	3.469	0.066	0	0.665	0.992	1.123
2090-01-06	76.726	0.065	3.571	0	0	3.179	0.025	0	0.42	0.75	0.866
2090-01-07	76.726	14.939	2.494	0	0	2.265	0	0	0.103	0.454	0.488
2090-01-08	76.726	19.66	1.477	0	0	1.38	0	0	0	0.118	0.137
2090-01-09	76.726	7.789	0.77	0	0	0.739	0	0	0	0	0
2090-01-10	76.726	0.49	0.3	0	0	0.306	0	0	0	0	0
2090-01-11	85.879	0.358	0.017	0	0	0.022	0	0	0	0	0
2090-01-12	86.656	0.349	0	0	0	0	0	0	0	0	0
2090-01-13	86.656	0.349	0	0	0	0	0	0	0	0	0
2090-01-14	89.877	0.349	0	0	0	0	0	0	0	0	0
2090-01-15	90.765	0	0	0	0	0	0	0	0	0	0
2090-01-16	159.734	0	0	0	0	0	0	0	0	0	0
2090-01-17	162.486	0	0	0	0	0	0	0	0	0	0
2090-01-18	163.285	0	0	0	0	0	0	0	0	0	0
2090-01-19	163.64	0	0	0	0	0	0	0	0	0	0
2090-01-20	176.157	0	0	0	0	0	0	0	0	0	0
2090-01-21	184.236	0	0	0	0	0	0	0	0	0	0
2090-01-22	186.366	0	0	0	0	0	0	0	0	0	0
2090-01-23	192.936	0	0	0	0	0	0	0	0	0	0
2090-01-24	208.861	0	0	0	0	0	0	0	0	0	0
2090-01-25	204.649	0	0	0	0	0.742	0	0	0	0.713	0
2090-01-26	206.984	0	0	0	0	7.614	8.791	0	0	8.094	7.892
2090-01-27	207.395	3.041	1.299	0	0.669	9.577	10.15	0	0	9.746	9.073
2090-01-28	237.933	0.489	0.27	0	0.347	9.798	9.202	0	0	10.708	9.452
2090-01-29	231.604	0.489	0	0	0	7.969	7.717	0	0	9.591	8.001
2090-01-30	231.811	1.129	0	0	0	6.613	5.964	0	0	8.089	6.281
2090-01-31	230.93	0.659	0	0	0	4.995	3.597	0	0	6.241	3.948
2090-02-01	244.225	17.175	0	0	0	3.334	1.747	0	0	4.183	1.951
2090-02-02	250.616	21.901	0	0	0	2.138	0.096	0	0	2.667	0.47
2090-02-03	250.616	21.901	0	0	0	1.323	0	0	0	1.621	0.005
2090-02-04	250.616	21.901	0	0	0	0.795	0	0	0	0.933	0
2090-02-05	250.705	21.901	0	0	0	0.291	0	0	0	0.319	0
2090-02-06	250.794	21.142	0	0	0	0	0	0	0	0	0
2090-02-07	250.794	15.515	0	0	0	0	0	0	0	0	0
2090-02-08	250.882	10.334	0	0	0	0	0	0	0	0	0
2090-02-09	275.206	7.358	0	0	0	0	0	0	0	0	0
2090-02-10	296.146	6.616	0	0	0	0	0	0	0	0	0
2090-02-11	321.703	6.314	0	0	0	0	0	0	0	0	0
2090-02-12	362.539	6.314	0	0	0	0	0	0	0	0	0
2090-02-13	362.805	6.209	0	0	0	0	0	0	0	0	0
2090-02-14	368.398	4.062	0	0	0	0	0	0	0	0	0
2090-02-15	368.37	1.004	0	0	0	0	0	0	0	0	0
2090-02-16	385.947	0.28	0	0	0	0	0	0	0	0	0
2090-02-17	388.433	0.226	0	0	0	0	0	0	0	0	0
2090-02-18	398.997	0.226	0	0	0	0	0	0	0	0	0
2090-02-19	401.386	0	0	0	0	0	0	0	0	0	0
2090-02-20	401.475	0	0	0	0	0	0	0	0	0	0
2090-02-21	402.185	0	0	0	0	0	0	0	0	0	0
2090-02-22	402.185	0	0	0	0	0	0	0	0	0	0
2090-02-23	402.185	0.32	0	0	0	0	0	0	0	0	0
2090-02-24	402.451	3.513	0	0	0	0	0	0	0	0	0
2090-02-25	402.54	3.657	0	0	0	0	0	0	0	0	0
2090-02-26	402.895	9.693	0	0	0	0	0	0	0	0	0
2090-02-27	402.895	24.568	0	0	0	0	0	0	0	0	0
2090-02-28	403.162	49.429	0	0	0	0	0	0	0	0	0
2090-03-01	403.162	51.47	0	0	0	0	0	0	0	0	0
2090-03-02	403.339	51.47	0	0	0	0	0	0	0	0	0
2090-03-03	403.783	58.108	0	0	0	0	0	0	0	0	0
2090-03-04	404.493	54.223	0	0	0	0	0	0	0	0	0
2090-03-05	407.334	44.388	0	0	0	0	0	0	0	0	0
2090-03-06	409.82	33.268	0	0	0	0	0	0	0	0	0
2090-03-07	409.82	26.264	0	0	0	0	0	0	0	0	0
2090-03-08	412.305	23.268	0	0	0	0	0	0	0	0	0
2090-03-09	415.679	24.392	0	0	0	0	0	0	0	0	0
2090-03-10	415.679	18.852	0	0	0	0	0	0	0	0	0
2090-03-11	417.099	16.107	0	0	0	0	0	0	0	0	0
2090-03-12	436.807	15.035	0	0	0	0	0	0	0	0	0
2090-03-13	438.138	14.554	0	0	0	0	0	0	0	0	0
2090-03-14	438.122	14.168	0	0	0	0	0	0	0	0	0
2090-03-15	438.122	13.714	0	0	0	0	0	0	0	0	0
2090-03-16	439.276	13.62	0	0	0	0	0	0	0	0	0
2090-03-17	439.365	13.56	0	0	0	0	0	0	0	0	0
2090-03-18	439.365	13.554	0	0	0	0	0	0	0	0	0
2090-03-19	439.365	13.49	0	0	0	0	0	0	0	0	0
2090-03-20	439.365	13.058	0	0	0	0	0	0	0	0	0
2090-03-21	439.343	12.568	0	0	0	0	0	0	0	0	0
2090-03-22	440.381	12.32	0	0	0	0	0	0	0	0	0
2090-03-23	440.183	11.69	0	0	0	0	0	0	0	0	0
2090-03-24	446.356	11.56	0	0	0	0	0	0	0	0	0
2090-03-25	445.432	10.187	0	0	0	0	0	0	0	0	0
2090-03-26	444.941	10.404	0	0	0	0	0	0	0	0	0
2090-03-27	444.896	10.404	0	0	0	0	0	0	0	0	0
2090-03-28	445.267	10.404	0	0	0	0	0	0	0	0	0
2090-03-29	445.267	10.404	0	0	0	0	0	0	0	0	0
2090-03-30	445.267	10.404	0	0	0	0	0	0	0	0	0
2090-03-31	445.267	10.395	0	0	0	0	0	0	0	0	0
2090-04-01	445.267	10.384	0	0	0	0	0	0	0	0	0
2090-04-02	445.267	10.384	0	0	0	0	0	0	0	0	0
2090-04-03	445.267	10.334	0	0	0	0	0	0	0	0	0
2090-04-04	461.69	10.201	0	0	0	0	0	0	0	0	0
2090-04-05	463.854	9.973	0	0	0	0	0	0	0	0	0
2090-04-06	464.52	8.533	0	0	0	0	0	0	0	0	0
2090-04-07	461.901	8.047	0	0	0	0	0	0	0	0	0
2090-04-08	453.868	7.348	0	0	0	0	0	0	0	0	0
2090-04-09	448.085	6.929	0	0	0	0	0	0	0	0	0
2090-04-10	436.799	6.283	0	0	0	0	0	0	0	0	0
2090-04-11	428.082	5.606	0	0	0	0	0	0	0	0	0
2090-04-12	415.133	4.813	0	0	0	0	0	0	0	0	0
2090-04-13	399.646	4.184	0	0	0	0	0	0	0	0	0
2090-04-14	381.378	3.039	0	0	0	0	0	0	0	0	0
2090-04-15	355.049	2.235	0	0	0	0	0	0	0	0	0
2090-04-16	333.479	1.669	0	0	0	0	0	0	0	0	0
2090-04-17	321.231	0.932	0	0	0	0	0	0	0	0	0
2090-04-18	307.279	0.515	0	0	0	0	0	0	0	0	0
2090-04-19	287.382	0.216	0	0	0	0	0	0	0	0	0
2090-04-20	266.218	0.047	0	0	0	0	0	0	0	0	0
2090-04-21	242.903	0	0	0	0	0	0	0	0	0	0
2090-04-22	227.686	0	0	0	0	0	0	0	0	0	0
2090-04-23	215.384	0	0	0	0	0	0	0	0	0	0
2090-04-24	203.543	0	0	0	0	0	0	0	0	0	0
2090-04-25	191.534	0	0	0	0	0	0	0	0	0	0
2090-04-26	180.5	0	0	0	0	0	0	0	0	0	0
2090-04-27	171.825	0	0	0	0	0	0	0	0	0	0
2090-04-28	165.631	0	0	0	0	0	0	0	0	0	0
2090-04-29	158.704	0	0	0	0	0	0	0	0	0	0
2090-04-30	150.448	0	0	0	0	0	0	0	0	0	0
2090-05-01	142.102	0	0	0	0	0	0	0	0	0	0
2090-05-02	135.934	0	0	0	0	0	0	0	0	0	0
2090-05-03	126.898	0	0	0	0	0	0	0	0	0	0
2090-05-04	118.436	0	0	0	0	0	0	0	0	0	0
2090-05-05	109.294	0	0	0	0	0	0	0	0	0	0
2090-05-06	96.744	0	0	0	0	0	0	0	0	0	0
2090-05-07	85.248	0	0	0	0	0	0	0	0	0	0
2090-05-08	71.692	0	0	0	0	0	0	0	0	0	0
2090-05-09	59.899	0	0	0	0	0	0	0	0	0	0
2090-05-10	47.521	0	0	0	0	0	0	0	0	0	0
2090-05-11	39.602	0	0	0	0	0	0	0	0	0	0
2090-05-12	32.658	0	0	0	0	0	0	0	0	0	0
2090-05-13	27.888	0	0	0	0	0	0	0	0	0	0
2090-05-14	22.074	0	0	0	0	0	0	0	0	0	0
2090-05-15	17.17	0	0	0	0	0	0	0	0	0	0
2090-05-16	13.063	0	0	0	0	0	0	0	0	0	0
2090-05-17	10.031	0	0	0	0	0	0	0	0	0	0
2090-05-18	8.086	0	0	0	0	0	0	0	0	0	0
2090-05-19	6.57	0	0	0	0	0	0	0	0	0	0
2090-05-20	5.381	0	0	0	0	0	0	0	0	0	0
2090-05-21	4.381	0	0	0	0	0	0	0	0	0	0
2090-05-22	3.467	0	0	0	0	0	0	0	0	0	0
2090-05-23	2.565	0	0	0	0	0	0	0	0	0	0
2090-05-24	1.775	0	0	0	0	0	0	0	0	0	0
2090-05-25	1.075	0	0	0	0	0	0	0	0	0	0
2090-05-26	0.477	0	0	0	0	0	0	0	0	0	0
2090-05-27	0.11	0	0	0	0	0	0	0	0	0	0
2090-05-28	0	0	0	0	0	0	0	0	0	0	0
2090-05-29	0	0	0	0	0	0	0	0	0	0	0
2090-05-30	0	0	0	0	0	0	0	0	0	0	0
2090-05-31	0	0	0	0	0	0	0	0	0	0	0
2090-06-01	0	0	0	0	0	0	0	0	0	0	0
2090-06-02	0	0	0	0	0	0	0	0	0	0	0
2090-06-03	0	0	0	0	0	0	0	0	0	0	0
2090-06-04	0	0	0	0	0	0	0	0	0	0	0
2090-06-05	0	0	0	0	0	0	0	0	0	0	0
2090-06-06	0	0	0	0	0	0	0	0	0	0	0
2090-06-07	0	0	0	0	0	0	0	0	0	0	0
2090-06-08	0	0	0	0	0	0	0	0	0	0	0
2090-06-09	0	0	0	0	0	0	0	0	0	0	0
2090-06-10	0	0	0	0	0	0	0	0	0	0	0
2090-06-11	0	0	0	0	0	0	0	0	0	0	0
2090-06-12	0	0	0	0	0	0	0	0	0	0	0
2090-06-13	0	0	0	0	0	0	0	0	0	0	0
2090-06-14	0	0	0	0	0	0	0	0	0	0	0
2090-06-15	0	0	0	0	0	0	0	0	0	0	0
2090-06-16	0	0	0	0	0	0	0	0	0	0	0
2090-06-17	0	0	0	0	0	0	0	0	0	0	0
2090-06-18	0	0	0	0	0	0	0	0	0	0	0
2090-06-19	0	0	0	0	0	0	0	0	0	0	0
2090-06-20	0	0	0	0	0	0	0	0	0	0	0
2090-06-21	0	0	0	0	0	0	0	0	0	0	0
2090-06-22	0	0	0	0	0	0	0	0	0	0	0
2090-06-23	0	0	0	0	0	0	0	0	0	0	0
2090-06-24	0	0	0	0	0	0	0	0	0	0	0
2090-06-25	0	0	0	0	0	0	0	0	0	0	0
2090-06-26	0	0	0	0	0	0	0	0	0	0	0
2090-06-27	0	0	0	0	0	0	0	0	0	0	0
2090-06-28	0	0	0	0	0	0	0	0	0	0	0
2090-06-29	0	0	0	0	0	0	0	0	0	0	0
2090-06-30	0	0	0	0	0	0	0	0	0	0	0
2090-07-01	0	0	0	0	0	0	0	0	0	0	0
2090-07-02	0	0	0	0	0	0	0	0	0	0	0
