Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
03.11.2058	00.00.00	0.0	7.60000000000007	7.60000000000007	0.0
04.11.2058	00.00.00	0.0	5.25	5.25	0.0
05.11.2058	00.00.00	0.0	7.0	7.0	0.0
06.11.2058	00.00.00	9.2	7.15	7.15	0.0
07.11.2058	00.00.00	4.7	8.2	8.2	0.0
08.11.2058	00.00.00	6.8	5.85	5.85	0.0
09.11.2058	00.00.00	0.3	3.75	3.75	0.0
10.11.2058	00.00.00	5.35	7.67500000000003	7.67500000000003	0.0
11.11.2058	00.00.00	2.45	5.71666666666667	5.71666666666667	0.0
12.11.2058	00.00.00	11.0	4.25	4.25	0.0
13.11.2058	00.00.00	0.0	3.05	3.05	0.0
14.11.2058	00.00.00	0.0	0.55	0.55	0.0
15.11.2058	00.00.00	36.9009958071278	2.25	2.25	0.0
16.11.2058	00.00.00	15.1	7.15	7.15	0.0
17.11.2058	00.00.00	0.0	4.9	4.9	0.0
18.11.2058	00.00.00	7.9	5.65	5.65	0.0
19.11.2058	00.00.00	0.2	7.15	7.15	0.0
20.11.2058	00.00.00	23.325	7.0	7.0	0.0
21.11.2058	00.00.00	1.25	6.0	6.0	0.0
22.11.2058	00.00.00	3.3	2.25	2.25	0.0
23.11.2058	00.00.00	6.06	5.35	5.35	0.0
24.11.2058	00.00.00	3.875	3.55	3.55	0.0
25.11.2058	00.00.00	5.6	1.85	1.85	0.0
26.11.2058	00.00.00	0.75	3.55	3.55	0.0
27.11.2058	00.00.00	0.0	1.65	1.65	0.0
28.11.2058	00.00.00	0.0	0.05	0.05	0.0
29.11.2058	00.00.00	0.0	-0.21551724137929	-0.21551724137929	0.0
30.11.2058	00.00.00	0.0	0.4	0.4	0.0
01.12.2058	00.00.00	5.7	7.35	7.35	0.0
02.12.2058	00.00.00	0.116666666666606	1.75	1.75	0.0
03.12.2058	00.00.00	0.0	-1.25	-1.25	0.0
04.12.2058	00.00.00	21.7	1.75	1.75	0.0
05.12.2058	00.00.00	0.0	0.15	0.15	0.0
06.12.2058	00.00.00	0.0	-2.99	-2.99	0.0
07.12.2058	00.00.00	0.0	-3.15	-3.15	0.0
08.12.2058	00.00.00	14.6636363636364	0.45	0.45	0.0
09.12.2058	00.00.00	5.275	3.75	3.75	0.0
10.12.2058	00.00.00	11.1	4.35	4.35	0.0
11.12.2058	00.00.00	0.0	3.65	3.65	0.0
12.12.2058	00.00.00	0.1	4.35	4.35	0.0
13.12.2058	00.00.00	22.0	5.15	5.15	0.0
14.12.2058	00.00.00	14.1181818181818	4.9	4.9	0.0
15.12.2058	00.00.00	41.7083333333332	6.31551724137935	6.31551724137935	0.0
16.12.2058	00.00.00	0.0	5.85	5.85	0.0
17.12.2058	00.00.00	0.0	2.95	2.95	0.0
18.12.2058	00.00.00	0.0	-0.05	-0.05	0.0
19.12.2058	00.00.00	0.0	-4.35	-4.35	0.0
20.12.2058	00.00.00	0.0	-7.86	-7.86	0.0
21.12.2058	00.00.00	0.0	-7.41	-7.41	0.0
22.12.2058	00.00.00	0.0	-4.61666666666667	-4.61666666666667	0.0
23.12.2058	00.00.00	1.9	-0.95	-0.95	0.0
24.12.2058	00.00.00	0.75	-1.75	-1.75	0.0
25.12.2058	00.00.00	14.2272727272727	1.65	1.65	0.0
26.12.2058	00.00.00	0.0	2.05	2.05	0.0
27.12.2058	00.00.00	0.9	1.75	1.75	0.0
28.12.2058	00.00.00	41.7083333333332	2.65	2.65	0.0
29.12.2058	00.00.00	12.4363636363636	4.75	4.75	0.0
30.12.2058	00.00.00	0.0	2.3	2.3	0.0
31.12.2058	00.00.00	11.5375	1.85	1.85	0.0
01.01.2059	00.00.00	31.4339035769829	1.65	1.65	0.0
02.01.2059	00.00.00	39.2001572327043	1.95	1.95	0.0
03.01.2059	00.00.00	12.2545454545455	2.55	2.55	0.0
04.01.2059	00.00.00	19.6652173913043	-0.95	-0.95	0.0
05.01.2059	00.00.00	57.5635549483909	-2.15	-2.15	0.0
06.01.2059	00.00.00	4.175	-0.85	-0.85	0.0
07.01.2059	00.00.00	19.6652173913043	0.75	0.75	0.0
08.01.2059	00.00.00	17.0615384615385	-4.15	-4.15	0.0
09.01.2059	00.00.00	0.5	-5.45	-5.45	0.0
10.01.2059	00.00.00	0.4	-2.91	-2.91	0.0
11.01.2059	00.00.00	0.2	-3.225	-3.225	0.0
12.01.2059	00.00.00	1.5	-1.15	-1.15	0.0
13.01.2059	00.00.00	0.0	-4.78333333333333	-4.78333333333333	0.0
14.01.2059	00.00.00	3.5	-3.225	-3.225	0.0
15.01.2059	00.00.00	7.1	0.55	0.55	0.0
16.01.2059	00.00.00	12.2545454545455	1.35	1.35	0.0
17.01.2059	00.00.00	22.5	1.05	1.05	0.0
18.01.2059	00.00.00	0.0	1.15	1.15	0.0
19.01.2059	00.00.00	0.0	1.75	1.75	0.0
20.01.2059	00.00.00	9.6	2.75	2.75	0.0
21.01.2059	00.00.00	5.275	0.75	0.75	0.0
22.01.2059	00.00.00	29.6049766718507	2.75	2.75	0.0
23.01.2059	00.00.00	0.0	-0.132758620689645	-0.132758620689645	0.0
24.01.2059	00.00.00	16.9538461538462	0.15	0.15	0.0
25.01.2059	00.00.00	17.91875	4.25	4.25	0.0
26.01.2059	00.00.00	3.5	3.15	3.15	0.0
27.01.2059	00.00.00	0.3	2.95	2.95	0.0
28.01.2059	00.00.00	0.0	4.65	4.65	0.0
29.01.2059	00.00.00	0.0	1.65	1.65	0.0
30.01.2059	00.00.00	0.3	-0.132758620689645	-0.132758620689645	0.0
31.01.2059	00.00.00	0.0	-2.99	-2.99	0.0
01.02.2059	00.00.00	0.0	-0.55	-0.55	0.0
02.02.2059	00.00.00	0.0	-0.45	-0.45	0.0
03.02.2059	00.00.00	1.96666666666667	-1.65	-1.65	0.0
04.02.2059	00.00.00	4.325	-1.25	-1.25	0.0
05.02.2059	00.00.00	0.0	-2.05	-2.05	0.0
06.02.2059	00.00.00	0.1	-1.31666666666667	-1.31666666666667	0.0
07.02.2059	00.00.00	0.0	-2.65	-2.65	0.0
08.02.2059	00.00.00	0.0	-4.53333333333333	-4.53333333333333	0.0
09.02.2059	00.00.00	0.0	-3.53333333333333	-3.53333333333333	0.0
10.02.2059	00.00.00	0.0	-1.65	-1.65	0.0
11.02.2059	00.00.00	0.0	-4.15	-4.15	0.0
12.02.2059	00.00.00	0.0	-3.61666666666667	-3.61666666666667	0.0
13.02.2059	00.00.00	0.0	-3.95	-3.95	0.0
14.02.2059	00.00.00	0.0	-3.375	-3.375	0.0
15.02.2059	00.00.00	0.0	0.4	0.4	0.0
16.02.2059	00.00.00	0.0	-3.45	-3.45	0.0
17.02.2059	00.00.00	1.9	-7.77	-7.77	0.0
18.02.2059	00.00.00	2.6	-9.60787037037037	-9.60787037037037	0.0
19.02.2059	00.00.00	0.0	-11.3580906148867	-11.3580906148867	0.0
20.02.2059	00.00.00	0.0	-11.8576860841424	-11.8576860841424	0.0
21.02.2059	00.00.00	27.5482479784367	-5.15	-5.15	0.0
22.02.2059	00.00.00	0.1	-4.78333333333333	-4.78333333333333	0.0
23.02.2059	00.00.00	5.6	-3.225	-3.225	0.0
24.02.2059	00.00.00	9.2	-1.85	-1.85	0.0
25.02.2059	00.00.00	3.05	-3.7	-3.7	0.0
26.02.2059	00.00.00	0.0	-6.55	-6.55	0.0
27.02.2059	00.00.00	0.0	-7.23	-7.23	0.0
28.02.2059	00.00.00	4.025	-4.05	-4.05	0.0
01.03.2059	00.00.00	29.1477449455677	1.85	1.85	0.0
02.03.2059	00.00.00	9.6	1.65	1.65	0.0
03.03.2059	00.00.00	2.75	0.65	0.65	0.0
04.03.2059	00.00.00	11.0	0.35	0.35	0.0
05.03.2059	00.00.00	11.275	1.45	1.45	0.0
06.03.2059	00.00.00	20.2739130434783	1.65	1.65	0.0
07.03.2059	00.00.00	19.7260869565217	1.95	1.95	0.0
08.03.2059	00.00.00	0.1	2.75	2.75	0.0
09.03.2059	00.00.00	0.0	0.85	0.85	0.0
10.03.2059	00.00.00	0.0	-3.15	-3.15	0.0
11.03.2059	00.00.00	7.0	-3.7	-3.7	0.0
12.03.2059	00.00.00	19.7260869565217	-1.85	-1.85	0.0
13.03.2059	00.00.00	4.175	1.75	1.75	0.0
14.03.2059	00.00.00	0.0	-0.132758620689645	-0.132758620689645	0.0
15.03.2059	00.00.00	0.0	-1.45	-1.45	0.0
16.03.2059	00.00.00	32.0740279937792	-1.31666666666667	-1.31666666666667	0.0
17.03.2059	00.00.00	19.7869565217391	0.65	0.65	0.0
18.03.2059	00.00.00	6.8	1.45	1.45	0.0
19.03.2059	00.00.00	7.2	0.85	0.85	0.0
20.03.2059	00.00.00	6.22	1.55	1.55	0.0
21.03.2059	00.00.00	1.6	0.95	0.95	0.0
22.03.2059	00.00.00	3.2	0.05	0.05	0.0
23.03.2059	00.00.00	0.0	0.45	0.45	0.0
24.03.2059	00.00.00	0.0	-0.55	-0.55	0.0
25.03.2059	00.00.00	0.0	-0.132758620689645	-0.132758620689645	0.0
26.03.2059	00.00.00	49.7929265330904	1.35	1.35	0.0
27.03.2059	00.00.00	7.3	1.35	1.35	0.0
28.03.2059	00.00.00	0.0	-1.38333333333333	-1.38333333333333	0.0
29.03.2059	00.00.00	6.9	0.15	0.15	0.0
30.03.2059	00.00.00	30.9766718506999	2.75	2.75	0.0
31.03.2059	00.00.00	13.6	3.65	3.65	0.0
01.04.2059	00.00.00	10.7	2.95	2.95	0.0
02.04.2059	00.00.00	0.0	4.25	4.25	0.0
03.04.2059	00.00.00	5.8	3.55	3.55	0.0
04.04.2059	00.00.00	0.0	4.35	4.35	0.0
05.04.2059	00.00.00	23.95	4.15	4.15	0.0
06.04.2059	00.00.00	2.2	4.9	4.9	0.0
07.04.2059	00.00.00	2.03333333333333	2.95	2.95	0.0
08.04.2059	00.00.00	0.0	4.35	4.35	0.0
09.04.2059	00.00.00	7.5	3.75	3.75	0.0
10.04.2059	00.00.00	17.3846153846154	5.71666666666667	5.71666666666667	0.0
11.04.2059	00.00.00	0.0	4.65	4.65	0.0
12.04.2059	00.00.00	0.7	4.41666666666667	4.41666666666667	0.0
13.04.2059	00.00.00	0.116666666666606	4.48333333333333	4.48333333333333	0.0
14.04.2059	00.00.00	0.0	2.05	2.05	0.0
15.04.2059	00.00.00	0.0	1.6	1.6	0.0
16.04.2059	00.00.00	0.0	4.15	4.15	0.0
17.04.2059	00.00.00	0.0	5.15	5.15	0.0
18.04.2059	00.00.00	0.0	5.25	5.25	0.0
19.04.2059	00.00.00	0.3	5.35	5.35	0.0
20.04.2059	00.00.00	0.0	6.23275862068968	6.23275862068968	0.0
21.04.2059	00.00.00	0.0	5.85	5.85	0.0
22.04.2059	00.00.00	0.0	6.47258064516131	6.47258064516131	0.0
23.04.2059	00.00.00	0.0	7.52142857142866	7.52142857142866	0.0
24.04.2059	00.00.00	4.175	7.60000000000007	7.60000000000007	0.0
25.04.2059	00.00.00	8.8	7.35	7.35	0.0
26.04.2059	00.00.00	4.93333333333333	8.55	8.55	0.0
27.04.2059	00.00.00	0.0	10.05	10.05	0.0
28.04.2059	00.00.00	6.14	9.81666666666667	9.81666666666667	0.0
29.04.2059	00.00.00	7.9	8.48333333333333	8.48333333333333	0.0
30.04.2059	00.00.00	0.0	7.43571428571433	7.43571428571433	0.0
01.05.2059	00.00.00	0.0	9.48333333333333	9.48333333333333	0.0
02.05.2059	00.00.00	1.4	10.15	10.15	0.0
03.05.2059	00.00.00	2.6	8.85	8.85	0.0
04.05.2059	00.00.00	9.775	7.60000000000007	7.60000000000007	0.0
05.05.2059	00.00.00	2.2	10.15	10.15	0.0
06.05.2059	00.00.00	0.25	12.05	12.05	0.0
07.05.2059	00.00.00	0.0	15.96875	15.96875	0.0
08.05.2059	00.00.00	0.0	18.6625	18.6625	0.0
09.05.2059	00.00.00	0.0	19.4988372093023	19.4988372093023	0.0
10.05.2059	00.00.00	0.0	20.6151162790698	20.6151162790698	0.0
11.05.2059	00.00.00	0.0	19.6476744186047	19.6476744186047	0.0
12.05.2059	00.00.00	0.0	20.0197674418605	20.0197674418605	0.0
13.05.2059	00.00.00	0.0	14.9	14.9	0.0
14.05.2059	00.00.00	0.0	9.41666666666667	9.41666666666667	0.0
15.05.2059	00.00.00	0.0	9.48333333333333	9.48333333333333	0.0
16.05.2059	00.00.00	11.625	9.41666666666667	9.41666666666667	0.0
17.05.2059	00.00.00	3.95	12.1	12.1	0.0
18.05.2059	00.00.00	0.0	9.48333333333333	9.48333333333333	0.0
19.05.2059	00.00.00	9.85	8.05	8.05	0.0
20.05.2059	00.00.00	0.0	8.35	8.35	0.0
21.05.2059	00.00.00	0.0	9.75	9.75	0.0
22.05.2059	00.00.00	10.15	9.65	9.65	0.0
23.05.2059	00.00.00	0.25	8.7	8.7	0.0
24.05.2059	00.00.00	0.0	8.98333333333333	8.98333333333333	0.0
25.05.2059	00.00.00	0.0	8.48333333333333	8.48333333333333	0.0
26.05.2059	00.00.00	0.95	11.35	11.35	0.0
27.05.2059	00.00.00	0.0	9.35	9.35	0.0
28.05.2059	00.00.00	0.0	7.9	7.9	0.0
29.05.2059	00.00.00	0.0	8.98333333333333	8.98333333333333	0.0
30.05.2059	00.00.00	3.4	9.75	9.75	0.0
31.05.2059	00.00.00	7.0	10.35	10.35	0.0
01.06.2059	00.00.00	0.0	11.65	11.65	0.0
02.06.2059	00.00.00	0.4	11.85	11.85	0.0
03.06.2059	00.00.00	0.116666666666606	9.81666666666667	9.81666666666667	0.0
04.06.2059	00.00.00	0.0	8.48333333333333	8.48333333333333	0.0
05.06.2059	00.00.00	0.0	9.55	9.55	0.0
06.06.2059	00.00.00	0.0	10.35	10.35	0.0
07.06.2059	00.00.00	0.0	8.85	8.85	0.0
08.06.2059	00.00.00	2.6	7.28333333333333	7.28333333333333	0.0
09.06.2059	00.00.00	0.0	9.65	9.65	0.0
10.06.2059	00.00.00	2.6	11.45	11.45	0.0
11.06.2059	00.00.00	0.1	13.85	13.85	0.0
12.06.2059	00.00.00	0.0	15.3166666666667	15.3166666666667	0.0
13.06.2059	00.00.00	0.0	16.4125	16.4125	0.0
14.06.2059	00.00.00	0.0	17.95	17.95	0.0
15.06.2059	00.00.00	0.0	16.85	16.85	0.0
16.06.2059	00.00.00	0.0	16.0875	16.0875	0.0
17.06.2059	00.00.00	0.0	17.35	17.35	0.0
18.06.2059	00.00.00	0.0	18.1	18.1	0.0
19.06.2059	00.00.00	0.0	19.4988372093023	19.4988372093023	0.0
20.06.2059	00.00.00	0.0	19.796511627907	19.796511627907	0.0
21.06.2059	00.00.00	0.0	17.5	17.5	0.0
22.06.2059	00.00.00	0.0	17.1833333333333	17.1833333333333	0.0
23.06.2059	00.00.00	0.0	16.7625	16.7625	0.0
24.06.2059	00.00.00	1.6	14.25	14.25	0.0
25.06.2059	00.00.00	0.0	17.8	17.8	0.0
26.06.2059	00.00.00	27.1212938005391	13.85	13.85	0.0
27.06.2059	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
28.06.2059	00.00.00	0.0	13.85	13.85	0.0
29.06.2059	00.00.00	7.3	14.15	14.15	0.0
30.06.2059	00.00.00	2.6	14.05	14.05	0.0
01.07.2059	00.00.00	0.0	15.85	15.85	0.0
02.07.2059	00.00.00	22.95	14.25	14.25	0.0
03.07.2059	00.00.00	27.9752021563343	15.45	15.45	0.0
04.07.2059	00.00.00	24.45	13.65	13.65	0.0
05.07.2059	00.00.00	0.0	13.55	13.55	0.0
06.07.2059	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
07.07.2059	00.00.00	0.0	15.5833333333333	15.5833333333333	0.0
08.07.2059	00.00.00	4.025	16.4125	16.4125	0.0
09.07.2059	00.00.00	0.0	16.20625	16.20625	0.0
10.07.2059	00.00.00	1.3	15.7166666666667	15.7166666666667	0.0
11.07.2059	00.00.00	0.0	13.85	13.85	0.0
12.07.2059	00.00.00	0.0	16.675	16.675	0.0
13.07.2059	00.00.00	0.5	14.05	14.05	0.0
14.07.2059	00.00.00	0.0	15.3166666666667	15.3166666666667	0.0
15.07.2059	00.00.00	0.0	16.7625	16.7625	0.0
16.07.2059	00.00.00	0.0	15.7166666666667	15.7166666666667	0.0
17.07.2059	00.00.00	0.0	14.35	14.35	0.0
18.07.2059	00.00.00	0.0	20.6151162790698	20.6151162790698	0.0
19.07.2059	00.00.00	0.0	20.5406976744186	20.5406976744186	0.0
20.07.2059	00.00.00	29.1477449455677	14.6166666666667	14.6166666666667	0.0
21.07.2059	00.00.00	0.0	15.1833333333333	15.1833333333333	0.0
22.07.2059	00.00.00	0.0	15.45	15.45	0.0
23.07.2059	00.00.00	0.0	16.4125	16.4125	0.0
24.07.2059	00.00.00	0.0	15.85	15.85	0.0
25.07.2059	00.00.00	0.0	16.4125	16.4125	0.0
26.07.2059	00.00.00	0.0	15.45	15.45	0.0
27.07.2059	00.00.00	0.116666666666606	11.25	11.25	0.0
28.07.2059	00.00.00	0.5	11.65	11.65	0.0
29.07.2059	00.00.00	0.0	12.35	12.35	0.0
30.07.2059	00.00.00	0.8	12.85	12.85	0.0
31.07.2059	00.00.00	0.0	13.65	13.65	0.0
01.08.2059	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
02.08.2059	00.00.00	0.0	16.0875	16.0875	0.0
03.08.2059	00.00.00	8.4	16.7625	16.7625	0.0
04.08.2059	00.00.00	5.5	18.3875	18.3875	0.0
05.08.2059	00.00.00	3.125	17.2666666666667	17.2666666666667	0.0
06.08.2059	00.00.00	1.3	13.95	13.95	0.0
07.08.2059	00.00.00	11.8	11.55	11.55	0.0
08.08.2059	00.00.00	0.0	12.75	12.75	0.0
09.08.2059	00.00.00	0.0	13.05	13.05	0.0
10.08.2059	00.00.00	0.0	12.85	12.85	0.0
11.08.2059	00.00.00	0.0	13.65	13.65	0.0
12.08.2059	00.00.00	13.1	13.65	13.65	0.0
13.08.2059	00.00.00	0.116666666666606	16.85	16.85	0.0
14.08.2059	00.00.00	0.1	15.3166666666667	15.3166666666667	0.0
15.08.2059	00.00.00	0.2	12.35	12.35	0.0
16.08.2059	00.00.00	1.3	14.35	14.35	0.0
17.08.2059	00.00.00	0.3	13.15	13.15	0.0
18.08.2059	00.00.00	1.2	12.1	12.1	0.0
19.08.2059	00.00.00	0.0	16.7625	16.7625	0.0
20.08.2059	00.00.00	2.3	15.85	15.85	0.0
21.08.2059	00.00.00	0.2	14.9	14.9	0.0
22.08.2059	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
23.08.2059	00.00.00	0.0	15.1833333333333	15.1833333333333	0.0
24.08.2059	00.00.00	0.0	17.2666666666667	17.2666666666667	0.0
25.08.2059	00.00.00	0.0	19.35	19.35	0.0
26.08.2059	00.00.00	0.0	18.525	18.525	0.0
27.08.2059	00.00.00	0.0	20.3918604651163	20.3918604651163	0.0
28.08.2059	00.00.00	0.0	19.9453488372093	19.9453488372093	0.0
29.08.2059	00.00.00	2.3	18.525	18.525	0.0
30.08.2059	00.00.00	30.5194401244168	15.05	15.05	0.0
31.08.2059	00.00.00	14.9909090909091	15.1833333333333	15.1833333333333	0.0
01.09.2059	00.00.00	0.0	16.7625	16.7625	0.0
02.09.2059	00.00.00	1.5	13.55	13.55	0.0
03.09.2059	00.00.00	0.0	10.15	10.15	0.0
04.09.2059	00.00.00	0.0	10.05	10.05	0.0
05.09.2059	00.00.00	0.0	10.9583333333334	10.9583333333334	0.0
06.09.2059	00.00.00	0.0	12.35	12.35	0.0
07.09.2059	00.00.00	0.116666666666606	13.55	13.55	0.0
08.09.2059	00.00.00	7.98333333333333	11.85	11.85	0.0
09.09.2059	00.00.00	4.5	11.55	11.55	0.0
10.09.2059	00.00.00	12.3454545454545	14.4833333333333	14.4833333333333	0.0
11.09.2059	00.00.00	23.45	14.25	14.25	0.0
12.09.2059	00.00.00	0.0	11.55	11.55	0.0
13.09.2059	00.00.00	4.4	10.45	10.45	0.0
14.09.2059	00.00.00	16.8461538461538	14.35	14.35	0.0
15.09.2059	00.00.00	0.0	14.05	14.05	0.0
16.09.2059	00.00.00	0.0	9.55	9.55	0.0
17.09.2059	00.00.00	0.0	9.65	9.65	0.0
18.09.2059	00.00.00	0.0	10.15	10.15	0.0
19.09.2059	00.00.00	0.0	11.25	11.25	0.0
20.09.2059	00.00.00	0.0	12.85	12.85	0.0
21.09.2059	00.00.00	0.0	12.75	12.75	0.0
22.09.2059	00.00.00	2.6	10.75	10.75	0.0
23.09.2059	00.00.00	0.0	10.55	10.55	0.0
24.09.2059	00.00.00	0.0	8.41666666666667	8.41666666666667	0.0
25.09.2059	00.00.00	0.0	8.91666666666667	8.91666666666667	0.0
26.09.2059	00.00.00	0.0	9.2	9.2	0.0
27.09.2059	00.00.00	0.0	12.1	12.1	0.0
28.09.2059	00.00.00	0.0	13.65	13.65	0.0
29.09.2059	00.00.00	0.0	12.75	12.75	0.0
30.09.2059	00.00.00	0.0	9.55	9.55	0.0
01.10.2059	00.00.00	0.0	6.55	6.55	0.0
02.10.2059	00.00.00	0.0	7.60000000000007	7.60000000000007	0.0
03.10.2059	00.00.00	0.95	9.55	9.55	0.0
04.10.2059	00.00.00	0.0	6.31551724137935	6.31551724137935	0.0
05.10.2059	00.00.00	0.0	4.35	4.35	0.0
06.10.2059	00.00.00	0.0	4.15	4.15	0.0
07.10.2059	00.00.00	19.4217391304348	3.05	3.05	0.0
08.10.2059	00.00.00	10.0	5.45	5.45	0.0
09.10.2059	00.00.00	0.0	6.65	6.65	0.0
10.10.2059	00.00.00	3.8	6.47258064516131	6.47258064516131	0.0
11.10.2059	00.00.00	2.1	7.52142857142866	7.52142857142866	0.0
12.10.2059	00.00.00	0.1	6.15	6.15	0.0
13.10.2059	00.00.00	0.0	1.65	1.65	0.0
14.10.2059	00.00.00	0.0	1.65	1.65	0.0
15.10.2059	00.00.00	0.0	2.95	2.95	0.0
16.10.2059	00.00.00	28.0819407008087	5.71666666666667	5.71666666666667	0.0
17.10.2059	00.00.00	0.8	6.65	6.65	0.0
18.10.2059	00.00.00	0.95	6.65	6.65	0.0
19.10.2059	00.00.00	0.0	4.55	4.55	0.0
20.10.2059	00.00.00	0.0	3.35	3.35	0.0
21.10.2059	00.00.00	3.8	2.25	2.25	0.0
22.10.2059	00.00.00	7.98333333333333	2.65	2.65	0.0
23.10.2059	00.00.00	4.025	4.41666666666667	4.41666666666667	0.0
24.10.2059	00.00.00	0.25	2.55	2.55	0.0
25.10.2059	00.00.00	0.0	2.55	2.55	0.0
26.10.2059	00.00.00	0.0	3.95000000000018	3.95000000000018	0.0
27.10.2059	00.00.00	0.0	2.75	2.75	0.0
28.10.2059	00.00.00	0.0	1.6	1.6	0.0
29.10.2059	00.00.00	0.0	0.55	0.55	0.0
30.10.2059	00.00.00	0.0	-0.295161290322562	-0.295161290322562	0.0
31.10.2059	00.00.00	0.0	-1.31666666666667	-1.31666666666667	0.0
01.11.2059	00.00.00	0.0	-0.45	-0.45	0.0
02.11.2059	00.00.00	0.0	2.45	2.45	0.0
03.11.2059	00.00.00	0.0	1.6	1.6	0.0
04.11.2059	00.00.00	0.6	0.85	0.85	0.0
05.11.2059	00.00.00	0.0	0.85	0.85	0.0
06.11.2059	00.00.00	0.0	-0.295161290322562	-0.295161290322562	0.0
07.11.2059	00.00.00	0.0	-0.85	-0.85	0.0
08.11.2059	00.00.00	2.9	-0.05	-0.05	0.0
09.11.2059	00.00.00	12.8	0.4	0.4	0.0
10.11.2059	00.00.00	66.8255160898603	1.6	1.6	0.0
11.11.2059	00.00.00	14.0090909090909	3.35	3.35	0.0
12.11.2059	00.00.00	29.4220839813375	3.95000000000018	3.95000000000018	0.0
13.11.2059	00.00.00	0.0	4.55	4.55	0.0
14.11.2059	00.00.00	0.0	3.35	3.35	0.0
15.11.2059	00.00.00	0.1	2.55	2.55	0.0
16.11.2059	00.00.00	0.0	1.55	1.55	0.0
17.11.2059	00.00.00	0.0	0.05	0.05	0.0
18.11.2059	00.00.00	0.0	-1.85	-1.85	0.0
19.11.2059	00.00.00	0.0	-3.225	-3.225	0.0
20.11.2059	00.00.00	0.0	-2.75	-2.75	0.0
21.11.2059	00.00.00	0.0	-2.35	-2.35	0.0
22.11.2059	00.00.00	3.125	-0.21551724137929	-0.21551724137929	0.0
23.11.2059	00.00.00	14.0090909090909	-0.05	-0.05	0.0
24.11.2059	00.00.00	1.9	0.45	0.45	0.0
25.11.2059	00.00.00	0.0	-1.85	-1.85	0.0
26.11.2059	00.00.00	0.0	-1.38333333333333	-1.38333333333333	0.0
27.11.2059	00.00.00	0.0	-1.65	-1.65	0.0
28.11.2059	00.00.00	4.025	-0.372580645161281	-0.372580645161281	0.0
29.11.2059	00.00.00	13.5	3.05	3.05	0.0
30.11.2059	00.00.00	3.05	3.55	3.55	0.0
01.12.2059	00.00.00	21.3	6.23275862068968	6.23275862068968	0.0
02.12.2059	00.00.00	1.2	5.35	5.35	0.0
03.12.2059	00.00.00	45.1619459623557	7.21666666666667	7.21666666666667	0.0
04.12.2059	00.00.00	0.0	4.15	4.15	0.0
05.12.2059	00.00.00	0.0	1.6	1.6	0.0
06.12.2059	00.00.00	7.7	1.55	1.55	0.0
07.12.2059	00.00.00	18.13125	1.85	1.85	0.0
08.12.2059	00.00.00	0.0	0.85	0.85	0.0
09.12.2059	00.00.00	0.25	4.48333333333333	4.48333333333333	0.0
10.12.2059	00.00.00	19.7260869565217	7.75	7.75	0.0
11.12.2059	00.00.00	2.3	5.65	5.65	0.0
12.12.2059	00.00.00	7.7	4.15	4.15	0.0
13.12.2059	00.00.00	21.2	3.45	3.45	0.0
14.12.2059	00.00.00	3.05	2.95	2.95	0.0
15.12.2059	00.00.00	0.0	3.05	3.05	0.0
16.12.2059	00.00.00	0.0	0.85	0.85	0.0
17.12.2059	00.00.00	0.0	-0.132758620689645	-0.132758620689645	0.0
18.12.2059	00.00.00	0.0	-0.05	-0.05	0.0
19.12.2059	00.00.00	19.7260869565217	0.25	0.25	0.0
20.12.2059	00.00.00	11.8909090909091	2.25	2.25	0.0
21.12.2059	00.00.00	0.0	0.25	0.25	0.0
22.12.2059	00.00.00	0.0	-1.31666666666667	-1.31666666666667	0.0
23.12.2059	00.00.00	27.6549865229111	1.6	1.6	0.0
24.12.2059	00.00.00	0.0	-1.55	-1.55	0.0
25.12.2059	00.00.00	16.1083333333333	-3.3	-3.3	0.0
26.12.2059	00.00.00	12.0727272727273	-3.375	-3.375	0.0
27.12.2059	00.00.00	0.0	-6.75	-6.75	0.0
28.12.2059	00.00.00	12.9	-3.61666666666667	-3.61666666666667	0.0
29.12.2059	00.00.00	4.7	1.15	1.15	0.0
30.12.2059	00.00.00	0.0	-2.15	-2.15	0.0
31.12.2059	00.00.00	17.2769230769231	-3.3	-3.3	0.0
01.01.2060	00.00.00	6.55	-1.05	-1.05	0.0
02.01.2060	00.00.00	2.2	-4.61666666666667	-4.61666666666667	0.0
03.01.2060	00.00.00	0.0	0.65	0.65	0.0
04.01.2060	00.00.00	0.0	0.85	0.85	0.0
05.01.2060	00.00.00	0.0	-1.05	-1.05	0.0
06.01.2060	00.00.00	0.0	-6.35	-6.35	0.0
07.01.2060	00.00.00	21.4	-5.76666666666667	-5.76666666666667	0.0
08.01.2060	00.00.00	5.35	-0.21551724137929	-0.21551724137929	0.0
09.01.2060	00.00.00	0.25	-2.83	-2.83	0.0
10.01.2060	00.00.00	19.5434782608696	-8.40833333333333	-8.40833333333333	0.0
11.01.2060	00.00.00	0.0	-10.3888888888889	-10.3888888888889	0.0
12.01.2060	00.00.00	0.0	-10.500462962963	-10.500462962963	0.0
