Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2042-08-21	0	0	0	0	0	0	0	0	0	0	0
2042-08-22	0	0	0	0	0	0	0	0	0	0	0
2042-08-23	0	0	0	0	0	0	0	0	0	0	0
2042-08-24	0	0	0	0	0	0	0	0	0	0	0
2042-08-25	0	0	0	0	0	0	0	0	0	0	0
2042-08-26	0	0	0	0	0	0	0	0	0	0	0
2042-08-27	0	0	0	0	0	0	0	0	0	0	0
2042-08-28	0	0	0	0	0	0	0	0	0	0	0
2042-08-29	0	0	0	0	0	0	0	0	0	0	0
2042-08-30	0	0	0	0	0	0	0	0	0	0	0
2042-08-31	0	0	0	0	0	0	0	0	0	0	0
2042-09-01	0	0	0	0	0	0	0	0	0	0	0
2042-09-02	0	0	0	0	0	0	0	0	0	0	0
2042-09-03	0	0	0	0	0	0	0	0	0	0	0
2042-09-04	0	0	0	0	0	0	0	0	0	0	0
2042-09-05	0	0	0	0	0	0	0	0	0	0	0
2042-09-06	0	0	0	0	0	0	0	0	0	0	0
2042-09-07	0	0	0	0	0	0	0	0	0	0	0
2042-09-08	0	0	0	0	0	0	0	0	0	0	0
2042-09-09	0	0	0	0	0	0	0	0	0	0	0
2042-09-10	0	0	0	0	0	0	0	0	0	0	0
2042-09-11	0	0	0	0	0	0	0	0	0	0	0
2042-09-12	0	0	0	0	0	0	0	0	0	0	0
2042-09-13	0	0	0	0	0	0	0	0	0	0	0
2042-09-14	0	0	0	0	0	0	0	0	0	0	0
2042-09-15	0	0	0	0	0	0	0	0	0	0	0
2042-09-16	0	0	0	0	0	0	0	0	0	0	0
2042-09-17	0	0	0	0	0	0	0	0	0	0	0
2042-09-18	0	0	0	0	0	0	0	0	0	0	0
2042-09-19	0	0	0	0	0	0	0	0	0	0	0
2042-09-20	0	0	0	0	0	0	0	0	0	0	0
2042-09-21	0	0	0	0	0	0	0	0	0	0	0
2042-09-22	0	0	0	0	0	0	0	0	0	0	0
2042-09-23	0	0	0	0	0	0	0	0	0	0	0
2042-09-24	0	0	0	0	0	0	0	0	0	0	0
2042-09-25	0	0	0	0	0	0	0	0	0	0	0
2042-09-26	0	0	0	0	0	0	0	0	0	0	0
2042-09-27	0	0	0	0	0	0	0	0	0	0	0
2042-09-28	0	0	0	0	0	0	0	0	0	0	0
2042-09-29	0	0	0	0	0	0	0	0	0	0	0
2042-09-30	0	0	0	0	0	0	0	0	0	0	0
2042-10-01	0	0	0	0	0	0	0	0	0	0	0
2042-10-02	0	0	0	0	0	0	0	0	0	0	0
2042-10-03	0	0	0	0	0	0	0	0	0	0	0
2042-10-04	0	0	0	0	0	0	0	0	0	0	0
2042-10-05	0	0	0	0	0	0	0	0	0	0	0
2042-10-06	0	0	0	0	0	0	0	0	0	0	0
2042-10-07	0	0	0	0	0	0	0	0	0	0	0
2042-10-08	0	0	0	0	0	0	0	0	0	0	0
2042-10-09	0	0	0	0	0	0	0	0	0	0	0
2042-10-10	0	0	0	0	0	0	0	0	0	0	0
2042-10-11	0	0	0	0	0	0	0	0	0	0	0
2042-10-12	0	0	0	0	0	0	0	0	0	0	0
2042-10-13	0	0	0	0	0	0	0	0	0	0	0
2042-10-14	0	0	0	0	0	0	0	0	0	0	0
2042-10-15	0	0	0	0	2.261	0	0	0	0	0	0
2042-10-16	0	0	0	0	12.793	0	0	0	0	0	0
2042-10-17	0	0	0	0	11.006	0	0	0	0	0	0
2042-10-18	0	0	0	0	10.03	0	0	0	0	0	0
2042-10-19	0	0	0	0	9.649	0	0	0	0	0	0
2042-10-20	0	0	0	0	9.562	0	0	0	0	0	0
2042-10-21	0	0	0	0	9.562	0	0	0	0	0	0
2042-10-22	0	0	0	0	7.933	0	0	0	0	0	0
2042-10-23	0	0	0	0	7.798	0	0	0	0	0	0
2042-10-24	0	0	0	0	7.798	0	0.004	0	0	0.042	0
2042-10-25	0	0	0	0	7.288	0	0	0	0	0.096	0
2042-10-26	0	0	0	0	7.287	0	0	0	0	0.096	0
2042-10-27	0	0	0	0	5.556	0	0	0.081	0	11.817	0.072
2042-10-28	0	0	0	0	4.731	0	0	0	0	7.031	0.072
2042-10-29	0	0	0	0	4.723	0	0	0	0	3.494	0
2042-10-30	0	0	0	0	3.546	0	0	0	0	1.656	0
2042-10-31	0	0	0	0	3.546	0	0	0	0	0	0
2042-11-01	0	0	0	0	5.398	0	0	0	0	0	0
2042-11-02	0	0	0	12.007	4.775	0	3.304	0	0	0	0
2042-11-03	0	0	0	6.956	4.768	0	1.451	0	0	0	0
2042-11-04	0	0	0	3.974	4.866	0	1.451	0	0	0	0
2042-11-05	0	0	0	1.74	4.158	0	0.465	0	0.254	0	0
2042-11-06	0	0	0	1.335	4.158	0.353	0.458	0	0.254	0	0
2042-11-07	1.038	0	0	0.467	2.064	4.36	0	1.85	0.254	0	0
2042-11-08	0.828	0	0	0	1.372	2.771	0	0	0.254	0	0
2042-11-09	0	0	0	0	0.458	0.952	0	0	0	0	0
2042-11-10	0	0	0	0	0.082	5.436	0	0	0	0.323	5.614
2042-11-11	0	0.365	0	0	0	6.594	0	0	0	0	1.096
2042-11-12	0	0	0	0	0	8.356	0	0	0	0	0
2042-11-13	0	0	0	0	0	11.019	0	0	0	0	0
2042-11-14	0	0	0	0	0	14.794	0	13.555	0	0	0
2042-11-15	0	0	0.011	0.038	0.081	11.982	8.544	13.534	0	0	0.046
2042-11-16	0	0	0.011	21.449	0.081	15.34	0.745	12.675	0	1.679	5.178
2042-11-17	0	0.174	2.857	35.423	0.081	15.34	11.465	12.675	0	17.183	2.513
2042-11-18	0	0.007	5.547	75.166	0.081	15.34	1.084	12.675	0	14.94	1.02
2042-11-19	0	0.007	4.754	72.352	0.081	15.487	0.009	12.675	0	6.474	0.084
2042-11-20	7.326	0.021	4.855	67.422	13.219	10.112	0	12.675	0	1.496	0
2042-11-21	4.282	0	0.425	63.753	10.648	22.029	1.448	8.633	0	0.123	0
2042-11-22	1.582	0	0.17	54.638	10.305	23.489	0	6.819	0	0	0
2042-11-23	0.571	0	0.204	35.256	3.278	23.489	0	6.819	0	0	0
2042-11-24	0	0.282	0	34.221	0.806	21.904	0.567	6.819	0	0	0
2042-11-25	0	0.282	0	25.81	0.02	15.34	0	6.819	0	0	0
2042-11-26	0	0.282	0	39.169	0.02	9.281	4.453	6.908	0	0	0
2042-11-27	0	12.532	1.564	31.546	0.02	8.854	0	6.908	0	0	0
2042-11-28	0	19.196	1.053	26.725	1.085	6.311	0.496	7.796	0	0	0
2042-11-29	0	21.334	1.053	26.836	1.085	3.423	0.496	8.861	0.186	0	0
2042-11-30	0	21.334	1.053	28.372	2.86	1.314	0.496	8.861	0.275	0	0
2042-12-01	0	43.929	22.593	45.774	6.314	0.627	18.092	9.838	0.423	0	0
2042-12-02	0	40.787	16.992	35.715	6.314	0.422	8.701	9.838	2.598	0	0
2042-12-03	0	36.772	10.347	29.832	6.314	0.422	3.555	9.838	0	0.401	6.406
2042-12-04	0	26.289	7.418	20.793	6.314	0.188	0.958	9.838	0	0	0.147
2042-12-05	0	23.4	3.946	16.496	18.572	0.188	0.78	11.791	0	0	0
2042-12-06	0	29.96	1.781	14.86	26.257	0.078	9.421	11.791	0	2.876	0
2042-12-07	0	41.336	0.549	16.077	42.692	0.001	9.458	11.791	0	2.876	0.081
2042-12-08	0	42.728	0.28	16.714	23.562	0	9.547	11.791	0	2.876	0.081
2042-12-09	0	42.728	0.28	44.867	16.867	0	29.808	11.791	6.794	2.876	2.522
2042-12-10	0	52.189	0.575	41.177	13.878	0	35.466	13.921	4.968	11.043	9.109
2042-12-11	0	66.862	1.286	42.242	8.949	0	46.656	13.921	1.58	12.545	10.973
2042-12-12	0	63.842	1.286	42.242	4.592	0	67.915	13.921	9.118	22.022	16.094
2042-12-13	0	63.602	1.286	45.527	4.066	0	69.703	15.075	6.743	20.705	10.777
2042-12-14	0	62.866	1.286	45.527	4.066	0	69.703	29.038	6.743	20.554	9.383
2042-12-15	0	57.004	1.237	45.527	4.066	0	77.87	46.773	6.743	20.554	9.383
2042-12-16	0	48.844	1.237	54.537	11.87	0	77.87	58.234	23.509	21.186	11.747
2042-12-17	0	47.762	1.22	54.537	18.827	0	82.664	60.087	14.251	15.766	10.894
2042-12-18	0	47.748	1.22	54.537	26.926	0	82.664	60.087	10.183	15.069	10.894
2042-12-19	0	47.748	1.22	54.537	51.627	0	82.664	61.064	15.649	10.044	10.884
2042-12-20	0	44.733	1.218	58.622	66.774	0	83.108	57.75	12.257	9.725	10.733
2042-12-21	0	37.36	0.626	50.499	57.67	0	79.69	54.31	12.163	9.722	10.733
2042-12-22	0	33.601	0.342	49.204	53.732	0	74.366	50.392	12.163	9.205	10.733
2042-12-23	0	25.905	0.081	50.109	51.509	0	74.185	48.878	18.064	9.023	10.733
2042-12-24	0	17.772	0	37.291	36.956	0.888	72.091	48.878	39.436	20.226	10.733
2042-12-25	0	10.645	0	26.132	24.65	20.338	58.917	47.775	38.498	12.61	17.214
2042-12-26	0	9.977	0.236	26.519	17.386	11.879	58.5	38.873	45.536	6.906	10.154
2042-12-27	0	10.32	0	22.419	11.855	11.855	62.163	39.89	47.976	3.603	6.447
2042-12-28	5.415	10.274	0	17.307	7.491	11.855	53.464	39.89	44.455	2.27	3.399
2042-12-29	5.859	10.274	0	13.356	4.973	11.855	41.609	53.165	40.01	1.573	1.871
2042-12-30	16.689	10.274	1.154	10.995	3.256	14.197	38.708	57.337	38.056	1.573	1.871
2042-12-31	19.441	11.685	1.154	8.152	3.221	18.28	28.689	61.51	38.976	2.138	1.871
2043-01-01	19.441	11.685	1.154	5.591	3.221	29.954	19.395	61.51	38.976	6.375	1.871
2043-01-02	22.815	11.685	1.154	3.938	6.236	23.325	11.968	61.51	54.948	12.945	2.053
2043-01-03	41.102	12.129	7.954	3.938	2.757	17.602	11.89	61.51	56.919	20.106	7.149
2043-01-04	61.088	12.233	15.589	3.938	1.667	13.885	11.89	61.51	65.015	49.248	8.036
2043-01-05	73.684	12.233	16.254	4.44	1.446	13.845	12.265	61.51	62.89	49.308	8.036
2043-01-06	82.936	12.233	16.254	14.683	1.406	16.765	23.628	61.51	62.339	62.326	15.813
2043-01-07	95.7	12.233	16.254	14.683	0.831	13.078	27.401	61.51	62.742	57.205	8.744
2043-01-08	107.059	13.298	22.184	14.771	0.518	4.919	27.401	61.51	68.968	69.419	2.113
2043-01-09	111.089	21.288	41.996	18.478	0.427	2.71	27.401	61.51	71.363	53.819	1.198
2043-01-10	111.155	29.899	32.319	18.478	0.292	1.288	27.401	61.51	73.205	40.964	0.76
2043-01-11	111.155	32.531	32.742	18.478	0.111	1.288	27.623	61.51	69.715	32.323	18.226
2043-01-12	111.155	32.426	35.34	19.587	0.004	1.304	29.798	61.51	108.628	32.323	18.226
2043-01-13	111.155	32.426	36.723	17.812	0	1.372	29.797	61.51	99.539	32.323	18.226
2043-01-14	111.155	34.588	46.003	16.698	0	0.821	29.5	61.51	91.637	38.568	29.67
2043-01-15	111.155	35.92	52.985	16.698	0	0.821	31.559	61.51	91.637	43.273	30.976
2043-01-16	111.155	37.021	47.388	16.698	1.687	0.821	27.368	61.51	101.245	43.361	29.331
2043-01-17	111.155	35.709	45.343	16.698	1.687	0.821	20.452	72.694	111.942	77.066	34.147
2043-01-18	111.155	37.833	51.531	25.98	13.212	1.792	16.595	70.539	117.701	117.737	78.743
2043-01-19	111.688	50.02	68.696	26.424	32.149	4.395	15.142	64.771	113.804	123.063	78.66
2043-01-20	112.753	59.212	64.048	24.802	32.149	15.976	15.991	60.355	109.052	124.229	78.66
2043-01-21	113.552	58.707	65.391	71.215	32.149	12.825	19.53	49.287	102.5	124.229	78.66
2043-01-22	114.529	57.69	62.69	87.222	36.832	12.559	19.53	74.162	98.595	124.229	78.66
2043-01-23	122.962	58.038	62.69	94.235	36.832	11.083	42.773	75.138	95.295	127.974	82.254
2043-01-24	126.862	58.038	62.69	107.838	36.832	10.764	60.084	84.268	87.996	128.733	79.568
2043-01-25	152.024	58.034	62.69	104.812	36.832	7.498	49.644	84.268	83.126	125.04	75.299
2043-01-26	187.379	54.875	62.69	120.921	36.832	3.668	47.688	91.061	83.655	122.877	75.299
2043-01-27	188.493	54.87	62.69	126.55	36.832	3.666	61.766	77.911	88.356	124.236	75.16
2043-01-28	199.567	52.588	59.377	126.55	36.832	1.452	72.173	72.324	88.13	136.275	93.654
2043-01-29	203.191	55.374	56.002	122.646	36.832	1.452	75.748	80.742	85.166	126.573	81.059
2043-01-30	203.65	55.374	56.002	122.124	36.832	1.452	75.748	81.174	79.03	108.997	69.047
2043-01-31	206.58	55.374	56.002	122.124	36.832	3.626	75.748	82.875	71.105	101.52	65.118
2043-02-01	206.58	58.925	59.985	125.867	36.832	3.626	76.281	83.145	65.989	90.202	55.036
2043-02-02	206.58	63.896	59.656	123.528	36.832	3.626	71.097	73.904	65.772	76.978	48.974
2043-02-03	206.58	63.896	59.656	117.775	36.832	3.626	63.983	77.189	66.405	70.988	44.17
2043-02-04	206.58	63.896	59.656	117.591	47.081	6.29	58.676	77.066	67.186	69.417	47.101
2043-02-05	206.58	63.851	61.094	120.619	45.395	7.177	62.696	77.75	67.176	71.49	47.013
2043-02-06	206.58	56.779	51.372	121.729	44.537	7.177	63.502	83.639	71.114	71.123	47.279
2043-02-07	206.846	48.771	47.035	121.729	45.648	7.177	63.663	85.237	76.645	62.05	45.633
2043-02-08	234.099	42.67	43.523	134.981	48.802	11.172	63.84	84.796	76.645	52.205	42.745
2043-02-09	247.859	41.744	42.465	135.085	54.013	12.593	63.587	84.78	76.645	51.953	42.085
2043-02-10	248.037	39.683	42.465	135.085	54.013	12.593	63.138	84.78	81.474	64.868	48.901
2043-02-11	248.037	38.77	41.186	159.825	54.849	12.593	66.541	86.246	80.826	66.022	48.99
2043-02-12	274.225	36.691	39.668	160.822	39.84	12.593	75.381	86.246	78.941	68.929	58.336
2043-02-13	279.488	36.689	38.883	159.285	39.282	12.948	73.785	90.418	80.299	75.41	59.294
2043-02-14	272.298	36.689	38.761	163.761	31.747	12.948	69.836	91.892	76.545	75.41	60.699
2043-02-15	266.237	36.689	38.761	215.131	19.107	13.436	68.773	93.564	76.444	76.475	60.699
2043-02-16	265.903	36.689	38.761	239.941	12.106	13.436	68.347	108.956	75.887	86.164	70.819
2043-02-17	264.934	36.667	38.761	245.811	10.339	13.436	74.802	129.466	76.045	88.766	69.487
2043-02-18	264.934	36.591	38.761	260.949	5.96	13.436	89.248	135.175	72.685	101.913	86.084
2043-02-19	262.404	36.415	38.761	257.845	5.035	13.436	88.499	135.264	70.624	97.972	85.857
2043-02-20	257.567	38.65	39.278	256.216	2.666	14.856	88.59	135.264	66.81	101.509	89.633
2043-02-21	253.987	38.629	39.278	255.927	1.314	14.856	87.903	144.889	63.695	100.106	92.077
2043-02-22	242.091	38.629	39.548	263.119	0.652	14.945	87.103	150.42	63.034	98.815	92.077
2043-02-23	243.267	38.629	39.636	280.703	0.917	16.337	85.21	155.287	72.981	98.815	92.077
2043-02-24	243.267	42.535	47.537	287.381	0.316	16.337	84.617	155.287	74.83	98.815	92.077
2043-02-25	243.267	42.623	49.979	288.764	0.063	16.337	86.732	156.796	74.121	98.815	92.077
2043-02-26	243.267	42.623	64.278	287.672	0	16.337	90.19	156.796	72.014	98.611	92.077
2043-02-27	249.431	43.467	64.633	287.179	0	12.46	89.636	156.885	81.541	106.871	98.256
2043-02-28	257.687	46.13	64.633	317.755	0	12.128	104.1	156.796	78.481	106.871	98.256
2043-03-01	258.93	46.13	64.633	317.309	0	12.128	100.614	156.712	77.491	106.871	98.256
2043-03-02	258.93	48.305	64.633	327.865	14.311	18.191	103.421	157.264	78.293	112.611	100.031
2043-03-03	258.93	53.809	64.633	326.856	22.508	33.909	109.001	156.868	74.739	118.5	101.22
2043-03-04	258.93	67.139	64.633	327.997	22.508	37.937	105.909	180.358	71.387	118.5	101.22
2043-03-05	259.108	67.139	64.633	325.614	22.508	37.937	104.91	175.916	76.567	118.454	101.22
2043-03-06	259.108	67.139	68.096	325.487	25.882	37.937	102.799	175.52	76.139	118.454	101.735
2043-03-07	259.108	67.139	68.718	327.31	27.302	37.937	93.671	169.274	74.395	120.512	115.572
2043-03-08	259.108	67.139	68.718	325.169	27.302	38.269	91.794	160.067	74.395	140.126	114.26
2043-03-09	260.35	67.139	68.718	324.626	27.302	38.269	90.797	144.208	74.395	143.247	112.007
2043-03-10	262.996	67.139	68.718	324.1	27.769	38.269	89.767	133.93	74.585	140.058	109.67
2043-03-11	270.388	67.139	68.718	324.066	36.185	38.269	89.701	119.758	74.991	124.224	96.78
2043-03-12	270.653	67.139	68.718	333.129	30.07	38.673	89.701	113.44	74.767	112.099	88.121
2043-03-13	272.714	67.582	68.806	348.607	18.037	37.145	96.829	103.893	74.767	121.975	100.739
2043-03-14	284.12	69.031	68.707	355.111	8.922	31.686	96.706	98.325	74.767	119.651	99.4
2043-03-15	283.22	73.346	69.75	360.841	2.854	32.935	94.568	91.913	74.468	118.782	98.831
2043-03-16	283.123	68.427	71.416	360.002	0.052	32.935	94.568	82.962	74.133	113.498	103.884
2043-03-17	285.265	62.943	70.046	359.131	0	27.02	92.662	81.57	73.521	106.449	97.275
2043-03-18	285.265	63.043	69.746	357.214	0	20.223	82.018	78.83	72.843	99.047	91.269
2043-03-19	285.353	61.06	69.746	351.147	0	21.398	71.16	73.319	72.188	90.856	87.039
2043-03-20	285.353	59.342	69.746	347.144	0	21.398	66.468	73.176	70.975	89.263	86.85
2043-03-21	285.353	63.421	73.225	342.332	0	29.783	62.087	71.706	70.8	92.869	103.453
2043-03-22	285.353	69.408	69.43	339.978	0.146	25.031	57.426	63.633	70.77	106.57	133.193
2043-03-23	285.353	66.161	69.174	335.205	2.438	41.068	52.624	62.853	70.6	140.492	134.181
2043-03-24	285.353	63.976	69.174	330.217	2.106	54.126	47.631	62.783	70.306	139.617	129.797
2043-03-25	285.353	62.971	69.174	315.438	2.106	60.335	41.298	63.614	70.14	137.895	124.219
2043-03-26	285.353	65.253	65.134	305.012	1.888	65.453	40.109	59.639	69.689	141.014	120.373
2043-03-27	285.353	81.891	61.077	304.722	1.043	94.877	45.325	58.791	66.522	134.427	117.025
2043-03-28	285.353	81.51	60.994	311.634	1.043	86.34	39.413	59.818	63.684	118.728	120.026
2043-03-29	285.353	80.119	60.994	302.621	1.007	74.894	35.263	59.818	62.794	106.49	107.058
2043-03-30	285.708	79.939	60.994	288.606	1.21	64.049	32.976	59.89	60.902	98.416	93.964
2043-03-31	296.006	82.254	60.99	287.795	1.057	55.146	33.366	59.962	60.408	96.634	81.449
2043-04-01	296.257	80.098	56.706	290.599	1.08	48.447	32.519	59.805	58.02	91.772	68.094
2043-04-02	303.521	87.658	54.471	286.785	5.497	47.525	30.537	59.408	54.913	87.88	55.367
2043-04-03	295.965	81.719	50.228	277.624	10.664	45.04	26.923	64.7	52.724	82.026	43.534
2043-04-04	288.269	75.477	46.877	261.934	14.425	43.278	23.422	60.799	51.811	74.462	33.493
2043-04-05	277.307	70.155	42.208	244.666	18.771	40.78	20.265	60.358	48.603	71.323	26.048
2043-04-06	274.14	65.777	39.038	230.298	18.539	41.716	17.608	57.764	45.279	93.17	20.372
2043-04-07	267.523	60.761	37.773	214.137	22.598	42.559	15.508	59.875	41.594	79.367	15.254
2043-04-08	267.326	57.163	35.68	203.327	20.994	42.172	13.481	57.188	36.236	72.938	11.624
2043-04-09	261.115	53.47	34.727	194.91	18.453	37.019	13.364	54.73	32.144	63.61	8.816
2043-04-10	252.036	50.933	33.219	187.979	9.169	35.065	13.364	46.463	28.181	57.639	6.545
2043-04-11	243.504	47.801	29.395	185.249	5.608	29.176	13.358	38.604	25.419	52.143	4.782
2043-04-12	241.857	42.886	25.818	180.415	4.981	28.228	13.288	34.187	21.997	46.838	3.493
2043-04-13	236.638	39.604	23.009	171.623	4.786	28.228	13.006	31.974	20.172	42.731	2.525
2043-04-14	236.61	36.61	19.776	165.188	4.434	26.605	12.841	30.078	17.683	38.954	1.839
2043-04-15	236.61	33.967	17.107	159.441	4.067	24.417	12.559	27.802	15.135	36.405	1.295
2043-04-16	245.244	31	16.735	150.398	3.992	24.404	11.039	25.127	13.298	33.962	0.974
2043-04-17	245.332	28.564	16.578	144.743	23.398	24.346	9.978	22.775	11.946	30.598	0.591
2043-04-18	242.505	25.869	16.342	144.158	18.688	23.315	9.449	21.118	11.039	27.038	0.313
2043-04-19	240.491	23.291	16.097	138.578	12.442	20.186	7.871	19.742	10.04	24.517	0.103
2043-04-20	235.869	20.695	15.841	139.79	8.284	17.473	7.365	17.346	8.12	22.704	0.006
2043-04-21	231.565	18.303	15.6	139.79	5.269	13.271	7.365	16.284	6.481	20.905	0
2043-04-22	228.921	16.691	15.327	139.79	3.168	10.457	8.578	15.22	5.048	18.487	0
2043-04-23	224.482	15.492	15.296	145.639	2.255	8.284	7.951	14.195	3.472	16.86	0
2043-04-24	217.588	16.791	15.296	136.883	1.706	6.459	6.213	13.067	2.542	14.795	0
2043-04-25	204.858	15.36	15.94	124.913	1.279	5.641	4.882	11.169	1.83	13.211	0
2043-04-26	193.268	14.435	15.762	115.621	2.072	5.243	4.077	9.476	0.973	11.714	0
2043-04-27	184.797	14.076	15.041	107.953	2.065	4.608	3.411	7.616	0.341	10.563	0
2043-04-28	173.402	13.329	14.975	98.719	1.5	3.72	2.845	6.027	0.025	9.38	0
2043-04-29	163.917	11.579	14.921	89.276	0.981	2.742	2.308	5.069	0	8.544	0
2043-04-30	155.871	10.123	14.756	84.909	0.659	2.124	2.149	4.194	0	7.683	0
2043-05-01	148.736	9.033	14.503	81.394	0.545	1.489	2.025	3.258	0	6.727	0
2043-05-02	140.678	7.484	13.921	78.979	0.201	0.676	1.948	2.3	0	5.981	0
2043-05-03	132.997	6.157	12.226	76.779	0.04	0.187	1.892	1.421	0	5.417	0
2043-05-04	120.412	4.905	10.535	73.794	0	0.004	1.824	0.636	0	4.785	0
2043-05-05	112.831	3.923	8.872	69.932	0	0	1.597	0.237	0	4.059	0
2043-05-06	106.625	2.854	8.106	63.898	0	0	1.308	0.054	0	3.55	0
2043-05-07	99.362	2.132	7.717	58.182	0	0	1.093	0	0	3.013	0
2043-05-08	90.893	1.64	7.408	52.654	0	0	0.721	0	0	2.512	0
2043-05-09	80.328	1.304	7.191	47.108	0	0	0.344	0	0	2.049	0
2043-05-10	68.643	0.935	6.927	43.261	0	0	0.115	0	0	1.577	0
2043-05-11	56.537	0.668	6.487	38.769	0	0	0.014	0	0	1.357	0
2043-05-12	46.198	0.493	6.219	33.934	0	0	0	0	0	1.196	0
2043-05-13	36.981	0.276	5.679	30.323	0	0	0	0	0	1.01	0
2043-05-14	29.506	0.116	5.465	26.567	0	0	0	0	0	0.707	0
2043-05-15	23.623	0.03	5.31	22.839	0	0	0	0	0	0.457	0
2043-05-16	19.732	0.003	5.283	20.549	0	0	0	0	0	0.27	0
2043-05-17	16.095	0	4.779	18.327	0	0	0	0	0	0.106	0
2043-05-18	13.794	0	4.075	16.521	0	0	0	0	0	0.016	0
2043-05-19	11.722	0	3.457	15.153	0	0	0	0	0	0	0
2043-05-20	10.182	0	2.85	13.721	0	0	0	0	0	0	0
2043-05-21	9.162	0	2.66	12.716	0	0	0	0	0	0	0
2043-05-22	8.186	0	2.109	11.593	0	0	0	0	0	0	0
2043-05-23	7.153	0	1.849	10.419	0	0	0	0	0	0	0
2043-05-24	6.03	0	1.26	9.051	0	0	0	0	0	0	0
2043-05-25	4.871	0	0.759	7.954	0	0	0	0	0	0	0
2043-05-26	4.032	0	0.626	6.846	0	0	0	0	0	0	0
2043-05-27	3.367	0	0.351	5.895	0	0	0	0	0	0	0
2043-05-28	2.728	0	0.171	5.173	0	0	0	0	0	0	0
2043-05-29	1.875	0	0.018	4.502	0	0	0	0	0	0	0
2043-05-30	1.198	0	0	3.682	0	0	0	0	0	0	0
2043-05-31	0.694	0	0	2.862	0	0	0	0	0	0	0
2043-06-01	0.36	0	0	1.939	0	0	0	0	0	0	0
2043-06-02	0.131	0	0	1.313	0	0	0	0	0	0	0
2043-06-03	0.052	0	0	0.809	0	0	0	0	0	0	0
2043-06-04	0.002	0	0	0.429	0	0	0	0	0	0	0
2043-06-05	0	0	0	0.21	0	0	0	0	0	0	0
2043-06-06	0	0	0	0.042	0	0	0	0	0	0	0
2043-06-07	0	0	0	0	0	0	0	0	0	0	0
2043-06-08	0	0	0	0	0	0	0	0	0	0	0
2043-06-09	0	0	0	0	0	0	0	0	0	0	0
2043-06-10	0	0	0	0	0	0	0	0	0	0	0
2043-06-11	0	0	0	0	0	0	0	0	0	0	0
2043-06-12	0	0	0	0	0	0	0	0	0	0	0
2043-06-13	0	0	0	0	0	0	0	0	0	0	0
2043-06-14	0	0	0	0	0	0	0	0	0	0	0
2043-06-15	0	0	0	0	0	0	0	0	0	0	0
2043-06-16	0	0	0	0	0	0	0	0	0	0	0
2043-06-17	0	0	0	0	0	0	0	0	0	0	0
2043-06-18	0	0	0	0	0	0	0	0	0	0	0
2043-06-19	0	0	0	0	0	0	0	0	0	0	0
2043-06-20	0	0	0	0	0	0	0	0	0	0	0
2043-06-21	0	0	0	0	0	0	0	0	0	0	0
2043-06-22	0	0	0	0	0	0	0	0	0	0	0
2043-06-23	0	0	0	0	0	0	0	0	0	0	0
2043-06-24	0	0	0	0	0	0	0	0	0	0	0
2043-06-25	0	0	0	0	0	0	0	0	0	0	0
2043-06-26	0	0	0	0	0	0	0	0	0	0	0
2043-06-27	0	0	0	0	0	0	0	0	0	0	0
2043-06-28	0	0	0	0	0	0	0	0	0	0	0
2043-06-29	0	0	0	0	0	0	0	0	0	0	0
2043-06-30	0	0	0	0	0	0	0	0	0	0	0
2043-07-01	0	0	0	0	0	0	0	0	0	0	0
2043-07-02	0	0	0	0	0	0	0	0	0	0	0
2043-07-03	0	0	0	0	0	0	0	0	0	0	0
2043-07-04	0	0	0	0	0	0	0	0	0	0	0
2043-07-05	0	0	0	0	0	0	0	0	0	0	0
2043-07-06	0	0	0	0	0	0	0	0	0	0	0
2043-07-07	0	0	0	0	0	0	0	0	0	0	0
2043-07-08	0	0	0	0	0	0	0	0	0	0	0
2043-07-09	0	0	0	0	0	0	0	0	0	0	0
2043-07-10	0	0	0	0	0	0	0	0	0	0	0
2043-07-11	0	0	0	0	0	0	0	0	0	0	0
2043-07-12	0	0	0	0	0	0	0	0	0	0	0
2043-07-13	0	0	0	0	0	0	0	0	0	0	0
2043-07-14	0	0	0	0	0	0	0	0	0	0	0
2043-07-15	0	0	0	0	0	0	0	0	0	0	0
2043-07-16	0	0	0	0	0	0	0	0	0	0	0
2043-07-17	0	0	0	0	0	0	0	0	0	0	0
2043-07-18	0	0	0	0	0	0	0	0	0	0	0
2043-07-19	0	0	0	0	0	0	0	0	0	0	0
2043-07-20	0	0	0	0	0	0	0	0	0	0	0
2043-07-21	0	0	0	0	0	0	0	0	0	0	0
2043-07-22	0	0	0	0	0	0	0	0	0	0	0
2043-07-23	0	0	0	0	0	0	0	0	0	0	0
2043-07-24	0	0	0	0	0	0	0	0	0	0	0
2043-07-25	0	0	0	0	0	0	0	0	0	0	0
2043-07-26	0	0	0	0	0	0	0	0	0	0	0
2043-07-27	0	0	0	0	0	0	0	0	0	0	0
2043-07-28	0	0	0	0	0	0	0	0	0	0	0
2043-07-29	0	0	0	0	0	0	0	0	0	0	0
2043-07-30	0	0	0	0	0	0	0	0	0	0	0
2043-07-31	0	0	0	0	0	0	0	0	0	0	0
2043-08-01	0	0	0	0	0	0	0	0	0	0	0
