Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
24.12.1999	00.00.00	17.5	2.75	2.75	10.26952441666667
25.12.1999	00.00.00	53	4.25	4.25	44.3414725
26.12.1999	00.00.00	34.5	3.25	3.25	49.22118125000001
27.12.1999	00.00.00	8.5	0.75	0.75	29.42238166666667
28.12.1999	00.00.00	0.1	-0.85	-0.85	16.75384333333333
29.12.1999	00.00.00	0	-1.75	-1.75	10.57609445833333
30.12.1999	00.00.00	0.1	-2.35	-2.35	7.652803138211381
31.12.1999	00.00.00	0.2	-3.05	-3.05	6.172554463414635
01.01.2000	00.00.00	5.4	0.45	0.45	4.960348375000001
02.01.2000	00.00.00	2.4	2.15	2.15	4.951523083333334
03.01.2000	00.00.00	11.8	2.55	2.55	6.731607458333333
04.01.2000	00.00.00	8.7	3.25	3.25	10.481218625
05.01.2000	00.00.00	5	0.75	0.75	10.89390625
06.01.2000	00.00.00	17.6	2.85	2.85	16.96104166666667
07.01.2000	00.00.00	15	2.85	2.85	31.16076916666667
08.01.2000	00.00.00	15	3.75	3.75	33.67044374999998
09.01.2000	00.00.00	10.7	3.85	3.85	33.07534
10.01.2000	00.00.00	2.4	0.55	0.55	23.51689041666667
11.01.2000	00.00.00	6.5	2.15	2.15	16.25490583333333
12.01.2000	00.00.00	10.9	3.35	3.35	14.90197833333333
13.01.2000	00.00.00	4.5	2.75	2.75	15.2829625
14.01.2000	00.00.00	7.3	1.05	1.05	13.00519538821138
15.01.2000	00.00.00	0	-2.85	-2.85	9.808919902439024
16.01.2000	00.00.00	0	-1.25	-1.25	7.247538001016259
17.01.2000	00.00.00	0	5.45	5.45	6.415064559999999
18.01.2000	00.00.00	0	6.75	6.75	7.148222
19.01.2000	00.00.00	0	0.95	0.95	7.8577292
20.01.2000	00.00.00	0	1.95	1.95	8.094733891666666
21.01.2000	00.00.00	0	2.25	2.25	6.831711508720931
22.01.2000	00.00.00	8.3	-1.35	-1.35	5.921654709302325
23.01.2000	00.00.00	1.1	-3.15	-3.15	5.088368569767442
24.01.2000	00.00.00	0	-6.85	-6.85	4.255082430232559
25.01.2000	00.00.00	0	-5.95	-5.95	3.421796290697674
26.01.2000	00.00.00	0	-3.55	-3.55	2.629017116279069
27.01.2000	00.00.00	0	0.85	0.85	2.315218374999999
28.01.2000	00.00.00	0.9	1.65	1.65	2.14585975
29.01.2000	00.00.00	18.8	1.35	1.35	2.768482624999999
30.01.2000	00.00.00	27.6	2.65	2.65	5.298315083333332
31.01.2000	00.00.00	20.5	-1.65	-1.65	6.997249749999998
01.02.2000	00.00.00	0.5	-1.55	-1.55	7.160150970238098
02.02.2000	00.00.00	17.6	-0.95	-0.95	5.768155124999999
03.02.2000	00.00.00	4.8	0.15	0.15	4.980628250000001
04.02.2000	00.00.00	3.3	0.15	0.15	4.449453833333334
05.02.2000	00.00.00	0.1	5.45	5.45	7.513554624999998
06.02.2000	00.00.00	0.2	5.65	5.65	14.75868333333334
07.02.2000	00.00.00	12.6	4.75	4.75	23.90923375
08.02.2000	00.00.00	9.5	2.75	2.75	25.84563541666667
09.02.2000	00.00.00	9.1	1.35	1.35	19.13790916666667
10.02.2000	00.00.00	1.6	1.55	1.55	14.27114916666667
11.02.2000	00.00.00	26.2	2.95	2.95	18.4811
12.02.2000	00.00.00	10.9	4.05	4.05	20.72440083333333
13.02.2000	00.00.00	15.7	1.45	1.45	21.47491416666665
14.02.2000	00.00.00	2.9	-0.55	-0.55	15.79647154166667
15.02.2000	00.00.00	3.5	-1.45	-1.45	10.76331554166667
16.02.2000	00.00.00	0	-1.55	-1.55	7.932816166666666
17.02.2000	00.00.00	0.6	-2.75	-2.75	6.004037062499999
18.02.2000	00.00.00	0	-4.35	-4.35	4.867451749999999
19.02.2000	00.00.00	6.8	-2.65	-2.65	4.111578458333333
20.02.2000	00.00.00	0	-5.15	-5.15	3.657637375
21.02.2000	00.00.00	0	-7.65	-7.65	3.428033
22.02.2000	00.00.00	5.3	-5.45	-5.45	3.049332374999999
23.02.2000	00.00.00	0	-1.45	-1.45	2.527973499999999
24.02.2000	00.00.00	17.8	-0.25	-0.25	2.440244374999998
25.02.2000	00.00.00	1.8	1.05	1.05	2.408858874999999
26.02.2000	00.00.00	9.7	0.65	0.65	2.22211225
27.02.2000	00.00.00	0	2.45	2.45	2.557812958333333
28.02.2000	00.00.00	41.4	3.35	3.35	13.464213
29.02.2000	00.00.00	11.9	2.55	2.55	25.05329375000001
01.03.2000	00.00.00	19.7	0.55	0.55	20.20409666666667
02.03.2000	00.00.00	0	0.45	0.45	13.322515
03.03.2000	00.00.00	30.9	0.15	0.15	10.09491408333333
04.03.2000	00.00.00	0	-0.35	-0.35	7.55948470833333
05.03.2000	00.00.00	0	-2.85	-2.85	5.551341624999999
06.03.2000	00.00.00	5.4	0.15	0.15	5.884867249999999
07.03.2000	00.00.00	8.5	4.55	4.55	11.66481233333333
08.03.2000	00.00.00	3.2	2.05	2.05	14.61448583333333
09.03.2000	00.00.00	4.6	2.15	2.15	13.08041708333333
10.03.2000	00.00.00	0	-1.15	-1.15	10.31220304166667
11.03.2000	00.00.00	9.6	-2.35	-2.35	8.095490791666666
12.03.2000	00.00.00	0	-1.95	-1.95	6.422243791666669
13.03.2000	00.00.00	1.6	1.05	1.05	5.359829875
14.03.2000	00.00.00	0	3.55	3.55	5.300293833333334
15.03.2000	00.00.00	5.8	0.15	0.15	4.540743625
16.03.2000	00.00.00	1.2	-1.15	-1.15	5.380328000000001
17.03.2000	00.00.00	0	1.15	1.15	4.514273500000002
18.03.2000	00.00.00	2.5	2.65	2.65	4.142403666666667
19.03.2000	00.00.00	0	2.75	2.75	4.43871575
20.03.2000	00.00.00	0	3.85	3.85	5.747215083333333
21.03.2000	00.00.00	0	4.85	4.85	10.70968158333333
22.03.2000	00.00.00	0	3.15	3.15	15.64561833333334
23.03.2000	00.00.00	0	0.55	0.55	14.7409825
24.03.2000	00.00.00	0	-0.65	-0.65	10.87090466666666
25.03.2000	00.00.00	0	0.45	0.45	8.041000916666666
26.03.2000	00.00.00	2.9	1.25	1.25	6.376623687500003
27.03.2000	00.00.00	0	1.25	1.25	5.145977166666669
28.03.2000	00.00.00	0	-0.45	-0.45	4.198838833333333
29.03.2000	00.00.00	0	-0.25	-0.25	3.621593416666666
30.03.2000	00.00.00	0	1.35	1.35	3.145841333333333
31.03.2000	00.00.00	0	4.15	4.15	3.018346000000001
01.04.2000	00.00.00	0	5.15	5.15	3.180437791666667
02.04.2000	00.00.00	2.4	2.65	2.65	3.962937083333334
03.04.2000	00.00.00	10.9	0.65	0.65	5.069517166666667
04.04.2000	00.00.00	25.4	-0.05	-0.05	6.009493375000001
05.04.2000	00.00.00	4.5	-2.65	-2.65	5.468961291666667
06.04.2000	00.00.00	0	-1.45	-1.45	4.941334500000001
07.04.2000	00.00.00	0	3.55	3.55	5.126187791666666
08.04.2000	00.00.00	0	5.05	5.05	7.369523791666663
09.04.2000	00.00.00	0	3.15	3.15	9.284191375
10.04.2000	00.00.00	0	3.25	3.25	9.398821291666666
11.04.2000	00.00.00	0	4.35	4.35	8.884372499999998
12.04.2000	00.00.00	1.2	3.45	3.45	8.512865874999997
13.04.2000	00.00.00	1.3	3.85	3.85	8.211264541666663
14.04.2000	00.00.00	6.9	3.35	3.35	8.658392666666666
15.04.2000	00.00.00	0.6	2.65	2.65	9.271991749999998
16.04.2000	00.00.00	0	3.05	3.05	9.289382020833333
17.04.2000	00.00.00	1.1	2.55	2.55	8.756415420535715
18.04.2000	00.00.00	14.8	4.05	4.05	11.0788951875
19.04.2000	00.00.00	5.2	5.05	5.05	13.5752284875
20.04.2000	00.00.00	5.7	5.75	5.75	16.0715617875
21.04.2000	00.00.00	13.8	6.75	6.75	18.5678950875
22.04.2000	00.00.00	18.6	6.75	6.75	21.0642283875
23.04.2000	00.00.00	4.6	8.05	8.05	23.5605616875
24.04.2000	00.00.00	0	7.75	7.75	23.17473499940475
25.04.2000	00.00.00	0	5.45	5.45	17.64843291666667
26.04.2000	00.00.00	1.8	6.55	6.55	13.12225041666667
27.04.2000	00.00.00	3.1	7.55	7.55	10.69117833333333
28.04.2000	00.00.00	3.6	8.75	8.75	10.14375104166666
29.04.2000	00.00.00	0	13.25	13.25	10.24993791666666
30.04.2000	00.00.00	0	16.15	16.15	10.65315333333333
01.05.2000	00.00.00	0	15.65	15.65	10.20380208333333
02.05.2000	00.00.00	10.1	11.45	11.45	9.080010291666662
03.05.2000	00.00.00	0	6.75	6.75	7.893346625
04.05.2000	00.00.00	0	8.45	8.45	6.965917916666665
05.05.2000	00.00.00	0	9.65	9.65	5.920342499999999
06.05.2000	00.00.00	0	12.45	12.45	4.885533291666666
07.05.2000	00.00.00	0	11.65	11.65	4.015939708333332
08.05.2000	00.00.00	0	12.15	12.15	3.394475250000001
09.05.2000	00.00.00	0	14.25	14.25	2.845114666666666
10.05.2000	00.00.00	0	13.65	13.65	2.456711124999999
11.05.2000	00.00.00	0	13.75	13.75	2.077972333333333
12.05.2000	00.00.00	0	11.35	11.35	1.753153458333334
13.05.2000	00.00.00	0	11.45	11.45	1.47880875
14.05.2000	00.00.00	0	15.45	15.45	1.310104166666667
15.05.2000	00.00.00	0	15.65	15.65	1.1281345
16.05.2000	00.00.00	0	15.15	15.15	0.9416190833333338
17.05.2000	00.00.00	0.6	15.95	15.95	0.9509289250000003
18.05.2000	00.00.00	19.6	10.75	10.75	1.21180375
19.05.2000	00.00.00	5.3	9.05	9.05	1.479439875
20.05.2000	00.00.00	1.4	7.15	7.15	2.081448
21.05.2000	00.00.00	0	8.75	8.75	2.927972166666667
22.05.2000	00.00.00	0	9.45	9.45	3.0944785
23.05.2000	00.00.00	0.1	9.95	9.95	2.976831833333334
24.05.2000	00.00.00	8.6	10.35	10.35	2.738305999999999
25.05.2000	00.00.00	0.2	8.15	8.15	2.519998124999999
26.05.2000	00.00.00	0.2	8.05	8.05	2.448219749999998
27.05.2000	00.00.00	5.1	8.55	8.55	2.878772583333333
28.05.2000	00.00.00	40.7	7.55	7.55	9.662316791666667
29.05.2000	00.00.00	13.7	8.15	8.15	21.17040583333333
30.05.2000	00.00.00	3	8.35	8.35	20.91992125
31.05.2000	00.00.00	0	7.45	7.45	13.89513166666667
01.06.2000	00.00.00	0.4	7.55	7.55	9.18224995833333
02.06.2000	00.00.00	14	8.05	8.05	7.350428083333331
03.06.2000	00.00.00	0.8	8.55	8.55	6.53500175
04.06.2000	00.00.00	0	7.85	7.85	5.9800075
05.06.2000	00.00.00	0	8.25	8.25	5.068412041666668
06.06.2000	00.00.00	0	10.05	10.05	4.217601875
07.06.2000	00.00.00	0.8	8.85	8.85	3.560136958333333
08.06.2000	00.00.00	0	10.15	10.15	2.944104
09.06.2000	00.00.00	0	11.05	11.05	2.441626499999999
10.06.2000	00.00.00	0	13.55	13.55	2.069792208333334
11.06.2000	00.00.00	0.5	11.95	11.95	1.752952500000001
12.06.2000	00.00.00	5.6	10.35	10.35	1.6249015
13.06.2000	00.00.00	10.6	11.15	11.15	1.646042375000001
14.06.2000	00.00.00	9	10.75	10.75	1.929788125
15.06.2000	00.00.00	0.1	9.95	9.95	2.0772325
16.06.2000	00.00.00	0.6	9.15	9.15	2.355125874999999
17.06.2000	00.00.00	0	10.55	10.55	2.06960725
18.06.2000	00.00.00	0	11.25	11.25	2.032605583333333
19.06.2000	00.00.00	0	12.05	12.05	1.660136291666667
20.06.2000	00.00.00	0.2	15.45	15.45	1.465135583333333
21.06.2000	00.00.00	0	18.65	18.65	1.376259999999999
22.06.2000	00.00.00	16	15.65	15.65	1.376259999999999
23.06.2000	00.00.00	26.4	12.85	12.85	3.197753333333333
24.06.2000	00.00.00	17	11.95	11.95	8.958569041666669
25.06.2000	00.00.00	1.4	11.25	11.25	11.51086041666666
26.06.2000	00.00.00	3.3	13.05	13.05	9.54340533333333
27.06.2000	00.00.00	0	11.95	11.95	7.494316291666663
28.06.2000	00.00.00	0	10.55	10.55	5.780683791666668
29.06.2000	00.00.00	0.9	11.35	11.35	4.590874250000001
30.06.2000	00.00.00	1.3	13.25	13.25	3.772500833333334
01.07.2000	00.00.00	10.7	15.25	15.25	3.436791916666666
02.07.2000	00.00.00	0.2	14.15	14.15	3.3634495625
03.07.2000	00.00.00	0	15.05	15.05	3.069101
04.07.2000	00.00.00	0	15.35	15.35	2.819561499999999
05.07.2000	00.00.00	0	15.35	15.35	2.433128999999999
06.07.2000	00.00.00	0	14.75	14.75	2.062721833333333
07.07.2000	00.00.00	0	13.05	13.05	1.761406166666666
08.07.2000	00.00.00	0	10.95	10.95	1.430952666666666
09.07.2000	00.00.00	0	11.35	11.35	1.173772125000001
10.07.2000	00.00.00	12	11.35	11.35	1.318968458333333
11.07.2000	00.00.00	28.2	11.85	11.85	5.106463812499999
12.07.2000	00.00.00	11.7	11.65	11.65	15.12501208333334
13.07.2000	00.00.00	0	13.55	13.55	14.41378
14.07.2000	00.00.00	0	12.75	12.75	9.625373666666665
15.07.2000	00.00.00	0	14.15	14.15	6.554295458333336
16.07.2000	00.00.00	0.3	15.05	15.05	4.810485916666667
17.07.2000	00.00.00	0	16.15	16.15	3.685059625000001
18.07.2000	00.00.00	0.3	15.95	15.95	3.090853142857144
19.07.2000	00.00.00	0.7	15.75	15.75	2.927498333333333
20.07.2000	00.00.00	0	16.15	16.15	2.425669624999999
21.07.2000	00.00.00	0	17.95	17.95	1.988127125
22.07.2000	00.00.00	0	16.75	16.75	1.653692208333333
23.07.2000	00.00.00	0	17.35	17.35	1.410442916666666
24.07.2000	00.00.00	0.3	19.05	19.05	1.217486000000001
25.07.2000	00.00.00	6.4	16.75	16.75	1.0770765
26.07.2000	00.00.00	7.3	16.05	16.05	1.239199416666666
27.07.2000	00.00.00	19.8	13.55	13.55	1.964827041666666
28.07.2000	00.00.00	5.9	12.75	12.75	2.989551583333334
29.07.2000	00.00.00	1.4	13.45	13.45	3.656773125
30.07.2000	00.00.00	0	15.55	15.55	3.806131357142857
31.07.2000	00.00.00	0.3	16.75	16.75	3.440030315789474
01.08.2000	00.00.00	0	15.35	15.35	2.969794166666667
02.08.2000	00.00.00	0.1	14.25	14.25	2.496071999999999
03.08.2000	00.00.00	0.8	13.85	13.85	2.115906791666667
04.08.2000	00.00.00	0	14.55	14.55	1.739662416666667
05.08.2000	00.00.00	0	14.35	14.35	1.444846833333333
06.08.2000	00.00.00	0	15.15	15.15	1.205654833333334
07.08.2000	00.00.00	0	12.85	12.85	0.9600230208333339
08.08.2000	00.00.00	0	11.25	11.25	0.8307681749999999
09.08.2000	00.00.00	0	11.15	11.15	0.7425419749999999
10.08.2000	00.00.00	0.9	13.15	13.15	0.7454909749999996
11.08.2000	00.00.00	24.5	13.05	13.05	0.8620844333333334
12.08.2000	00.00.00	0	15.05	15.05	0.9170805000000005
13.08.2000	00.00.00	0	13.85	13.85	0.8758334499999997
14.08.2000	00.00.00	6.4	14.45	14.45	0.9011118958333338
15.08.2000	00.00.00	33.1	14.35	14.35	3.64575375
16.08.2000	00.00.00	0	14.15	14.15	6.384376875
17.08.2000	00.00.00	0.7	12.25	12.25	7.145957666666667
18.08.2000	00.00.00	1	11.45	11.45	5.961972333333332
19.08.2000	00.00.00	1.1	10.75	10.75	5.076855583333335
20.08.2000	00.00.00	35.9	11.25	11.25	8.937150083333332
21.08.2000	00.00.00	0.8	11.95	11.95	14.28983875
22.08.2000	00.00.00	0	11.35	11.35	14.56139958333334
23.08.2000	00.00.00	0	11.35	11.35	9.930130166666665
24.08.2000	00.00.00	0.2	11.15	11.15	6.981486083333333
25.08.2000	00.00.00	1.4	12.65	12.65	4.985717
26.08.2000	00.00.00	0	14.45	14.45	3.944984291666668
27.08.2000	00.00.00	0	14.25	14.25	3.137694833333334
28.08.2000	00.00.00	3	15.25	15.25	2.82570631232493
29.08.2000	00.00.00	3.6	14.05	14.05	2.845451705882353
30.08.2000	00.00.00	0.1	12.65	12.65	2.865545957983194
31.08.2000	00.00.00	2.4	12.25	12.25	2.885640210084034
01.09.2000	00.00.00	0.1	11.45	11.45	2.905734462184874
02.09.2000	00.00.00	0	10.05	10.05	2.925828714285715
03.09.2000	00.00.00	0	11.35	11.35	2.945922966386555
04.09.2000	00.00.00	0	9.55	9.55	2.966017218487395
05.09.2000	00.00.00	0	9.25	9.25	2.986111470588236
06.09.2000	00.00.00	10.3	10.65	10.65	3.006205722689076
07.09.2000	00.00.00	32.7	11.75	11.75	4.911801550770308
08.09.2000	00.00.00	3.6	11.35	11.35	8.491230125000001
09.09.2000	00.00.00	1.9	11.45	11.45	9.169461458333336
10.09.2000	00.00.00	0	11.05	11.05	8.450695666666666
11.09.2000	00.00.00	0	9.45	9.45	6.500184742424242
12.09.2000	00.00.00	0	8.55	8.55	4.956305715909092
13.09.2000	00.00.00	1.3	9.05	9.05	4.017311374999999
14.09.2000	00.00.00	0	9.95	9.95	3.240099499999999
15.09.2000	00.00.00	5.5	9.65	9.65	3.146884625000002
16.09.2000	00.00.00	20.4	10.35	10.35	6.044925166666665
17.09.2000	00.00.00	0	10.65	10.65	9.946080010964911
18.09.2000	00.00.00	6.5	10.95	10.95	12.04996103070175
19.09.2000	00.00.00	13.2	10.55	10.55	14.18059458333334
20.09.2000	00.00.00	0	9.95	9.95	13.65325376811594
21.09.2000	00.00.00	0	10.35	10.35	10.63398885688406
22.09.2000	00.00.00	0	10.25	10.25	7.852544437499998
23.09.2000	00.00.00	0.9	10.75	10.75	6.212601625
24.09.2000	00.00.00	0	11.65	11.65	4.653286221590908
25.09.2000	00.00.00	0	9.45	9.45	3.7888323
26.09.2000	00.00.00	0	8.35	8.35	3.2395
27.09.2000	00.00.00	0.2	8.65	8.65	3.070494875000001
28.09.2000	00.00.00	32.2	10.75	10.75	6.987813374999999
29.09.2000	00.00.00	40.7	12.45	12.45	32.53155374999999
30.09.2000	00.00.00	1.4	13.25	13.25	38.10850833333333
01.10.2000	00.00.00	0	13.25	13.25	22.9772375
02.10.2000	00.00.00	0	10.75	10.75	13.87010791666667
03.10.2000	00.00.00	3.6	10.35	10.35	8.842237666666664
04.10.2000	00.00.00	0.6	10.75	10.75	7.381454416666668
05.10.2000	00.00.00	8.3	10.35	10.35	7.135381937499999
06.10.2000	00.00.00	5.6	10.15	10.15	7.469393416666665
07.10.2000	00.00.00	0.6	10.05	10.05	8.344855999999995
08.10.2000	00.00.00	2.7	9.15	9.15	8.445124999999999
09.10.2000	00.00.00	4.7	8.25	8.25	8.067839124999997
10.10.2000	00.00.00	5.4	7.45	7.45	9.218651541666668
11.10.2000	00.00.00	27.6	7.85	7.85	20.082051875
12.10.2000	00.00.00	31.9	7.95	7.95	42.55054125000001
13.10.2000	00.00.00	6	9.15	9.15	42.56628979166666
14.10.2000	00.00.00	18.1	8.95	8.95	33.35167125
15.10.2000	00.00.00	1.7	9.25	9.25	25.09926625
16.10.2000	00.00.00	2.5	9.55	9.55	16.97167083333333
17.10.2000	00.00.00	7.5	10.75	10.75	14.0046625
18.10.2000	00.00.00	2.7	9.45	9.45	14.19848958333333
19.10.2000	00.00.00	31.3	8.55	8.55	20.53102208333334
20.10.2000	00.00.00	12.7	7.15	7.15	28.77425333333334
21.10.2000	00.00.00	1.8	7.45	7.45	24.66563666666666
22.10.2000	00.00.00	17.5	8.45	8.45	22.51079208333333
23.10.2000	00.00.00	2.6	6.25	6.25	19.23409666666667
24.10.2000	00.00.00	17.3	8.65	8.65	19.9580125
25.10.2000	00.00.00	4.8	8.45	8.45	19.19968291666666
26.10.2000	00.00.00	23.6	7.55	7.55	20.83065208333333
27.10.2000	00.00.00	1.3	6.65	6.65	21.14263083333333
28.10.2000	00.00.00	10.1	5.35	5.35	17.27795375000001
29.10.2000	00.00.00	32	5.25	5.25	24.02880583333334
30.10.2000	00.00.00	18.3	5.95	5.95	37.069758
31.10.2000	00.00.00	58.4	6.45	6.45	71.42691166666665
01.11.2000	00.00.00	8.1	5.95	5.95	59.64470625000001
02.11.2000	00.00.00	24.4	4.45	4.45	44.10682458333333
03.11.2000	00.00.00	25.9	4.65	4.65	44.60629541666666
04.11.2000	00.00.00	28.9	5.75	5.75	52.84344000000001
05.11.2000	00.00.00	9	4.45	4.45	41.66933916666667
06.11.2000	00.00.00	16.1	3.45	3.45	31.64301708333333
07.11.2000	00.00.00	3.9	4.35	4.35	22.90592166666666
08.11.2000	00.00.00	18.8	6.05	6.05	22.87996958333333
09.11.2000	00.00.00	16.7	6.65	6.65	29.67846833333332
10.11.2000	00.00.00	18.9	6.15	6.15	37.35425541666668
11.11.2000	00.00.00	0.3	4.45	4.45	29.06654833333333
12.11.2000	00.00.00	36.2	5.85	5.85	36.92195208333333
13.11.2000	00.00.00	43.6	5.85	5.85	62.15240958333334
14.11.2000	00.00.00	13.9	4.25	4.25	50.01943583333334
15.11.2000	00.00.00	6.7	3.75	3.75	30.87612708333333
16.11.2000	00.00.00	6.4	3.55	3.55	21.24032791666666
17.11.2000	00.00.00	27.6	4.75	4.75	28.38974750000001
18.11.2000	00.00.00	11.4	3.75	3.75	33.79043958333335
19.11.2000	00.00.00	19.4	2.45	2.45	30.71679416666666
20.11.2000	00.00.00	9.4	4.15	4.15	35.4211925
21.11.2000	00.00.00	45.9	4.95	4.95	59.65550750000003
22.11.2000	00.00.00	10.8	4.05	4.05	51.93254208333334
23.11.2000	00.00.00	56.5	4.25	4.25	58.29139083333335
24.11.2000	00.00.00	8.2	4.95	4.95	57.14520166666668
25.11.2000	00.00.00	24.2	4.25	4.25	49.80477958333332
26.11.2000	00.00.00	5.5	3.75	3.75	33.65660875
27.11.2000	00.00.00	11.6	5.05	5.05	27.269055
28.11.2000	00.00.00	6.2	3.95	3.95	25.53842416666667
29.11.2000	00.00.00	15.3	4.05	4.05	25.442795
30.11.2000	00.00.00	12.6	5.35	5.35	25.69941500000001
01.12.2000	00.00.00	0.4	4.55	4.55	22.89707374999999
02.12.2000	00.00.00	21.4	5.65	5.65	22.59565791666666
03.12.2000	00.00.00	0.9	7.25	7.25	21.75085916666666
04.12.2000	00.00.00	0.5	5.75	5.75	16.74509583333333
05.12.2000	00.00.00	19.2	6.05	6.05	15.64532833333334
06.12.2000	00.00.00	18.9	7.55	7.55	20.935585625
07.12.2000	00.00.00	5	7.75	7.75	24.11142791666667
08.12.2000	00.00.00	1.5	5.45	5.45	20.62627875
09.12.2000	00.00.00	18.3	5.65	5.65	22.52590583333334
10.12.2000	00.00.00	26	6.55	6.55	30.6730125
11.12.2000	00.00.00	8.7	5.65	5.65	32.58770375
12.12.2000	00.00.00	4.6	3.65	3.65	27.38396541666667
13.12.2000	00.00.00	34.4	4.75	4.75	31.46990625
14.12.2000	00.00.00	24.7	5.65	5.65	46.05488416666666
15.12.2000	00.00.00	11.7	3.75	3.75	45.78435166666667
16.12.2000	00.00.00	0.2	1.85	1.85	31.17109416666666
17.12.2000	00.00.00	0	1.15	1.15	18.42988583333334
18.12.2000	00.00.00	0	-0.25	-0.25	11.846886875
19.12.2000	00.00.00	0	-1.45	-1.45	9.353901763565892
20.12.2000	00.00.00	0	-0.85	-0.85	8.773489244186045
21.12.2000	00.00.00	0	0.05	0.05	8.20172273255814
22.12.2000	00.00.00	0	-1.25	-1.25	7.629956220930231
23.12.2000	00.00.00	0	-2.75	-2.75	7.058189709302326
24.12.2000	00.00.00	0	-2.85	-2.85	6.486423197674418
25.12.2000	00.00.00	0	-5.25	-5.25	5.91465668604651
26.12.2000	00.00.00	0	-7.45	-7.45	5.342890174418605
27.12.2000	00.00.00	6.1	-4.45	-4.45	4.771123662790698
28.12.2000	00.00.00	0.5	-3.25	-3.25	4.199357151162791
29.12.2000	00.00.00	12.2	-3.35	-3.35	3.627590639534884
30.12.2000	00.00.00	3.1	-4.75	-4.75	3.055824127906977
31.12.2000	00.00.00	0	-10.65	-10.65	2.48405761627907
01.01.2001	00.00.00	3.8	-6.55	-6.55	1.912291104651163
02.01.2001	00.00.00	20.6	-1.15	-1.15	1.435712723140877
03.01.2001	00.00.00	22.7	0.25	0.25	1.568595714285714
04.01.2001	00.00.00	13.3	1.55	1.55	1.848356753246753
05.01.2001	00.00.00	12.8	1.35	1.35	2.128117792207792
06.01.2001	00.00.00	23.5	2.15	2.15	2.407878831168831
07.01.2001	00.00.00	16	1.25	1.25	2.68763987012987
08.01.2001	00.00.00	8.6	1.45	1.45	2.967400909090909
09.01.2001	00.00.00	0.1	-0.35	-0.35	3.247161948051949
10.01.2001	00.00.00	0	-4.25	-4.25	3.526922987012986
11.01.2001	00.00.00	0	-6.15	-6.15	3.806684025974025
12.01.2001	00.00.00	0	-1.25	-1.25	4.006073039682539
13.01.2001	00.00.00	0	-3.55	-3.55	3.594884541666666
14.01.2001	00.00.00	0	-5.55	-5.55	3.129235666666668
15.01.2001	00.00.00	0	-5.85	-5.85	2.713236333333333
16.01.2001	00.00.00	0	-7.55	-7.55	2.370708124999999
17.01.2001	00.00.00	0	-9.95	-9.95	2.039661125
18.01.2001	00.00.00	0.6	-8.25	-8.25	1.868919166666666
19.01.2001	00.00.00	1.2	-4.65	-4.65	1.709465000000001
20.01.2001	00.00.00	0.9	-3.15	-3.15	1.610807583333332
21.01.2001	00.00.00	1.1	-3.05	-3.05	1.506155083333333
22.01.2001	00.00.00	9.5	-1.45	-1.45	1.485645333333333
23.01.2001	00.00.00	4.4	-0.55	-0.55	1.540337999999999
24.01.2001	00.00.00	28.4	-0.05	-0.05	2.219116166666666
25.01.2001	00.00.00	44.1	2.05	2.05	4.318301083333333
26.01.2001	00.00.00	24.9	2.75	2.75	10.63460375
27.01.2001	00.00.00	16.6	1.85	1.85	16.14996833333334
28.01.2001	00.00.00	6.6	0.95	0.95	15.50069916666667
29.01.2001	00.00.00	0.8	-0.25	-0.25	11.8778275
30.01.2001	00.00.00	3.3	-1.45	-1.45	8.83586958333333
31.01.2001	00.00.00	0	-1.95	-1.95	6.788947125
01.02.2001	00.00.00	0	-5.95	-5.95	5.361526166666668
02.02.2001	00.00.00	0	-9.25	-9.25	4.402520708333335
03.02.2001	00.00.00	0	-12.05	-12.05	3.692950375
04.02.2001	00.00.00	0	-14.95	-14.95	3.120159916666667
05.02.2001	00.00.00	0	-15.35	-15.35	2.681002249999999
06.02.2001	00.00.00	0.3	-12.55	-12.55	2.432268999999998
07.02.2001	00.00.00	30.7	-8.65	-8.65	2.432268999999998
08.02.2001	00.00.00	15.5	-1.75	-1.75	2.432268999999998
09.02.2001	00.00.00	0.2	-5.85	-5.85	2.432268999999998
10.02.2001	00.00.00	0	-9.85	-9.85	2.420563937499999
11.02.2001	00.00.00	29.5	-5.35	-5.35	2.424465624999999
12.02.2001	00.00.00	6.1	1.95	1.95	2.625990708333332
13.02.2001	00.00.00	0.7	3.45	3.45	3.766306833333334
14.02.2001	00.00.00	0	2.75	2.75	4.684146125000002
15.02.2001	00.00.00	0	0.25	0.25	5.192373874999999
16.02.2001	00.00.00	0	0.85	0.85	4.931502166666668
17.02.2001	00.00.00	0	-1.95	-1.95	4.341652291666668
18.02.2001	00.00.00	0	1.65	1.65	3.834673916666668
19.02.2001	00.00.00	0	2.45	2.45	3.454753125
20.02.2001	00.00.00	0	2.05	2.05	3.136774333333333
21.02.2001	00.00.00	0.3	3.75	3.75	3.018346
22.02.2001	00.00.00	0.4	0.25	0.25	3.018346
23.02.2001	00.00.00	0	-4.25	-4.25	3.018346
24.02.2001	00.00.00	0	-7.05	-7.05	2.893803499999999
25.02.2001	00.00.00	0	-6.25	-6.25	2.721378
26.02.2001	00.00.00	5.4	-7.05	-7.05	2.623677999999999
27.02.2001	00.00.00	9.3	-7.55	-7.55	2.527973499999999
