Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2095-03-09	453.876	14.8	0.683	0.881	0	123.05	2.733	0	63.175	103.371	13.842
2095-03-10	454.142	14.195	0.28	0.099	0	117.623	1.499	0	52.001	101.243	13.842
2095-03-11	454.142	12.596	0.234	0	0	118.2	0.874	8.346	41.911	100.717	14.365
2095-03-12	454.142	10.343	0	0	0	118.2	0.205	5.512	36.093	104.907	13.093
2095-03-13	472.962	8.745	0	0	0	118.2	0.063	2.917	28.197	97.505	11.823
2095-03-14	489.352	8.002	0	0	0	118.2	0	1.006	21.413	89.466	10.222
2095-03-15	489.352	8.381	0	0	0	118.2	0	0.095	15.428	82.579	10.094
2095-03-16	489.352	7.742	0	0	0	118.2	0	0	10.736	80.177	9.627
2095-03-17	542.438	7.5	0	0	0	118.2	0	0	7.962	74.415	8.968
2095-03-18	548.794	7.5	0	0	0.144	118.2	0	0	6.792	70.19	8.752
2095-03-19	542.485	7.5	0	0	33.25	118.2	0	0	6.307	68.77	8.719
2095-03-20	538.416	6.745	0	0	31.679	118.2	0	0	6.078	66.914	8.33
2095-03-21	535.809	6.588	0	0	28.575	118.199	0	0	5.937	61.478	7.624
2095-03-22	542.577	6.588	0	0	21.093	116.574	0	0	5.264	57.916	7.134
2095-03-23	539.383	6.588	0	0	15.961	110.032	0	0	4.404	55.486	6.17
2095-03-24	528.292	6.588	0	0	10.81	99.89	0	0	3.643	52.61	5.425
2095-03-25	525.412	6.588	0	0	5.894	92.863	0	0	3.285	48.205	4.364
2095-03-26	517.915	6.992	0	0	4.116	85.757	0	0	3.253	43.926	3.602
2095-03-27	520.88	6.203	0	0	2.171	79.176	0	0	3.23	39.855	2.905
2095-03-28	520.88	6.203	0	0	1.011	74.259	0	0	3.216	36.248	2.299
2095-03-29	532.243	6.131	0	0	0.495	68.708	0	0	2.615	32.296	1.627
2095-03-30	539.167	5.754	0	0	0.324	62.202	0	0	2.283	28.56	1.014
2095-03-31	551.862	5.011	0	0	0.053	51.607	0	0	2.071	23.607	0.285
2095-04-01	551.913	4.08	0	0	0	44.303	0	0	2.071	19.829	0.043
2095-04-02	551.913	3.272	0	0	0	38.316	0	0.695	3.363	17.086	0
2095-04-03	551.816	2.642	0	0	0	31.673	0	0.32	2.327	16.009	0
2095-04-04	551.309	2.046	0	0	0	28.321	0	0.007	1.734	16.006	0
2095-04-05	550.448	1.651	0	0	0	26.026	0	0	1.19	25.184	0
2095-04-06	545.713	1.442	0	0	0	21.909	0	0	0.892	20.611	0
2095-04-07	544.102	1.094	0	0	0	18.382	0	0	0.555	19.051	0
2095-04-08	538.041	0.654	0	0	0	15.143	0	0	0.278	23.044	0
2095-04-09	525.123	0.34	0	0	0	12.394	0	0	0.15	29.396	0
2095-04-10	515.682	0.177	0	0	0	9.761	0	0	0.041	22.514	0
2095-04-11	501.222	0.169	0	0	0	7.737	0	0	0	19.931	0
2095-04-12	488.18	0.158	0	0	0	5.927	0	0	0	19.281	0
2095-04-13	476.073	0.089	0	0	0	4.48	0	0	0	17.982	0
2095-04-14	463.153	0.043	0	0	0	3.871	0	0	0	16.363	0
2095-04-15	449.005	0	0	0	0	3.185	0	0	0	14.382	0
2095-04-16	438.607	0	0	0	0	2.578	0	0	0	12.747	0
2095-04-17	427.83	0	0	0	0	2.032	0	0	0	11.221	0
2095-04-18	412.278	0	0	0	0	1.493	0	0	0	10.103	0
2095-04-19	395.556	0	0	0	0	0.933	0	0	0	8.91	0
2095-04-20	379.623	0	0	0	0	0.474	0	0	0	7.482	0
2095-04-21	363.254	0	0	0	0	0.158	0	0	0	5.837	0
2095-04-22	345.921	0	0	0	0	0.008	0	0	0	4.304	0
2095-04-23	323.081	0	0	0	0	0	0	0	0	3.803	0
2095-04-24	306.197	0	0	0	0	0	0	0	0	3.311	0
2095-04-25	293.625	0	0	0	0	0	0	0	0	3.074	0
2095-04-26	287.259	0	0	0	0	0	0	0	0	2.762	0
2095-04-27	283.559	0	0	0	0	0	0	0	0	2.639	0
2095-04-28	281.356	0	0	0	0	0	0	0	0	2.441	0
2095-04-29	272.857	0	0	0	0	0	0	0	0	2.074	0
2095-04-30	268.348	0	0	0	0	0	0	0	0	1.654	0
2095-05-01	261.162	0	0	0	0	0	0	0	0	1.261	0
2095-05-02	254.135	0	0	0	0	0	0	0	0	0.969	0
2095-05-03	248.592	0	0	0	0	0	0	0	0	0.623	0
2095-05-04	240.7	0	0	0	0	0	0	0	0	0.395	0
2095-05-05	233.91	0	0	0	0	0	0	0	0	0.242	0
2095-05-06	226.319	0	0	0	0	0	0	0	0	0.154	0
2095-05-07	220.709	0	0	0	0	0	0	0	0	0.07	0
2095-05-08	208.983	0	0	0	0	0	0	0	0	0.002	0
2095-05-09	194.686	0	0	0	0	0	0	0	0	0	0
2095-05-10	183.088	0	0	0	0	0	0	0	0	0	0
2095-05-11	167.667	0	0	0	0	0	0	0	0	0	0
2095-05-12	153.388	0	0	0	0	0	0	0	0	0	0
2095-05-13	138.745	0	0	0	0	0	0	0	0	0	0
2095-05-14	126.507	0	0	0	0	0	0	0	0	0	0
2095-05-15	115.571	0	0	0	0	0	0	0	0	0	0
2095-05-16	105.041	0	0	0	0	0	0	0	0	0	0
2095-05-17	98.513	0	0	0	0	0	0	0	0	0	0
2095-05-18	94.296	0	0	0	0	0	0	0	0	0	0
2095-05-19	88.062	0	0	0	0	0	0	0	0	0	0
2095-05-20	81.192	0	0	0	0	0	0	0	0	0	0
2095-05-21	73.518	0	0	0	0	0	0	0	0	0	0
2095-05-22	64.639	0	0	0	0	0	0	0	0	0	0
2095-05-23	56.321	0	0	0	0	0	0	0	0	0	0
2095-05-24	51.706	0	0	0	0	0	0	0	0	0	0
2095-05-25	46.478	0	0	0	0	0	0	0	0	0	0
2095-05-26	43.093	0	0	0	0	0	0	0	0	0	0
2095-05-27	40.025	0	0	0	0	0	0	0	0	0	0
2095-05-28	36.019	0	0	0	0	0	0	0	0	0	0
2095-05-29	33.641	0	0	0	0	0	0	0	0	0	0
2095-05-30	30.679	0	0	0	0	0	0	0	0	0	0
2095-05-31	26.328	0	0	0	0	0	0	0	0	0	0
2095-06-01	23.457	0	0	0	0	0	0	0	0	0	0
2095-06-02	21.458	0	0	0	0	0	0	0	0	0	0
2095-06-03	19.533	0	0	0	0	0	0	0	0	0	0
2095-06-04	17.108	0	0	0	0	0	0	0	0	0	0
2095-06-05	14.932	0	0	0	0	0	0	0	0	0	0
2095-06-06	12.63	0	0	0	0	0	0	0	0	0	0
2095-06-07	10.37	0	0	0	0	0	0	0	0	0	0
2095-06-08	8.684	0	0	0	0	0	0	0	0	0	0
2095-06-09	7.269	0	0	0	0	0	0	0	0	0	0
2095-06-10	6.177	0	0	0	0	0	0	0	0	0	0
2095-06-11	5.2	0	0	0	0	0	0	0	0	0	0
2095-06-12	4.276	0	0	0	0	0	0	0	0	0	0
2095-06-13	3.4	0	0	0	0	0	0	0	0	0	0
2095-06-14	2.456	0	0	0	0	0	0	0	0	0	0
2095-06-15	1.67	0	0	0	0	0	0	0	0	0	0
2095-06-16	0.898	0	0	0	0	0	0	0	0	0	0
2095-06-17	0.445	0	0	0	0	0	0	0	0	0	0
2095-06-18	0.123	0	0	0	0	0	0	0	0	0	0
2095-06-19	0.003	0	0	0	0	0	0	0	0	0	0
2095-06-20	0	0	0	0	0	0	0	0	0	0	0
2095-06-21	0	0	0	0	0	0	0	0	0	0	0
2095-06-22	0	0	0	0	0	0	0	0	0	0	0
2095-06-23	0	0	0	0	0	0	0	0	0	0	0
2095-06-24	0	0	0	0	0	0	0	0	0	0	0
2095-06-25	0	0	0	0	0	0	0	0	0	0	0
2095-06-26	0	0	0	0	0	0	0	0	0	0	0
2095-06-27	0	0	0	0	0	0	0	0	0	0	0
2095-06-28	0	0	0	0	0	0	0	0	0	0	0
2095-06-29	0	0	0	0	0	0	0	0	0	0	0
2095-06-30	0	0	0	0	0	0	0	0	0	0	0
2095-07-01	0	0	0	0	0	0	0	0	0	0	0
2095-07-02	0	0	0	0	0	0	0	0	0	0	0
2095-07-03	0	0	0	0	0	0	0	0	0	0	0
2095-07-04	0	0	0	0	0	0	0	0	0	0	0
2095-07-05	0	0	0	0	0	0	0	0	0	0	0
2095-07-06	0	0	0	0	0	0	0	0	0	0	0
2095-07-07	0	0	0	0	0	0	0	0	0	0	0
2095-07-08	0	0	0	0	0	0	0	0	0	0	0
2095-07-09	0	0	0	0	0	0	0	0	0	0	0
2095-07-10	0	0	0	0	0	0	0	0	0	0	0
2095-07-11	0	0	0	0	0	0	0	0	0	0	0
2095-07-12	0	0	0	0	0	0	0	0	0	0	0
2095-07-13	0	0	0	0	0	0	0	0	0	0	0
2095-07-14	0	0	0	0	0	0	0	0	0	0	0
2095-07-15	0	0	0	0	0	0	0	0	0	0	0
2095-07-16	0	0	0	0	0	0	0	0	0	0	0
2095-07-17	0	0	0	0	0	0	0	0	0	0	0
2095-07-18	0	0	0	0	0	0	0	0	0	0	0
2095-07-19	0	0	0	0	0	0	0	0	0	0	0
2095-07-20	0	0	0	0	0	0	0	0	0	0	0
2095-07-21	0	0	0	0	0	0	0	0	0	0	0
2095-07-22	0	0	0	0	0	0	0	0	0	0	0
2095-07-23	0	0	0	0	0	0	0	0	0	0	0
2095-07-24	0	0	0	0	0	0	0	0	0	0	0
2095-07-25	0	0	0	0	0	0	0	0	0	0	0
2095-07-26	0	0	0	0	0	0	0	0	0	0	0
2095-07-27	0	0	0	0	0	0	0	0	0	0	0
2095-07-28	0	0	0	0	0	0	0	0	0	0	0
2095-07-29	0	0	0	0	0	0	0	0	0	0	0
2095-07-30	0	0	0	0	0	0	0	0	0	0	0
2095-07-31	0	0	0	0	0	0	0	0	0	0	0
2095-08-01	0	0	0	0	0	0	0	0	0	0	0
2095-08-02	0	0	0	0	0	0	0	0	0	0	0
2095-08-03	0	0	0	0	0	0	0	0	0	0	0
2095-08-04	0	0	0	0	0	0	0	0	0	0	0
2095-08-05	0	0	0	0	0	0	0	0	0	0	0
2095-08-06	0	0	0	0	0	0	0	0	0	0	0
2095-08-07	0	0	0	0	0	0	0	0	0	0	0
2095-08-08	0	0	0	0	0	0	0	0	0	0	0
2095-08-09	0	0	0	0	0	0	0	0	0	0	0
2095-08-10	0	0	0	0	0	0	0	0	0	0	0
2095-08-11	0	0	0	0	0	0	0	0	0	0	0
2095-08-12	0	0	0	0	0	0	0	0	0	0	0
2095-08-13	0	0	0	0	0	0	0	0	0	0	0
2095-08-14	0	0	0	0	0	0	0	0	0	0	0
2095-08-15	0	0	0	0	0	0	0	0	0	0	0
2095-08-16	0	0	0	0	0	0	0	0	0	0	0
2095-08-17	0	0	0	0	0	0	0	0	0	0	0
2095-08-18	0	0	0	0	0	0	0	0	0	0	0
2095-08-19	0	0	0	0	0	0	0	0	0	0	0
2095-08-20	0	0	0	0	0	0	0	0	0	0	0
2095-08-21	0	0	0	0	0	0	0	0	0	0	0
2095-08-22	0	0	0	0	0	0	0	0	0	0	0
2095-08-23	0	0	0	0	0	0	0	0	0	0	0
2095-08-24	0	0	0	0	0	0	0	0	0	0	0
2095-08-25	0	0	0	0	0	0	0	0	0	0	0
2095-08-26	0	0	0	0	0	0	0	0	0	0	0
2095-08-27	0	0	0	0	0	0	0	0	0	0	0
2095-08-28	0	0	0	0	0	0	0	0	0	0	0
2095-08-29	0	0	0	0	0	0	0	0	0	0	0
2095-08-30	0	0	0	0	0	0	0	0	0	0	0
2095-08-31	0	0	0	0	0	0	0	0	0	0	0
2095-09-01	0	0	0	0	0	0	0	0	0	0	0
2095-09-02	0	0	0	0	0	0	0	0	0	0	0
2095-09-03	0	0	0	0	0	0	0	0	0	0	0
2095-09-04	0	0	0	0	0	0	0	0	0	0	0
2095-09-05	0	0	0	0	0	0	0	0	0	0	0
2095-09-06	0	0	0	0	0	0	0	0	0	0	0
2095-09-07	0	0	0	0	0	0	0	0	0	0	0
2095-09-08	0	0	0	0	0	0	0	0	0	0	0
2095-09-09	0	0	0	0	0	0	0	0	0	0	0
2095-09-10	0	0	0	0	0	0	0	0	0	0	0
2095-09-11	0	0	0	0	0	0	0	0	0	0	0
2095-09-12	0	0	0	0	0	0	0	0	0	0	0
2095-09-13	0	0	0	0	0	0	0	0	0	0	0
2095-09-14	0	0	0	0	0	0	0	0	0	0	0
2095-09-15	0	0	0	0	0	0	0	0	0	0	0
2095-09-16	0	0	0	0	0	0	0	0	0	0	0
2095-09-17	0	0	0	0	0	0	0	0	0	0	0
2095-09-18	0	0	0	0	0	0	0	0	0	0	0
2095-09-19	0	0	0	0	0	0	0	0	0	0	0
2095-09-20	0	0	0	0	0	0	0	0	0	0	0
2095-09-21	0	0	0	0	0	0	0	0	0	0	0
2095-09-22	0	0	0	0	0	0	0	0	0	0	0
2095-09-23	0	0	0	0	0	0	0	0	0	0	0
2095-09-24	0	0	0	0	0	0	0	0	0	0	0
2095-09-25	0	0	0	0	0	0	0	0	0	0	0
2095-09-26	0	0	0	0	0	0	0	0	0	0	0
2095-09-27	0	0	0	0	0	0	0	0	0	0	0
2095-09-28	0	0	0	0	0	0	0	0	0	0	0
2095-09-29	0	0	0	0	0	0	0	0	0	0	0
2095-09-30	0	0	0	0	0	0	0	0	0	0	0
2095-10-01	0	0	0	0	0	0	0	0	0	0	0
2095-10-02	0	0	0	0	0	0	0	0	0	0	0
2095-10-03	0	0	0	0	0	0	0	0	0	0	0
2095-10-04	0	0	0	0	0	0	0	0	0	0	0
2095-10-05	0	0	0	0	0	0	0	0	0	0	0
2095-10-06	0	0	0	0	0	0	0	0	0	0	0
2095-10-07	0	0	0	0	0	0	0	0	0	0	0
2095-10-08	0	0	0	0	0	0	0	0	0	0	0
2095-10-09	0	0	0	0	0	0	0	0	0	0	0
2095-10-10	0	0	0	0	0	0	0	0	0	0	0
2095-10-11	0	0	0	0	0	0	0	0	0	0	0
2095-10-12	0	0	0	0	0	0	0	0	0	0	0
2095-10-13	0	0	0	0	0	0	0	0	0	0	0
2095-10-14	0	0	0	0	0	0	0	0	0	0	0
2095-10-15	0	0	0	0	0	0	0	0	0	0	0
2095-10-16	0	0	0	0	0	0	0	0	0	0	0
2095-10-17	0	0	0	0	0	0	0	0	0	0	0
2095-10-18	0	0	0	0	0	0	0	0	0	0	0
2095-10-19	0	0	0	0	0	0	0	0	0	0	0
2095-10-20	0	0	0	0	0	0	0	0	0	0	0
2095-10-21	0	0	0	0	0	0	0	0	0	0	0
2095-10-22	0	0	0	0	0	0	0	0	0	0	0
2095-10-23	0	0	0	0	0	0	0	0	0	0	0
2095-10-24	0	0	0	0	0	0	0	0	0	0	0
2095-10-25	0	0	0	0	0	0	0	0	0	0	0
2095-10-26	0	0	0	0	0	0	0	0	0	0	0
2095-10-27	0	0	0	0	0	0	0	0	0	0	0
2095-10-28	0	0	0	0	0	0	0	0	0	0	0
2095-10-29	0	0	0	0	0	0	0	0	0	0	0
2095-10-30	0	0	0	0	0	0	0	0	0	0	0
2095-10-31	0	0	0	0	0	0	0	0	0	0	0
2095-11-01	0	0	0	0	0	0	0	0	0	0	0
2095-11-02	0	0	0	0	0	0	0	0	0	0	0
2095-11-03	0	1.069	0	0	0	0	0	0	0	0	0
2095-11-04	0	37.657	0	0	0	0	0	0	0	0	0
2095-11-05	0	38.855	0	0	0	0	0	0	1.862	0	0
2095-11-06	0	38.832	0	0	0	0	0	0	0	0	0
2095-11-07	0	36.432	0	0	0	0	0	0	0	0	0
2095-11-08	0	30.933	0	0	0	0	0	0	0	0	0
2095-11-09	0	22.823	0	0	0	0	0	0	0	0	0
2095-11-10	0	12.989	0	0	0	0	0	0	0	0	0
2095-11-11	0	6.232	0	0	0	0	0	0	0	0	0
2095-11-12	0	2.922	0	0	0	0	0	0	0.45	0	0
2095-11-13	0	1.934	0	0	0	0	0	0	0.392	0	0.488
2095-11-14	0	0.979	0	0	0	0	0	0	3.414	0	0.488
2095-11-15	0.11	0.651	0	0	0	0	0	0	1.673	0	0.488
2095-11-16	1.745	0.651	0	0	0	0	0	0	1.459	0.019	0.443
2095-11-17	1.745	11.818	0	0	0	0	0	0	22.546	4.432	6.069
2095-11-18	5.652	5.548	0	0	0	0	0	0	12.363	3.801	5.624
2095-11-19	5.477	2.934	0.212	0	0	0	0	0	6.819	3.801	5.619
2095-11-20	5.477	3.065	13.229	0	0	0	0	0	3.305	2.71	9.771
2095-11-21	5.566	3.205	0.025	0.124	0	0	0.577	0	0.681	14.722	7.659
2095-11-22	7.464	3.104	0	0.122	0	0	0.577	0	0.011	9.441	4.261
2095-11-23	12.256	3.104	0	0.122	0	0	0.577	0	0	7.059	7.1
2095-11-24	6.548	3.769	0	0.16	0	0	6.081	0	0	22.12	2.031
2095-11-25	0.613	3.769	0	0.049	0	0	0.856	0	0	18.883	0.551
2095-11-26	0.013	12.229	0.065	4.321	0	0	0.872	0	0	17.434	0.551
2095-11-27	0	5.566	0	4.321	0	0.197	0.872	0	0	14.415	0.551
2095-11-28	0	1.298	0	2.903	0	0.197	0.872	0	0.087	14.374	0.551
2095-11-29	0	1.186	0	0.437	0	0.197	0.695	0	0.542	14.374	0.551
2095-11-30	0	1.186	0	0	0	0.197	0.695	0	0	14.374	0.551
2095-12-01	3.154	1.186	0	0	0	0.197	1.922	0.089	0	14.34	0.551
2095-12-02	3.154	1.186	0	0	0	0.197	0.387	0.057	0	14.34	0.551
2095-12-03	3.154	9.356	0	0	0	0.197	0	0.057	0	14.34	0.551
2095-12-04	16.47	6.225	0	0	0	0.371	0	0.057	0	14.34	0.551
2095-12-05	16.47	2.575	0	0	0	0.273	0	0.244	0	14.34	0.551
2095-12-06	34.934	1.087	0	0	0	2	0	0.244	0	14.34	0.551
2095-12-07	31.097	0.61	0	0	0	3.281	0	0.244	0	14.34	0.551
2095-12-08	36.823	0.382	0	0	0	4.858	0	0.244	0	14.34	0.551
2095-12-09	41.238	0.543	0	0	0	6.048	0.61	0.244	0	30.324	1.798
2095-12-10	39.587	3.616	10.136	31.119	0	6.048	12.46	0.244	0	30.413	2.153
2095-12-11	40.274	17.968	1.59	52.212	0	2.354	14.074	0.244	0	30.413	2.241
2095-12-12	40.475	16.795	0.779	36.525	0	0.193	4.23	0	0	30.413	2.241
2095-12-13	40.475	16.723	0.754	26.704	0	0.013	1.095	2.906	0	33.387	5.348
2095-12-14	40.475	14.798	0.542	17.512	0	0	1.173	3.798	0	45.282	31.533
2095-12-15	40.475	14.305	0.362	5.256	0	0	0.149	3.798	0	45.43	22.956
2095-12-16	40.563	17.474	5.084	0.646	0	0	0	4.862	0	43.968	22.956
2095-12-17	68.26	12.958	1.044	0.116	0	0	0	0.897	0	47.912	30.034
2095-12-18	76.465	6.397	0.005	0.074	0	0	0	0	0	43.041	25.636
2095-12-19	76.465	2.099	0	0.074	0	0	0	0	0	27.222	17.664
2095-12-20	76.465	0.645	0	0.111	0	4.252	1.916	0	0	18.5	13.684
2095-12-21	76.465	0.028	0	1.412	0	9.029	0	0	0	15.696	10.168
2095-12-22	80.815	0	0	0.155	4.683	9.029	0	0	0	16.153	10.168
2095-12-23	104.255	0.855	0	0.045	51.942	4.193	0	0	0	16.345	11.573
2095-12-24	103.289	5.524	0	0.045	52.12	0.006	0	0.243	0	25.997	17.164
2095-12-25	89.86	5.524	0	0	52.12	0	0	0	0	22.679	14.594
2095-12-26	84.537	5.791	0	0	52.475	0	0	0	0	20.832	16.673
2095-12-27	90.811	11.363	4.315	0	52.475	0.081	0	0	0	20.787	19.516
2095-12-28	90.9	11.24	7.413	0	52.475	0.053	0	0	0	23.172	24.262
2095-12-29	90.9	31.904	0.783	0	44.968	0.47	0	3.97	0	22.384	22.259
2095-12-30	90.989	23.16	0	0	36.416	17.023	0	3.189	0	17.286	18.401
2095-12-31	91.166	22.131	0	0	21.914	14.063	0	3.524	0	11.319	12.623
2096-01-01	95.232	33.697	0	0	7.997	7.604	0	4.248	0	6.826	7.491
2096-01-02	92.376	33.553	0	0	1.225	3.884	0	5.079	0	3.994	4.604
2096-01-03	91.092	33.553	0	0	0.643	3.884	0	0.25	0	2.442	3.301
2096-01-04	83.344	33.926	0.242	0	0.119	3.884	0	0	0	1.366	2.287
2096-01-05	86.841	44.655	1.208	0	0	15.626	0	0	0	3.18	1.611
2096-01-06	84.775	38.567	0.356	0	0	34.893	0	0	0	3.12	1.611
2096-01-07	81.606	34.452	0.005	5.953	0	32.538	0.842	0	0	4.449	3.905
2096-01-08	73.586	34.658	0.005	6.342	0	30.965	0.546	0	8.932	4.449	3.905
2096-01-09	65.974	42.933	11.675	5.937	0	35.704	0.449	0	8.035	4.449	11.068
2096-01-10	68.334	35.772	6.474	3.018	0	35.704	0.449	0	8.035	4.449	16.145
2096-01-11	69.707	31.27	2.83	0.211	0	36.769	0.449	0	8.035	3.676	16.65
2096-01-12	65.226	28.064	0.873	0.001	0	36.769	0.449	0	8.035	3.065	26.73
2096-01-13	63.663	20.327	0.001	0	0	36.769	0.328	0	12.03	2.552	23.094
2096-01-14	67.308	12.683	0	0	0	36.769	0	0	29.585	1.76	13.881
2096-01-15	67.308	10.064	0	0	0	41.935	0	0	21.356	1.083	7.322
2096-01-16	67.308	10.064	0	2.589	0	43.505	0.324	0	12.805	0.783	14.497
2096-01-17	61.272	30.431	11.245	1.935	0	44.361	0.32	0	9.267	0.398	10.822
2096-01-18	54.05	20.112	9.501	0	0	31.059	0.423	0	7.326	0.152	9.132
2096-01-19	54.026	18.509	7.346	0	0	30.601	0.423	0	7.099	2.254	17.3
2096-01-20	53.527	25.596	7.346	0	0	34.014	0.652	0	6.708	0.481	15.848
2096-01-21	52.78	58.002	34.993	0	0	34.014	5.824	0	6.708	0.044	10.05
2096-01-22	60.761	68.087	35.892	0	0	34.014	10.991	0	6.708	8.158	9.161
2096-01-23	61.738	67.945	38.834	0	0	34.014	10.991	0	6.708	6.591	17.268
2096-01-24	61.738	67.945	33.204	0	1.386	41.436	10.991	6.18	6.708	12.661	19.274
2096-01-25	61.738	67.945	33.03	0	1.386	75.22	10.991	2.225	6.708	12.661	19.274
2096-01-26	61.738	67.938	32.994	0	1.386	77.359	10.991	0	6.708	12.661	19.274
2096-01-27	60.849	67.938	31.127	0	1.386	77.359	10.851	0	6.708	12.581	19.375
2096-01-28	58.119	72.911	21.322	2.93	0.101	77.359	13.074	0	6.708	12.581	19.294
2096-01-29	72.519	74.335	16.154	0	0	76.374	2.591	0	11.753	18.375	23.206
2096-01-30	78.328	86.441	9.335	0	1.52	70.747	0.379	0	9.759	18.342	23.206
2096-01-31	96.59	82.524	8.315	0.003	0	70.222	4.835	0	30.834	18.327	23.206
2096-02-01	97.034	81.979	7.694	0	0	70.128	3.948	0	22.03	19.065	22.592
2096-02-02	112.658	81.861	9.102	7.152	0	70.128	10.6	0	19.16	29.895	29.777
2096-02-03	116.778	99.718	6.762	22.407	26.195	70.128	11.03	0	19.16	28.672	26.327
2096-02-04	119.281	92.359	5.119	52.932	9.799	70.128	12.784	0	39.711	58.911	23.004
2096-02-05	109.328	88.737	4.639	48.486	2.359	70.128	9.882	0	32.935	52.81	17.027
2096-02-06	96.477	85.449	3.786	44.385	0.662	70.747	7.264	0	27.838	41.219	13.857
2096-02-07	86.194	85.022	4.059	42.126	0	77.713	5.578	0	27.032	30.788	12.083
2096-02-08	83.459	85.022	4.059	41.818	0	90.948	5.578	0	26.694	19.044	9.63
2096-02-09	88.179	85.022	4.059	53.758	0	98.351	12.93	0	26.694	12.849	8.017
2096-02-10	87.096	85.022	4.059	48.248	0	86.969	9.301	0	26.694	11.382	7.82
2096-02-11	88.051	85.022	4.059	40.19	0	75.471	10.456	0	26.694	11.382	7.82
2096-02-12	80.943	101.56	14.848	23.155	0.843	73.742	11.401	0	26.694	11.382	7.82
2096-02-13	91.041	94.706	10.304	12.694	0.843	68.777	9.192	0	40.583	11.382	7.82
2096-02-14	93.559	85.704	5.426	5.477	1.621	74.269	6.521	0	33.86	11.382	7.82
2096-02-15	96.666	76.746	3.019	2.602	0.015	72.198	7.599	0	29.368	11.382	7.82
2096-02-16	96.666	73.247	3.284	1.005	0	71.922	5.576	0	25.785	11.382	7.82
2096-02-17	97.198	86.359	2.944	0.125	0	71.922	2.934	0	25.515	12.011	8.369
2096-02-18	97.198	83.793	2.944	0	0	71.922	1.372	0	26.995	12.583	11.074
2096-02-19	103.235	82.611	17.227	0	0	71.922	0.706	0	28.406	7.7	7.03
2096-02-20	103.235	82.829	10.692	0	0	71.922	0.352	0	31.119	5.444	5.847
2096-02-21	103.235	84.816	7.829	0	0	70.364	0.04	0	29.139	3.724	5.019
2096-02-22	107.94	79.414	5.636	0	2.821	61.518	0	0	27.537	2.35	4.023
2096-02-23	107.94	73.078	3.903	0	13.898	57.514	0	0	27.537	1.596	3.337
2096-02-24	123.707	70.192	3.172	0	19.565	61.365	0	0	27.537	0.919	2.628
2096-02-25	123.949	68.361	2.635	0	20.87	58.947	0	0	27.537	0.552	2.187
2096-02-26	131.311	74.472	2.123	0	20.87	53.668	0	0	36.267	4.766	5.341
2096-02-27	127.801	71.919	1.574	0	22.113	53.331	0	0	29.086	6.463	5.341
2096-02-28	124.039	69.483	1.172	0	22.113	52.978	0	0	27.553	6.463	5.341
2096-02-29	122.046	68.006	1.089	0	22.113	48.657	0	0	28.042	6.454	5.341
2096-03-01	138.635	64.524	0.586	0	22.113	47.995	0	0	27.396	6.119	5.059
2096-03-02	138.06	60.576	0.339	3.231	22.113	47.319	0	4.515	24.685	5.804	5.059
2096-03-03	165.192	58.358	0.054	21.188	22.113	44.483	0	2.671	23.233	5.013	4.613
2096-03-04	165.109	57.405	0.002	37.046	26.995	42.32	3.523	0.789	21.44	1.483	4.227
2096-03-05	165.109	55.525	0	36.381	29.722	42.162	3.289	0.347	19.884	0.51	4.67
2096-03-06	169.345	53.507	0	34.285	29.533	42.162	1.575	0.347	19.537	0.239	7.153
2096-03-07	160.406	53.507	0	32.045	29.533	42.162	0.319	0.737	18.433	0.05	3.099
2096-03-08	158.414	53.507	0	31.064	41.078	42.161	0.23	0.435	17.551	0	2.199
2096-03-09	156.753	55.889	24.847	40.257	42.888	42.161	0.658	0	17.12	0	2.214
2096-03-10	156.753	58.286	25.424	57.444	34.311	42.134	0.933	0	20.253	0	1.857
2096-03-11	165.62	59.795	24.31	58.065	28.952	42.063	1.157	0	18.888	0.023	1.857
2096-03-12	165.62	59.795	19.065	58.065	25.159	41.886	1.157	0	18.779	0	2.309
2096-03-13	164.652	59.795	16.952	58.062	18.166	41.038	1.157	0	18.658	0	1.8
2096-03-14	159.183	59.795	16.532	58.575	9.617	39.204	7.117	0	18.658	0	1.368
2096-03-15	163.863	59.231	8.299	58.336	4.858	36.52	3.668	0	18.658	0	1.056
2096-03-16	164.928	55.68	4.698	58.466	2.733	34.597	6.373	0	18.658	0	0.785
2096-03-17	163.943	52.349	1.848	58.037	1.452	31.509	11.741	0	18.658	0	0.598
2096-03-18	159.435	48.468	1.44	59.207	0.605	26.883	8.392	0	18.461	0	0.254
2096-03-19	155.072	46.311	0.295	99.713	0.207	22.052	5.546	0	18.461	0	0.056
2096-03-20	148.334	40.766	0.044	106.155	0.001	18.029	3.298	0	18.461	0	0
2096-03-21	140.018	35.512	0	107.544	0	14.576	2.217	0	18.461	0	0
2096-03-22	136.214	32.818	0.504	106.756	0	11.017	1.795	0	18.461	0	0
2096-03-23	136.152	29.379	0	106.651	0	8.359	0.827	0	18.461	0	0
2096-03-24	136.152	27.143	0.345	106.604	0	5.828	0.167	0	18.461	11.27	0
2096-03-25	136.117	25.176	0.21	106.558	0	4.258	0	0	18.461	5.268	0
