Date	Baseline	corre_cnrmcclm
2078-11-24	0	0
2078-11-25	0	0
2078-11-26	0	0
2078-11-27	0	0
2078-11-28	0	0
2078-11-29	0	0
2078-11-30	0	0.12
2078-12-01	0	0
2078-12-02	0	0
2078-12-03	0	0
2078-12-04	0	0
2078-12-05	0	0
2078-12-06	0	0
2078-12-07	0	0.962
2078-12-08	0	0.764
2078-12-09	0	0.764
2078-12-10	0	0.764
2078-12-11	0	1.03
2078-12-12	0	8.241
2078-12-13	0	67.216
2078-12-14	0	96.369
2078-12-15	0	102.61
2078-12-16	0	96.913
2078-12-17	0.759	94.272
2078-12-18	0.759	94.123
2078-12-19	0.759	94.398
2078-12-20	0.045	84.494
2078-12-21	0	83.505
2078-12-22	0	83.505
2078-12-23	0	83.505
2078-12-24	0	87.528
2078-12-25	0	79.697
2078-12-26	0	77.685
2078-12-27	0	91.906
2078-12-28	0	81.833
2078-12-29	0.089	71.477
2078-12-30	34.115	62.79
2078-12-31	20.407	56.012
2079-01-01	11.381	50.969
2079-01-02	7.524	47.252
2079-01-03	6.146	42.432
2079-01-04	2.593	40.517
2079-01-05	0.989	38.252
2079-01-06	0.742	45.06
2079-01-07	0.514	50.568
2079-01-08	0.111	75.802
2079-01-09	0.002	74.698
2079-01-10	0	74.499
2079-01-11	4.244	74.499
2079-01-12	31.43	74.499
2079-01-13	19.113	89.76
2079-01-14	10.065	84.378
2079-01-15	5.887	84.254
2079-01-16	1.502	80.584
2079-01-17	1.815	87.971
2079-01-18	17.153	86.01
2079-01-19	17.195	85.249
2079-01-20	32.908	78.025
2079-01-21	48.86	71.16
2079-01-22	55.252	65.475
2079-01-23	55.252	69.853
2079-01-24	55.252	63.879
2079-01-25	55.252	55.456
2079-01-26	55.607	53.587
2079-01-27	55.607	51.552
2079-01-28	56.228	48.262
2079-01-29	52.575	41.587
2079-01-30	50.358	34.11
2079-01-31	36.798	30.94
2079-02-01	31.222	26.293
2079-02-02	28.624	24.655
2079-02-03	20.851	23.355
2079-02-04	14.698	21.134
2079-02-05	12.326	17.931
2079-02-06	12.326	15.751
2079-02-07	24.85	15.297
2079-02-08	24.85	19.657
2079-02-09	26.98	17.906
2079-02-10	27.069	17.616
2079-02-11	27.158	17.613
2079-02-12	28.401	17.613
2079-02-13	28.845	17.613
2079-02-14	29.466	17.613
2079-02-15	35.946	17.613
2079-02-16	37.681	33.642
2079-02-17	34.507	31.336
2079-02-18	33.157	26.999
2079-02-19	32.73	25.885
2079-02-20	32.73	23.835
2079-02-21	46.66	23.434
2079-02-22	49.057	23.796
2079-02-23	55.182	20.577
2079-02-24	73.736	17.324
2079-02-25	78.707	14.614
2079-02-26	86.253	13.042
2079-02-27	89.892	13.004
2079-02-28	98.754	13.132
2079-03-01	107.916	11.639
2079-03-02	110.523	10.736
2079-03-03	110.05	10.26
2079-03-04	111.395	10.251
2079-03-05	110.018	10.251
2079-03-06	132.601	10.105
2079-03-07	133.696	9.875
2079-03-08	130.666	9.824
2079-03-09	123.632	9.792
2079-03-10	115.417	9.614
2079-03-11	103.444	9.602
2079-03-12	88.014	9.593
2079-03-13	76.922	9.574
2079-03-14	68.818	9.574
2079-03-15	60.426	9.787
2079-03-16	53	13.715
2079-03-17	53.269	27.061
2079-03-18	50.498	34.662
2079-03-19	53.729	30.287
2079-03-20	53.506	29.365
2079-03-21	52.587	29.98
2079-03-22	52.541	26.484
2079-03-23	51.178	22.576
2079-03-24	47.372	21.383
2079-03-25	41.595	19.196
2079-03-26	36.901	13.756
2079-03-27	32.456	10.202
2079-03-28	28.971	8.694
2079-03-29	26.247	7.377
2079-03-30	23.659	6.316
2079-03-31	21.735	5.437
2079-04-01	20.404	4.913
2079-04-02	19.21	4.913
2079-04-03	18.314	5.471
2079-04-04	17.036	5.259
2079-04-05	14.937	5.28
2079-04-06	14.234	4.648
2079-04-07	14.234	3.67
2079-04-08	13.794	2.799
2079-04-09	20.51	2.345
2079-04-10	16.017	1.968
2079-04-11	13.836	1.482
2079-04-12	12.177	1.053
2079-04-13	10.775	0.779
2079-04-14	9.274	0.499
2079-04-15	7.755	0.255
2079-04-16	6.258	0.085
2079-04-17	5.365	0.011
2079-04-18	4.831	0
2079-04-19	4.274	0
2079-04-20	4.104	0
2079-04-21	4.104	0
2079-04-22	5.924	0
2079-04-23	4.473	0
2079-04-24	2.95	0
2079-04-25	2.105	0
2079-04-26	1.311	0
2079-04-27	0.75	0
2079-04-28	0.321	0
2079-04-29	0.118	0
2079-04-30	0.011	0
2079-05-01	0	0
2079-05-02	0	0
2079-05-03	0	0
2079-05-04	0	0
2079-05-05	0	0
2079-05-06	0	0
2079-05-07	0	0
2079-05-08	0	0
2079-05-09	0	0
2079-05-10	0	0
2079-05-11	0	0
2079-05-12	0	0
2079-05-13	0	0
2079-05-14	0	0
2079-05-15	0	0
2079-05-16	0	0
2079-05-17	0	0
2079-05-18	0	0
2079-05-19	0	0
2079-05-20	0	0
2079-05-21	0	0
2079-05-22	0	0
2079-05-23	0	0
2079-05-24	0	0
2079-05-25	0	0
2079-05-26	0	0
2079-05-27	0	0
2079-05-28	0	0
2079-05-29	0	0
2079-05-30	0	0
2079-05-31	0	0
2079-06-01	0	0
2079-06-02	0	0
2079-06-03	0	0
2079-06-04	0	0
2079-06-05	0	0
2079-06-06	0	0
2079-06-07	0	0
2079-06-08	0	0
2079-06-09	0	0
2079-06-10	0	0
2079-06-11	0	0
2079-06-12	0	0
2079-06-13	0	0
2079-06-14	0	0
2079-06-15	0	0
2079-06-16	0	0
2079-06-17	0	0
2079-06-18	0	0
2079-06-19	0	0
2079-06-20	0	0
2079-06-21	0	0
2079-06-22	0	0
2079-06-23	0	0
2079-06-24	0	0
2079-06-25	0	0
2079-06-26	0	0
2079-06-27	0	0
2079-06-28	0	0
2079-06-29	0	0
2079-06-30	0	0
2079-07-01	0	0
2079-07-02	0	0
2079-07-03	0	0
2079-07-04	0	0
2079-07-05	0	0
2079-07-06	0	0
2079-07-07	0	0
2079-07-08	0	0
2079-07-09	0	0
2079-07-10	0	0
2079-07-11	0	0
2079-07-12	0	0
2079-07-13	0	0
2079-07-14	0	0
2079-07-15	0	0
2079-07-16	0	0
2079-07-17	0	0
2079-07-18	0	0
2079-07-19	0	0
2079-07-20	0	0
2079-07-21	0	0
2079-07-22	0	0
2079-07-23	0	0
2079-07-24	0	0
2079-07-25	0	0
2079-07-26	0	0
2079-07-27	0	0
2079-07-28	0	0
2079-07-29	0	0
2079-07-30	0	0
2079-07-31	0	0
2079-08-01	0	0
2079-08-02	0	0
2079-08-03	0	0
2079-08-04	0	0
2079-08-05	0	0
2079-08-06	0	0
2079-08-07	0	0
2079-08-08	0	0
2079-08-09	0	0
2079-08-10	0	0
2079-08-11	0	0
2079-08-12	0	0
2079-08-13	0	0
2079-08-14	0	0
2079-08-15	0	0
2079-08-16	0	0
2079-08-17	0	0
2079-08-18	0	0
2079-08-19	0	0
2079-08-20	0	0
2079-08-21	0	0
2079-08-22	0	0
2079-08-23	0	0
2079-08-24	0	0
2079-08-25	0	0
2079-08-26	0	0
2079-08-27	0	0
2079-08-28	0	0
2079-08-29	0	0
2079-08-30	0	0
2079-08-31	0	0
2079-09-01	0	0
2079-09-02	0	0
2079-09-03	0	0
2079-09-04	0	0
2079-09-05	0	0
2079-09-06	0	0
2079-09-07	0	0
2079-09-08	0	0
2079-09-09	0	0
2079-09-10	0	0
2079-09-11	0	0
2079-09-12	0	0
2079-09-13	0	0
2079-09-14	0	0
2079-09-15	0	0
2079-09-16	0	0
2079-09-17	0	0
2079-09-18	0	0
2079-09-19	0	0
2079-09-20	0	0
2079-09-21	0	0
2079-09-22	0	0
2079-09-23	0	0
2079-09-24	0	0
2079-09-25	0	0
2079-09-26	0	0
2079-09-27	0	0
2079-09-28	0	0
2079-09-29	0	0
2079-09-30	0	0
2079-10-01	0	0
2079-10-02	0	0
2079-10-03	0	0
2079-10-04	0	0
2079-10-05	0	0
2079-10-06	0	0
2079-10-07	0	0
2079-10-08	0	0
2079-10-09	0	0
2079-10-10	0	0
2079-10-11	0	0
2079-10-12	0	0
2079-10-13	0	0
2079-10-14	0	0
2079-10-15	0	0
2079-10-16	0	0
2079-10-17	0	0
2079-10-18	0	0
2079-10-19	0	0
2079-10-20	0	0
2079-10-21	0	0
2079-10-22	0	0
2079-10-23	0	0
2079-10-24	0	0
2079-10-25	0.028	0
2079-10-26	0.028	0
2079-10-27	0	0
2079-10-28	0	0
2079-10-29	0	0
2079-10-30	0	0
2079-10-31	0	0
2079-11-01	0	0
2079-11-02	0	0
2079-11-03	0	0
2079-11-04	0	0
2079-11-05	0	0
2079-11-06	0	0
2079-11-07	0	0
2079-11-08	0	0
2079-11-09	0	0
2079-11-10	0	0
2079-11-11	0.072	0
2079-11-12	0.11	0
2079-11-13	0.198	0
2079-11-14	0.287	0
2079-11-15	0.376	0
2079-11-16	0.465	0
2079-11-17	0.114	0
2079-11-18	0.004	0
2079-11-19	0	0
2079-11-20	0	0
2079-11-21	0	0
2079-11-22	0.526	0
2079-11-23	4.439	0
2079-11-24	4.439	0
2079-11-25	31.337	2.9
2079-11-26	31.158	6.018
2079-11-27	31.158	8.476
2079-11-28	31.336	16.458
2079-11-29	30.085	14.211
2079-11-30	27.676	12.324
2079-12-01	49.53	11.792
2079-12-02	43.726	11.792
2079-12-03	47.567	11.792
2079-12-04	47.893	11.792
2079-12-05	55.723	11.385
2079-12-06	40.38	9.92
2079-12-07	28.981	9.054
2079-12-08	28.137	7.963
2079-12-09	30.444	7.216
2079-12-10	32.344	7.216
2079-12-11	33.241	6.63
2079-12-12	33.241	5.49
2079-12-13	33.329	4.958
2079-12-14	33.418	4.367
2079-12-15	33.418	3.791
2079-12-16	33.418	3.715
2079-12-17	33.418	8.093
2079-12-18	33.418	5.701
2079-12-19	33.418	4.922
2079-12-20	33.418	4.094
2079-12-21	33.418	2.717
2079-12-22	33.418	1.884
2079-12-23	33.418	1.109
2079-12-24	36.969	0.503
2079-12-25	38.044	0.453
2079-12-26	62.254	0.453
2079-12-27	49.35	3.464
2079-12-28	41.485	1.397
2079-12-29	32.614	0.455
2079-12-30	33.08	0.286
2079-12-31	33.08	0.286
2080-01-01	33.08	0.286
2080-01-02	35.628	0.286
2080-01-03	50.187	0.286
2080-01-04	59.597	0.286
2080-01-05	69.096	0.286
2080-01-06	127.774	0.37
2080-01-07	132.835	26.653
2080-01-08	140.395	11.255
2080-01-09	149.302	3.938
2080-01-10	156.96	0.547
2080-01-11	172.778	0
2080-01-12	175.657	0
2080-01-13	189.003	0
2080-01-14	212.365	3.708
2080-01-15	213.686	1.957
2080-01-16	204.238	0.189
2080-01-17	197.484	0
2080-01-18	202.624	0
2080-01-19	197.042	0
2080-01-20	193.972	0
2080-01-21	187.674	0
2080-01-22	189.481	0
2080-01-23	190.102	0
2080-01-24	203.402	0
2080-01-25	206.186	0
2080-01-26	197.683	0
2080-01-27	207.395	0
2080-01-28	205.991	0
2080-01-29	198.58	0
2080-01-30	193.68	0
2080-01-31	198.543	0
2080-02-01	235.178	0
2080-02-02	249.995	0
2080-02-03	270.235	0
2080-02-04	268.842	0
2080-02-05	277.554	0
2080-02-06	310.625	0
2080-02-07	306.889	0
2080-02-08	307.013	0
2080-02-09	297.04	0
2080-02-10	291.655	0
2080-02-11	290.215	1.238
2080-02-12	289.819	4.88
2080-02-13	289.815	4.598
2080-02-14	288.491	4.426
2080-02-15	288.491	4.49
2080-02-16	288.491	1.972
2080-02-17	287.306	1.854
2080-02-18	272.447	1.652
2080-02-19	256.803	0.738
2080-02-20	249.665	0.472
2080-02-21	247.826	0.787
2080-02-22	234.675	2.192
2080-02-23	230.262	0.46
2080-02-24	219.561	0.011
2080-02-25	211.584	0
2080-02-26	210.086	0
2080-02-27	200.85	0
2080-02-28	197.557	0
2080-02-29	198.47	0
2080-03-01	221.995	0
2080-03-02	218.824	0
2080-03-03	217.204	0
2080-03-04	217.204	0
2080-03-05	217.204	0
2080-03-06	222.138	0.077
2080-03-07	219.081	0
2080-03-08	228.493	0
2080-03-09	225.398	0
2080-03-10	218.632	7.217
2080-03-11	214.333	7.546
2080-03-12	210.19	7.38
2080-03-13	208.637	7.38
2080-03-14	207.486	7.38
2080-03-15	204.797	7.247
2080-03-16	204.368	7.228
2080-03-17	203.535	7.055
2080-03-18	203.516	11.407
2080-03-19	203.509	11.703
2080-03-20	203.509	14.151
2080-03-21	227.534	15.503
2080-03-22	230.108	15.369
2080-03-23	230.286	17.259
2080-03-24	230.286	15.06
2080-03-25	230.286	14.159
2080-03-26	230.286	13.86
2080-03-27	230.375	12.642
2080-03-28	230.552	10.596
2080-03-29	240.407	9.997
2080-03-30	229.416	8.896
2080-03-31	220.787	8.452
2080-04-01	213.834	7.989
2080-04-02	215.822	7.592
2080-04-03	211.331	7.084
2080-04-04	206.89	6.367
2080-04-05	201.417	5.59
2080-04-06	197.852	4.413
2080-04-07	194.395	3.185
2080-04-08	202.234	2.006
2080-04-09	201.407	1.077
2080-04-10	199.001	0.62
2080-04-11	199.785	0.217
2080-04-12	192.945	0.007
2080-04-13	192.497	0
2080-04-14	190.794	0
2080-04-15	185.62	0
2080-04-16	183.622	0
2080-04-17	178.472	0
2080-04-18	173.625	0
2080-04-19	170.094	0
2080-04-20	165.202	0
2080-04-21	159.098	0
2080-04-22	151.606	0
2080-04-23	144.615	0
2080-04-24	138.074	0
2080-04-25	130.733	0
2080-04-26	125.604	0
2080-04-27	119.862	0
2080-04-28	111.942	0
2080-04-29	103.793	0
2080-04-30	97.462	0
2080-05-01	90.096	0
2080-05-02	84.733	0
2080-05-03	80.875	0
2080-05-04	76.46	0
2080-05-05	71.531	0
2080-05-06	65.869	0
2080-05-07	60.367	0
2080-05-08	54.524	0
2080-05-09	49.346	0
2080-05-10	44.885	0
2080-05-11	40.487	0
2080-05-12	36.431	0
2080-05-13	34.409	0
2080-05-14	32.245	0
2080-05-15	29.876	0
2080-05-16	27.624	0
2080-05-17	26.068	0
2080-05-18	24.737	0
2080-05-19	23.724	0
2080-05-20	22.979	0
2080-05-21	21.433	0
2080-05-22	20.236	0
2080-05-23	18.826	0
2080-05-24	17.672	0
2080-05-25	16.056	0
2080-05-26	14.79	0
2080-05-27	13.478	0
2080-05-28	12.103	0
2080-05-29	10.373	0
2080-05-30	8.895	0
2080-05-31	7.335	0
2080-06-01	5.867	0
2080-06-02	4.632	0
2080-06-03	3.43	0
2080-06-04	2.409	0
2080-06-05	1.674	0
2080-06-06	1.073	0
2080-06-07	0.568	0
2080-06-08	0.215	0
2080-06-09	0.044	0
2080-06-10	0	0
2080-06-11	0	0
2080-06-12	0	0
2080-06-13	0	0
2080-06-14	0	0
2080-06-15	0	0
2080-06-16	0	0
2080-06-17	0	0
2080-06-18	0	0
2080-06-19	0	0
2080-06-20	0	0
2080-06-21	0	0
2080-06-22	0	0
2080-06-23	0	0
2080-06-24	0	0
2080-06-25	0	0
2080-06-26	0	0
2080-06-27	0	0
2080-06-28	0	0
2080-06-29	0	0
2080-06-30	0	0
2080-07-01	0	0
2080-07-02	0	0
2080-07-03	0	0
2080-07-04	0	0
2080-07-05	0	0
2080-07-06	0	0
2080-07-07	0	0
2080-07-08	0	0
2080-07-09	0	0
2080-07-10	0	0
2080-07-11	0	0
2080-07-12	0	0
2080-07-13	0	0
2080-07-14	0	0
2080-07-15	0	0
2080-07-16	0	0
2080-07-17	0	0
2080-07-18	0	0
2080-07-19	0	0
2080-07-20	0	0
2080-07-21	0	0
2080-07-22	0	0
2080-07-23	0	0
2080-07-24	0	0
2080-07-25	0	0
2080-07-26	0	0
2080-07-27	0	0
2080-07-28	0	0
2080-07-29	0	0
2080-07-30	0	0
2080-07-31	0	0
2080-08-01	0	0
2080-08-02	0	0
2080-08-03	0	0
2080-08-04	0	0
2080-08-05	0	0
2080-08-06	0	0
2080-08-07	0	0
2080-08-08	0	0
2080-08-09	0	0
2080-08-10	0	0
2080-08-11	0	0
2080-08-12	0	0
2080-08-13	0	0
2080-08-14	0	0
2080-08-15	0	0
2080-08-16	0	0
2080-08-17	0	0
2080-08-18	0	0
2080-08-19	0	0
2080-08-20	0	0
2080-08-21	0	0
2080-08-22	0	0
2080-08-23	0	0
2080-08-24	0	0
2080-08-25	0	0
2080-08-26	0	0
2080-08-27	0	0
2080-08-28	0	0
2080-08-29	0	0
2080-08-30	0	0
2080-08-31	0	0
2080-09-01	0	0
2080-09-02	0	0
2080-09-03	0	0
2080-09-04	0	0
2080-09-05	0	0
2080-09-06	0	0
2080-09-07	0	0
2080-09-08	0	0
2080-09-09	0	0
2080-09-10	0	0
2080-09-11	0	0
2080-09-12	0	0
2080-09-13	0	0
2080-09-14	0	0
2080-09-15	0	0
2080-09-16	0	0
2080-09-17	0	0
2080-09-18	0	0
2080-09-19	0	0
2080-09-20	0	0
2080-09-21	0	0
2080-09-22	0	0
2080-09-23	0	0
2080-09-24	0	0
2080-09-25	0	0
2080-09-26	0	0
2080-09-27	0	0
2080-09-28	0	0
2080-09-29	0	0
2080-09-30	0	0
2080-10-01	0	0
2080-10-02	0	0
2080-10-03	0	0
2080-10-04	0	0
2080-10-05	0	0
2080-10-06	0	0
2080-10-07	0	0
2080-10-08	0	0
2080-10-09	0	0
2080-10-10	0	0
2080-10-11	0	0
2080-10-12	0	0
2080-10-13	0	0
2080-10-14	0	0
2080-10-15	0	0
2080-10-16	0	0
2080-10-17	0	0
2080-10-18	0	0
2080-10-19	0	0
2080-10-20	0	0
2080-10-21	0	0
2080-10-22	0	0
2080-10-23	0	0
2080-10-24	0	0
2080-10-25	0	0
2080-10-26	0	0
2080-10-27	0	0
2080-10-28	0.702	0
2080-10-29	5.772	0
2080-10-30	26.35	0
2080-10-31	25.847	0
2080-11-01	25.968	0
2080-11-02	26.057	0
2080-11-03	26.146	0
2080-11-04	26.058	0
2080-11-05	23.699	0
2080-11-06	17.452	0
2080-11-07	10.357	0
2080-11-08	7.518	0
2080-11-09	2.73	0
2080-11-10	1.429	0
2080-11-11	0.87	0
2080-11-12	1.592	0
2080-11-13	1.665	0
2080-11-14	3.481	0
2080-11-15	0.617	0
2080-11-16	0.229	0
2080-11-17	0.229	0
2080-11-18	0.824	0
2080-11-19	0.804	0
2080-11-20	0.611	0
2080-11-21	0.772	0
2080-11-22	0.772	0
2080-11-23	0.772	0
2080-11-24	0.772	0
2080-11-25	0.772	0
2080-11-26	1.014	0
2080-11-27	0.095	0
2080-11-28	0	0
2080-11-29	7.238	0
2080-11-30	11.188	0
2080-12-01	11.188	0
2080-12-02	13.674	0
2080-12-03	13.674	0
2080-12-04	13.674	0
2080-12-05	22.462	0
2080-12-06	24.658	0
2080-12-07	24.658	0
2080-12-08	28.386	0
2080-12-09	29.202	0
2080-12-10	29.202	0
2080-12-11	29.322	0
2080-12-12	29.322	0
2080-12-13	32.074	0
2080-12-14	45.879	0
2080-12-15	56.233	0
2080-12-16	56.837	0
2080-12-17	53.982	0
2080-12-18	53.742	0
2080-12-19	41.972	0
2080-12-20	57.696	0
2080-12-21	48.596	0
2080-12-22	39.432	0
2080-12-23	32.46	0
2080-12-24	29.086	0
2080-12-25	29.621	0
2080-12-26	29.709	0
2080-12-27	29.798	0
2080-12-28	29.798	0
2080-12-29	29.887	0
2080-12-30	29.887	0
2080-12-31	29.976	0
2081-01-01	29.976	0.094
2081-01-02	30.153	5.073
2081-01-03	30.153	52.145
2081-01-04	30.419	61.946
2081-01-05	30.419	58.652
2081-01-06	30.419	70.225
2081-01-07	30.567	71.616
2081-01-08	31.189	76.073
2081-01-09	26.887	90.541
2081-01-10	23.715	109.006
2081-01-11	24.99	102.169
2081-01-12	18.092	91.299
2081-01-13	11.894	83.122
2081-01-14	12.65	78.836
2081-01-15	12.65	71.196
2081-01-16	12.828	71.358
2081-01-17	15.935	65.805
2081-01-18	50.934	62.995
2081-01-19	71.988	58.024
2081-01-20	83.779	55.41
2081-01-21	89.01	51.472
2081-01-22	92.08	51.472
2081-01-23	105.427	51.472
2081-01-24	132.599	58.281
2081-01-25	138.192	89.166
2081-01-26	138.192	90.722
2081-01-27	138.192	85.85
2081-01-28	138.369	80.668
2081-01-29	139.894	79.719
2081-01-30	139.894	79.295
2081-01-31	139.894	79.295
2081-02-01	139.894	79.295
2081-02-02	139.894	79.291
2081-02-03	140.871	79.084
2081-02-04	141.226	78.584
2081-02-05	150.103	71.449
2081-02-06	154.808	61.957
2081-02-07	158.981	50.252
2081-02-08	158.981	45.64
2081-02-09	158.981	44.71
2081-02-10	159.424	38.93
2081-02-11	160.49	33.278
2081-02-12	160.49	28.233
2081-02-13	160.49	30.588
2081-02-14	160.49	28.972
2081-02-15	161.821	25.143
2081-02-16	164.129	21.689
2081-02-17	173.184	16.759
2081-02-18	173.717	12.523
2081-02-19	173.717	9.856
2081-02-20	173.806	7.751
2081-02-21	176.374	6.096
2081-02-22	178.001	5.237
2081-02-23	173.908	4.708
2081-02-24	173.479	4.122
2081-02-25	171.767	3.31
2081-02-26	171.892	3.141
2081-02-27	171.511	3.086
2081-02-28	171.511	2.368
2081-03-01	173.663	1.45
2081-03-02	183.161	0.951
2081-03-03	183.118	0.851
2081-03-04	175.681	0.754
2081-03-05	177.933	0.581
2081-03-06	183.782	0.39
2081-03-07	191.357	0.195
2081-03-08	210.674	0.101
2081-03-09	213.442	0.043
2081-03-10	215.059	0.005
2081-03-11	215.235	0
2081-03-12	216.488	0
2081-03-13	226.731	0
2081-03-14	222.841	0
2081-03-15	218.619	0
2081-03-16	209.306	0
2081-03-17	199.685	0
2081-03-18	189.793	0
2081-03-19	185.596	0
2081-03-20	185.097	0
2081-03-21	183.273	0
2081-03-22	169.507	0
2081-03-23	163.883	0
2081-03-24	163.665	0
2081-03-25	163.665	0
2081-03-26	163.665	0
2081-03-27	188.495	0
2081-03-28	188.85	0
2081-03-29	188.856	0
2081-03-30	188.153	12.749
2081-03-31	178.182	4.257
2081-04-01	167.967	0.746
2081-04-02	158.053	0
2081-04-03	149.82	0
2081-04-04	138.474	0
2081-04-05	124.779	0
2081-04-06	117.566	0
2081-04-07	110.427	0
2081-04-08	102.428	0
2081-04-09	93.687	0
2081-04-10	81.103	0
2081-04-11	69.421	0
2081-04-12	59.466	0
2081-04-13	50.639	0
2081-04-14	44.482	0
2081-04-15	38.962	0
2081-04-16	34.226	0
2081-04-17	30.56	0
2081-04-18	26.54	0
2081-04-19	24.326	0
2081-04-20	21.597	0
2081-04-21	19.507	0
2081-04-22	17.758	0
2081-04-23	15.677	0
2081-04-24	13.709	0
2081-04-25	11.907	0
2081-04-26	10.127	0
2081-04-27	7.981	0
2081-04-28	6.637	0
2081-04-29	5.298	0
2081-04-30	3.859	0
2081-05-01	2.767	0
2081-05-02	1.94	0
2081-05-03	1.401	0
2081-05-04	1.028	0
2081-05-05	0.687	0
2081-05-06	0.419	0
2081-05-07	0.208	0
2081-05-08	0.067	0
2081-05-09	0.006	0
2081-05-10	0	0
2081-05-11	0	0
2081-05-12	0	0
2081-05-13	0	0
2081-05-14	0	0
2081-05-15	0	0
2081-05-16	0	0
2081-05-17	0	0
2081-05-18	0	0
2081-05-19	0	0
2081-05-20	0	0
2081-05-21	0	0
2081-05-22	0	0
2081-05-23	0	0
2081-05-24	0	0
2081-05-25	0	0
2081-05-26	0	0
2081-05-27	0	0
2081-05-28	0	0
2081-05-29	0	0
2081-05-30	0	0
2081-05-31	0	0
2081-06-01	0	0
2081-06-02	0	0
2081-06-03	0	0
2081-06-04	0	0
2081-06-05	0	0
2081-06-06	0	0
2081-06-07	0	0
2081-06-08	0	0
2081-06-09	0	0
2081-06-10	0	0
2081-06-11	0	0
2081-06-12	0	0
2081-06-13	0	0
2081-06-14	0	0
2081-06-15	0	0
2081-06-16	0	0
2081-06-17	0	0
2081-06-18	0	0
2081-06-19	0	0
2081-06-20	0	0
2081-06-21	0	0
2081-06-22	0	0
2081-06-23	0	0
2081-06-24	0	0
2081-06-25	0	0
2081-06-26	0	0
2081-06-27	0	0
2081-06-28	0	0
2081-06-29	0	0
2081-06-30	0	0
2081-07-01	0	0
2081-07-02	0	0
2081-07-03	0	0
2081-07-04	0	0
2081-07-05	0	0
2081-07-06	0	0
2081-07-07	0	0
2081-07-08	0	0
2081-07-09	0	0
2081-07-10	0	0
2081-07-11	0	0
2081-07-12	0	0
2081-07-13	0	0
2081-07-14	0	0
2081-07-15	0	0
2081-07-16	0	0
2081-07-17	0	0
2081-07-18	0	0
2081-07-19	0	0
2081-07-20	0	0
2081-07-21	0	0
2081-07-22	0	0
2081-07-23	0	0
2081-07-24	0	0
2081-07-25	0	0
2081-07-26	0	0
2081-07-27	0	0
2081-07-28	0	0
2081-07-29	0	0
2081-07-30	0	0
2081-07-31	0	0
2081-08-01	0	0
2081-08-02	0	0
2081-08-03	0	0
2081-08-04	0	0
2081-08-05	0	0
2081-08-06	0	0
2081-08-07	0	0
2081-08-08	0	0
2081-08-09	0	0
2081-08-10	0	0
2081-08-11	0	0
2081-08-12	0	0
2081-08-13	0	0
2081-08-14	0	0
2081-08-15	0	0
2081-08-16	0	0
2081-08-17	0	0
2081-08-18	0	0
2081-08-19	0	0
2081-08-20	0	0
2081-08-21	0	0
2081-08-22	0	0
2081-08-23	0	0
2081-08-24	0	0
2081-08-25	0	0
2081-08-26	0	0
2081-08-27	0	0
2081-08-28	0	0
2081-08-29	0	0
2081-08-30	0	0
2081-08-31	0	0
2081-09-01	0	0
2081-09-02	0	0
2081-09-03	0	0
2081-09-04	0	0
2081-09-05	0	0
2081-09-06	0	0
2081-09-07	0	0
2081-09-08	0	0
2081-09-09	0	0
2081-09-10	0	0
2081-09-11	0	0
2081-09-12	0	0
2081-09-13	0	0
2081-09-14	0	0
2081-09-15	0	0
2081-09-16	0	0
2081-09-17	0	0
2081-09-18	0	0
2081-09-19	0	0
2081-09-20	0	0
2081-09-21	0	0
2081-09-22	0	0
2081-09-23	0	0
2081-09-24	0	0
2081-09-25	0	0
2081-09-26	0	0
2081-09-27	0	0
2081-09-28	0	0
2081-09-29	0	0
2081-09-30	0	0
2081-10-01	0	0
2081-10-02	0	0
2081-10-03	0	0
2081-10-04	0	0
2081-10-05	0	0
2081-10-06	0	0
2081-10-07	0	0
2081-10-08	0	0
2081-10-09	0	0
2081-10-10	0	0
2081-10-11	0	0
2081-10-12	0	0
2081-10-13	0	0
2081-10-14	0.072	0
2081-10-15	0.072	0
2081-10-16	0	0
2081-10-17	0	0
2081-10-18	0	0
2081-10-19	0	0
2081-10-20	0	0
2081-10-21	0	0
2081-10-22	0	0
2081-10-23	0	0
2081-10-24	0	0
2081-10-25	0	0
2081-10-26	0	0
2081-10-27	0	0
2081-10-28	0	0
2081-10-29	2.384	0
2081-10-30	2.226	0
2081-10-31	1.783	0
2081-11-01	3.595	0
2081-11-02	2.919	0
2081-11-03	1.143	0
2081-11-04	0.343	0
2081-11-05	11.307	0
2081-11-06	11.202	0
2081-11-07	10.693	0
2081-11-08	2.454	0.026
2081-11-09	1.105	0
2081-11-10	1.105	0
2081-11-11	1.182	0
2081-11-12	1.331	0
2081-11-13	1.653	0
2081-11-14	15.983	0
2081-11-15	4.991	0
2081-11-16	0.943	0
2081-11-17	0.394	0
2081-11-18	0.062	0
2081-11-19	0.646	0
2081-11-20	0	0
2081-11-21	0	0
2081-11-22	0	0
2081-11-23	0	0.694
2081-11-24	0	1.217
2081-11-25	0	1.749
2081-11-26	0	1.838
2081-11-27	0	3.88
2081-11-28	0	4.324
2081-11-29	0	4.324
2081-11-30	14.206	5.852
2081-12-01	15.538	2.458
2081-12-02	15.538	1.969
2081-12-03	19.621	1.969
2081-12-04	26.674	1.509
2081-12-05	32.92	1.002
2081-12-06	43.751	0.156
2081-12-07	34.348	0
