Date	Baseline	corre_cnrmcclm
2044-08-05	0	0
2044-08-06	0	0
2044-08-07	0	0
2044-08-08	0	0
2044-08-09	0	0
2044-08-10	0	0
2044-08-11	0	0
2044-08-12	0	0
2044-08-13	0	0
2044-08-14	0	0
2044-08-15	0	0
2044-08-16	0	0
2044-08-17	0	0
2044-08-18	0	0
2044-08-19	0	0
2044-08-20	0	0
2044-08-21	0	0
2044-08-22	0	0
2044-08-23	0	0
2044-08-24	0	0
2044-08-25	0	0
2044-08-26	0	0
2044-08-27	0	0
2044-08-28	0	0
2044-08-29	0	0
2044-08-30	0	0
2044-08-31	0	0
2044-09-01	0	0
2044-09-02	0	0
2044-09-03	0	0
2044-09-04	0	0
2044-09-05	0	0
2044-09-06	0	0
2044-09-07	0	0
2044-09-08	0	0
2044-09-09	0	0
2044-09-10	0	0
2044-09-11	0	0
2044-09-12	0	0
2044-09-13	0	0
2044-09-14	0	0
2044-09-15	0	0
2044-09-16	0	0
2044-09-17	0	0
2044-09-18	0	0
2044-09-19	0	0
2044-09-20	0	0
2044-09-21	0	0
2044-09-22	0	0
2044-09-23	0	0
2044-09-24	0	0
2044-09-25	0	0
2044-09-26	0	0
2044-09-27	0	0
2044-09-28	0	0
2044-09-29	0	0
2044-09-30	0	0
2044-10-01	0	0
2044-10-02	0	0
2044-10-03	0	0
2044-10-04	0	0
2044-10-05	0	0
2044-10-06	0	0
2044-10-07	0	0
2044-10-08	0	0
2044-10-09	0	0
2044-10-10	0	0
2044-10-11	0	0
2044-10-12	0	0
2044-10-13	0.156	0
2044-10-14	0.208	0
2044-10-15	0.035	0
2044-10-16	0.035	0
2044-10-17	0.035	0
2044-10-18	0.185	0
2044-10-19	0.451	0
2044-10-20	8.441	0
2044-10-21	8.441	0
2044-10-22	10.388	0
2044-10-23	43.795	0
2044-10-24	31.569	0
2044-10-25	32.53	0
2044-10-26	20.277	0
2044-10-27	12.02	0
2044-10-28	19.187	0
2044-10-29	16.666	0
2044-10-30	16.633	0
2044-10-31	21.543	0
2044-11-01	17.862	0
2044-11-02	17.702	0
2044-11-03	17.702	0
2044-11-04	20.98	0
2044-11-05	20.339	0
2044-11-06	18.13	0
2044-11-07	11.647	0
2044-11-08	11.365	0
2044-11-09	11.365	0
2044-11-10	11.365	0
2044-11-11	11.365	0
2044-11-12	15.208	0
2044-11-13	34.206	0
2044-11-14	34.472	0
2044-11-15	47.965	0
2044-11-16	51	0
2044-11-17	46.809	0
2044-11-18	46.472	0
2044-11-19	46.472	0
2044-11-20	46.472	0
2044-11-21	46.472	0
2044-11-22	55.972	0
2044-11-23	58.191	0
2044-11-24	67.246	0
2044-11-25	69.375	0
2044-11-26	69.014	0
2044-11-27	69.192	0
2044-11-28	69.37	0
2044-11-29	80.33	0
2044-11-30	80.513	0
2044-12-01	81.157	0.892
2044-12-02	81.689	0
2044-12-03	84.33	0
2044-12-04	83.724	0
2044-12-05	85.425	0
2044-12-06	85.425	0
2044-12-07	85.425	0
2044-12-08	85.535	0
2044-12-09	85.535	0
2044-12-10	85.535	0
2044-12-11	85.535	0
2044-12-12	85.624	0
2044-12-13	85.624	0
2044-12-14	85.624	5.681
2044-12-15	87.932	9.376
2044-12-16	90.24	8.028
2044-12-17	91.128	5.955
2044-12-18	91.128	6.111
2044-12-19	91.128	3.833
2044-12-20	91.33	2.782
2044-12-21	91.33	1.772
2044-12-22	91.33	1.821
2044-12-23	91.33	0.943
2044-12-24	92.336	0.808
2044-12-25	98.372	0.036
2044-12-26	102.278	0.009
2044-12-27	112.043	0.009
2044-12-28	115.239	0.009
2044-12-29	125.803	0.009
2044-12-30	125.803	0.406
2044-12-31	125.803	0.406
2045-01-01	125.803	0.406
2045-01-02	125.892	0.406
2045-01-03	126.336	0.406
2045-01-04	126.336	0.406
2045-01-05	126.336	6.354
2045-01-06	126.424	6.354
2045-01-07	126.424	6.709
2045-01-08	126.424	6.709
2045-01-09	126.424	6.709
2045-01-10	126.424	6.709
2045-01-11	126.424	6.887
2045-01-12	126.264	14.196
2045-01-13	117.97	12.75
2045-01-14	105.992	16.89
2045-01-15	92.307	15.388
2045-01-16	79.248	9.277
2045-01-17	71.386	4.951
2045-01-18	61.799	3.815
2045-01-19	55.432	2.825
2045-01-20	94.068	2.825
2045-01-21	89.276	2.825
2045-01-22	75.977	2.825
2045-01-23	71.751	12.195
2045-01-24	71.751	6.02
2045-01-25	75.007	4.675
2045-01-26	74.116	2.273
2045-01-27	66.715	1.81
2045-01-28	59.187	1.062
2045-01-29	59.039	0.502
2045-01-30	61.893	2.685
2045-01-31	61.893	2.345
2045-02-01	67.308	2.345
2045-02-02	77.339	28.771
2045-02-03	93.806	25.846
2045-02-04	94.516	13.808
2045-02-05	94.516	10.179
2045-02-06	94.516	10.755
2045-02-07	103.394	10.755
2045-02-08	103.926	10.755
2045-02-09	110.514	10.755
2045-02-10	120.666	10.755
2045-02-11	121.021	14.484
2045-02-12	121.464	15.371
2045-02-13	121.731	15.371
2045-02-14	121.731	15.371
2045-02-15	121.731	15.371
2045-02-16	121.731	15.371
2045-02-17	121.731	15.371
2045-02-18	121.731	15.371
2045-02-19	121.731	15.371
2045-02-20	121.731	15.371
2045-02-21	121.729	15.371
2045-02-22	121.729	18.573
2045-02-23	121.729	32.422
2045-02-24	121.729	29.365
2045-02-25	124.392	29.22
2045-02-26	124.355	29.22
2045-02-27	124.232	34.487
2045-02-28	124.232	42.672
2045-03-01	124.232	54.941
2045-03-02	126.54	54.116
2045-03-03	127.783	48.011
2045-03-04	128.138	44.207
2045-03-05	131.689	42.817
2045-03-06	166.488	43.617
2045-03-07	181.012	43.617
2045-03-08	180.898	43.617
2045-03-09	188.959	43.105
2045-03-10	187.09	43.086
2045-03-11	175.108	43.023
2045-03-12	171.176	43.023
2045-03-13	169.448	42.71
2045-03-14	168.836	47.004
2045-03-15	166.268	46.775
2045-03-16	164.661	47.791
2045-03-17	161.731	47.728
2045-03-18	157.299	47.728
2045-03-19	150.856	47.728
2045-03-20	144.353	47.728
2045-03-21	144.031	47.728
2045-03-22	144.818	47.728
2045-03-23	142.13	47.722
2045-03-24	139.055	47.722
2045-03-25	136.665	47.643
2045-03-26	132.526	46.504
2045-03-27	126.838	43.813
2045-03-28	121.458	42.002
2045-03-29	116.701	41.298
2045-03-30	109.759	36.691
2045-03-31	112.79	32.375
2045-04-01	108.799	27.853
2045-04-02	112.668	22.83
2045-04-03	110.215	20.333
2045-04-04	107.932	20.554
2045-04-05	103.412	20.554
2045-04-06	103.252	20.554
2045-04-07	103.252	20.423
2045-04-08	103.252	19.968
2045-04-09	103.252	19.466
2045-04-10	101.4	18.784
2045-04-11	95.508	18.087
2045-04-12	95.414	16.506
2045-04-13	94.139	19.869
2045-04-14	89.524	30.884
2045-04-15	84.959	28.906
2045-04-16	77.992	30.324
2045-04-17	70.549	27.596
2045-04-18	62.631	26.819
2045-04-19	57.015	24.478
2045-04-20	51.78	22.878
2045-04-21	46.212	21.492
2045-04-22	40.854	18.836
2045-04-23	35.681	17.521
2045-04-24	31.171	15.966
2045-04-25	28.159	14.4
2045-04-26	26.063	12.582
2045-04-27	24.316	12.416
2045-04-28	22.448	12.384
2045-04-29	19.727	12.355
2045-04-30	17.473	11.712
2045-05-01	15.073	10.791
2045-05-02	14.176	9.875
2045-05-03	12.697	8.734
2045-05-04	12.677	7.812
2045-05-05	11.88	6.738
2045-05-06	10.326	5.612
2045-05-07	9.032	4.6
2045-05-08	7.814	3.762
2045-05-09	6.824	2.918
2045-05-10	5.787	2.341
2045-05-11	5.093	1.85
2045-05-12	4.519	1.216
2045-05-13	3.902	0.667
2045-05-14	3.543	0.281
2045-05-15	3.082	0.102
2045-05-16	2.627	0.016
2045-05-17	2.226	0
2045-05-18	1.865	0
2045-05-19	1.333	0
2045-05-20	0.896	0
2045-05-21	0.592	0
2045-05-22	0.375	0
2045-05-23	0.123	0
2045-05-24	0.019	0
2045-05-25	0	0
2045-05-26	0	0
2045-05-27	0	0
2045-05-28	0	0
2045-05-29	0	0
2045-05-30	0	0
2045-05-31	0	0
2045-06-01	0	0
2045-06-02	0	0
2045-06-03	0	0
2045-06-04	0	0
2045-06-05	0	0
2045-06-06	0	0
2045-06-07	0	0
2045-06-08	0	0
2045-06-09	0	0
2045-06-10	0	0
2045-06-11	0	0
2045-06-12	0	0
2045-06-13	0	0
2045-06-14	0	0
2045-06-15	0	0
2045-06-16	0	0
2045-06-17	0	0
2045-06-18	0	0
2045-06-19	0	0
2045-06-20	0	0
2045-06-21	0	0
2045-06-22	0	0
2045-06-23	0	0
2045-06-24	0	0
2045-06-25	0	0
2045-06-26	0	0
2045-06-27	0	0
2045-06-28	0	0
2045-06-29	0	0
2045-06-30	0	0
2045-07-01	0	0
2045-07-02	0	0
2045-07-03	0	0
2045-07-04	0	0
2045-07-05	0	0
2045-07-06	0	0
2045-07-07	0	0
2045-07-08	0	0
2045-07-09	0	0
2045-07-10	0	0
2045-07-11	0	0
2045-07-12	0	0
2045-07-13	0	0
2045-07-14	0	0
2045-07-15	0	0
2045-07-16	0	0
2045-07-17	0	0
2045-07-18	0	0
2045-07-19	0	0
2045-07-20	0	0
2045-07-21	0	0
2045-07-22	0	0
2045-07-23	0	0
2045-07-24	0	0
2045-07-25	0	0
2045-07-26	0	0
2045-07-27	0	0
2045-07-28	0	0
2045-07-29	0	0
2045-07-30	0	0
2045-07-31	0	0
2045-08-01	0	0
2045-08-02	0	0
2045-08-03	0	0
2045-08-04	0	0
2045-08-05	0	0
2045-08-06	0	0
2045-08-07	0	0
2045-08-08	0	0
2045-08-09	0	0
2045-08-10	0	0
2045-08-11	0	0
2045-08-12	0	0
2045-08-13	0	0
2045-08-14	0	0
2045-08-15	0	0
2045-08-16	0	0
2045-08-17	0	0
2045-08-18	0	0
2045-08-19	0	0
2045-08-20	0	0
2045-08-21	0	0
2045-08-22	0	0
2045-08-23	0	0
2045-08-24	0	0
2045-08-25	0	0
2045-08-26	0	0
2045-08-27	0	0
2045-08-28	0	0
2045-08-29	0	0
2045-08-30	0	0
2045-08-31	0	0
2045-09-01	0	0
2045-09-02	0	0
2045-09-03	0	0
2045-09-04	0	0
2045-09-05	0	0
2045-09-06	0	0
2045-09-07	0	0
2045-09-08	0	0
2045-09-09	0	0
2045-09-10	0	0
2045-09-11	0	0
2045-09-12	0	0
2045-09-13	0	0
2045-09-14	0	0
2045-09-15	0	0
2045-09-16	0	0
2045-09-17	0	0
2045-09-18	0	0
2045-09-19	0	0
2045-09-20	0	0
2045-09-21	0	0
2045-09-22	0	0
2045-09-23	0	0
2045-09-24	0	0
2045-09-25	0	0
2045-09-26	0	0
2045-09-27	0	0
2045-09-28	0	0
2045-09-29	0	0
2045-09-30	0	0
2045-10-01	0	0
2045-10-02	0	0
2045-10-03	0	0
2045-10-04	0	0
2045-10-05	0	0
2045-10-06	0	0
2045-10-07	0	0
2045-10-08	0	0
2045-10-09	0	0
2045-10-10	0	0
2045-10-11	0	0
2045-10-12	0	0
2045-10-13	0	0
2045-10-14	0	0
2045-10-15	0	0
2045-10-16	0	0
2045-10-17	0	0
2045-10-18	0	0
2045-10-19	0	0
2045-10-20	0.089	0
2045-10-21	0.089	0
2045-10-22	1.787	0
2045-10-23	1.787	0
2045-10-24	1.787	0
2045-10-25	1.762	0
2045-10-26	1.698	0
2045-10-27	2.738	0
2045-10-28	0	0
2045-10-29	0	0
2045-10-30	0	0
2045-10-31	0	0
2045-11-01	0	0
2045-11-02	2.666	0
2045-11-03	0.11	16.856
2045-11-04	0	70.018
2045-11-05	0	68.098
2045-11-06	0	67.436
2045-11-07	0	67.436
2045-11-08	0	67.436
2045-11-09	0	66.831
2045-11-10	0	71.693
2045-11-11	0	69.541
2045-11-12	0	58.758
2045-11-13	0	46.724
2045-11-14	0	33.897
2045-11-15	0	27.065
2045-11-16	0	25.509
2045-11-17	0	18.082
2045-11-18	1.451	10.931
2045-11-19	0	5.126
2045-11-20	0	1.904
2045-11-21	0.302	0.57
2045-11-22	0.015	0.036
2045-11-23	1.826	0.001
2045-11-24	1.826	0
2045-11-25	2.003	0
2045-11-26	7.304	0
2045-11-27	4.394	0
2045-11-28	2.747	0
2045-11-29	2.387	0
2045-11-30	0.982	0
2045-12-01	1.21	0
2045-12-02	2.224	0
2045-12-03	1.287	0
2045-12-04	0.768	0
2045-12-05	0.548	0
2045-12-06	0.433	0
2045-12-07	0.433	0
2045-12-08	0.433	0
2045-12-09	0.39	2.306
2045-12-10	0.527	3.904
2045-12-11	0.217	6.232
2045-12-12	0.303	12.535
2045-12-13	14.95	12.535
2045-12-14	11.41	12.535
2045-12-15	7.338	12.535
2045-12-16	7.338	19.992
2045-12-17	8.883	23.126
2045-12-18	1.826	19.128
2045-12-19	0.356	15.064
2045-12-20	0.271	12.937
2045-12-21	6.518	10.442
2045-12-22	6.518	8.827
2045-12-23	6.518	10.191
2045-12-24	13.265	12.23
2045-12-25	4.66	16.649
2045-12-26	0.372	18.243
2045-12-27	22.122	17.606
2045-12-28	18.045	17.964
2045-12-29	18.045	59.77
2045-12-30	18.045	128.772
2045-12-31	18.045	136.685
2046-01-01	18.045	136.863
2046-01-02	18.933	137.04
2046-01-03	19.288	156.47
2046-01-04	36.51	154.998
2046-01-05	37.131	154.998
2046-01-06	47.251	169.109
2046-01-07	57.194	169.091
2046-01-08	57.282	169.091
2046-01-09	67.547	169.091
2046-01-10	77.566	169.091
2046-01-11	92.928	169.18
2046-01-12	122.226	169.18
2046-01-13	130.195	169.18
2046-01-14	132.532	169.18
2046-01-15	132.532	176.117
2046-01-16	133.108	189.356
2046-01-17	133.64	199.153
2046-01-18	133.64	200.708
2046-01-19	139.499	200.708
2046-01-20	139.499	204.357
2046-01-21	139.766	200.914
2046-01-22	141.008	198.358
2046-01-23	145.98	197.421
2046-01-24	153.698	188.845
2046-01-25	161.623	188.745
2046-01-26	161.889	182.674
2046-01-27	167.482	174.834
2046-01-28	170.145	172.65
2046-01-29	173.607	170.372
2046-01-30	173.962	170.372
2046-01-31	183.195	186.92
2046-02-01	183.195	185.286
2046-02-02	189.586	186.703
2046-02-03	196.866	186.88
2046-02-04	193.051	186.94
2046-02-05	181.427	187.517
2046-02-06	168.458	187.517
2046-02-07	159.814	189.114
2046-02-08	166.871	214.265
2046-02-09	167.493	230.755
2046-02-10	167.493	230.788
2046-02-11	171.843	230.788
2046-02-12	174.151	230.788
2046-02-13	174.151	230.788
2046-02-14	174.151	230.788
2046-02-15	174.151	233.689
2046-02-16	174.151	237.849
2046-02-17	174.151	254.053
2046-02-18	173.533	250.811
2046-02-19	173.533	242.148
2046-02-20	173.533	234.514
2046-02-21	173.533	225.468
2046-02-22	173.621	217.477
2046-02-23	176.285	220.11
2046-02-24	180.457	220.11
2046-02-25	180.546	220.11
2046-02-26	180.546	219.07
2046-02-27	180.546	211.577
2046-02-28	180.99	211.498
2046-03-01	181.078	215.1
2046-03-02	181.078	220.781
2046-03-03	176.329	222.823
2046-03-04	173.16	222.823
2046-03-05	173.16	222.823
2046-03-06	173.704	220.045
2046-03-07	173.704	210.3
2046-03-08	173.704	199.585
2046-03-09	173.704	197.789
2046-03-10	173.704	197.725
2046-03-11	173.704	196
2046-03-12	173.53	187.976
2046-03-13	174.669	181.963
2046-03-14	178.752	176.51
2046-03-15	206.448	174.883
2046-03-16	207.888	183.428
2046-03-17	191.624	183.304
2046-03-18	172.11	184.157
2046-03-19	158.688	182.372
2046-03-20	144.882	181.561
2046-03-21	145.608	171.004
2046-03-22	145.694	158.332
2046-03-23	143.874	152.795
2046-03-24	142.835	147.875
2046-03-25	146.645	149.331
2046-03-26	146.919	142.29
2046-03-27	147.008	134.473
2046-03-28	146.478	129.654
2046-03-29	139.625	126.058
2046-03-30	134.778	118.837
2046-03-31	127.513	110.191
2046-04-01	120.071	100.854
2046-04-02	107.548	91.226
2046-04-03	101.896	81.996
2046-04-04	99.781	72.023
2046-04-05	107.969	63.209
2046-04-06	104.784	55.593
2046-04-07	101.646	51.023
2046-04-08	95.08	48.061
2046-04-09	88.577	45.518
2046-04-10	82.601	43.821
2046-04-11	78.665	45.885
2046-04-12	75.992	42.877
2046-04-13	71.948	39.304
2046-04-14	68.151	36.293
2046-04-15	63.574	33.317
2046-04-16	57.399	30.861
2046-04-17	52.664	28.877
2046-04-18	48.048	26.651
2046-04-19	40.837	24.724
2046-04-20	34.944	22.951
2046-04-21	30.077	21.387
2046-04-22	27.247	20.341
2046-04-23	24.65	19.877
2046-04-24	21.375	18.669
2046-04-25	18.867	18.034
2046-04-26	16.089	17.097
2046-04-27	13.444	16.547
2046-04-28	11.775	15.875
2046-04-29	10.059	15.196
2046-04-30	8.95	14.453
2046-05-01	7.978	13.342
2046-05-02	6.894	12.319
2046-05-03	5.697	10.995
2046-05-04	4.574	9.751
2046-05-05	3.762	8.655
2046-05-06	3.098	7.156
2046-05-07	2.266	6.21
2046-05-08	1.379	5.711
2046-05-09	0.56	5.111
2046-05-10	0.113	4.544
2046-05-11	0	4.092
2046-05-12	0	3.915
2046-05-13	0	3.742
2046-05-14	0	3.259
2046-05-15	0	2.701
2046-05-16	0	2.162
2046-05-17	0	1.714
2046-05-18	0	1.324
2046-05-19	0	0.927
2046-05-20	0	0.587
2046-05-21	0	0.285
2046-05-22	0	0.1
2046-05-23	0	0.002
2046-05-24	0	0
2046-05-25	0	0
2046-05-26	0	0
2046-05-27	0	0
2046-05-28	0	0
2046-05-29	0	0
2046-05-30	0	0
2046-05-31	0	0
2046-06-01	0	0
2046-06-02	0	0
2046-06-03	0	0
2046-06-04	0	0
2046-06-05	0	0
2046-06-06	0	0
2046-06-07	0	0
2046-06-08	0	0
2046-06-09	0	0
2046-06-10	0	0
2046-06-11	0	0
2046-06-12	0	0
2046-06-13	0	0
2046-06-14	0	0
2046-06-15	0	0
2046-06-16	0	0
2046-06-17	0	0
2046-06-18	0	0
2046-06-19	0	0
2046-06-20	0	0
2046-06-21	0	0
2046-06-22	0	0
2046-06-23	0	0
2046-06-24	0	0
2046-06-25	0	0
2046-06-26	0	0
2046-06-27	0	0
2046-06-28	0	0
2046-06-29	0	0
2046-06-30	0	0
2046-07-01	0	0
2046-07-02	0	0
2046-07-03	0	0
2046-07-04	0	0
2046-07-05	0	0
2046-07-06	0	0
2046-07-07	0	0
2046-07-08	0	0
2046-07-09	0	0
2046-07-10	0	0
2046-07-11	0	0
2046-07-12	0	0
2046-07-13	0	0
2046-07-14	0	0
2046-07-15	0	0
2046-07-16	0	0
2046-07-17	0	0
2046-07-18	0	0
2046-07-19	0	0
2046-07-20	0	0
2046-07-21	0	0
2046-07-22	0	0
2046-07-23	0	0
2046-07-24	0	0
2046-07-25	0	0
2046-07-26	0	0
2046-07-27	0	0
2046-07-28	0	0
2046-07-29	0	0
2046-07-30	0	0
2046-07-31	0	0
2046-08-01	0	0
2046-08-02	0	0
2046-08-03	0	0
2046-08-04	0	0
2046-08-05	0	0
2046-08-06	0	0
2046-08-07	0	0
2046-08-08	0	0
2046-08-09	0	0
2046-08-10	0	0
2046-08-11	0	0
2046-08-12	0	0
2046-08-13	0	0
2046-08-14	0	0
2046-08-15	0	0
2046-08-16	0	0
2046-08-17	0	0
2046-08-18	0	0
2046-08-19	0	0
2046-08-20	0	0
2046-08-21	0	0
2046-08-22	0	0
2046-08-23	0	0
2046-08-24	0	0
2046-08-25	0	0
2046-08-26	0	0
2046-08-27	0	0
2046-08-28	0	0
2046-08-29	0	0
2046-08-30	0	0
2046-08-31	0	0
2046-09-01	0	0
2046-09-02	0	0
2046-09-03	0	0
2046-09-04	0	0
2046-09-05	0	0
2046-09-06	0	0
2046-09-07	0	0
2046-09-08	0	0
2046-09-09	0	0
2046-09-10	0	0
2046-09-11	0	0
2046-09-12	0	0
2046-09-13	0	0
2046-09-14	0	0
2046-09-15	0	0
2046-09-16	0	0
2046-09-17	0	0
2046-09-18	0	0
2046-09-19	0	0
2046-09-20	0	0
2046-09-21	0	0
2046-09-22	0	0
2046-09-23	0	0
2046-09-24	0	0
2046-09-25	0	0
2046-09-26	0	0
2046-09-27	0	0
2046-09-28	0	0
2046-09-29	0	0
2046-09-30	0	0
2046-10-01	0	0
2046-10-02	0	0
2046-10-03	0	0
2046-10-04	0	0
2046-10-05	0	0
2046-10-06	0	0
2046-10-07	0	0
2046-10-08	0	0
2046-10-09	0	0
2046-10-10	0	0
2046-10-11	0	0
2046-10-12	0	0
2046-10-13	0	0
2046-10-14	0	0
2046-10-15	0	0
2046-10-16	0	0
2046-10-17	0	0
2046-10-18	0	0
2046-10-19	0	0
2046-10-20	0	0
2046-10-21	0	0
2046-10-22	0	0
2046-10-23	0	1.441
2046-10-24	0	0.128
2046-10-25	0	0.128
2046-10-26	0	0.128
2046-10-27	0	0.128
2046-10-28	0	0.128
2046-10-29	0	0.128
2046-10-30	0	0.128
2046-10-31	0	0.128
2046-11-01	0	0.128
2046-11-02	0	0.128
2046-11-03	0	0.128
2046-11-04	0	0.229
2046-11-05	0	0.447
2046-11-06	0	0.435
2046-11-07	0	0.435
2046-11-08	0	0.435
2046-11-09	0.127	0.435
2046-11-10	0	0.435
2046-11-11	0	0.435
2046-11-12	0.071	0.435
2046-11-13	0	0.701
2046-11-14	0	2.477
2046-11-15	0	2.477
2046-11-16	0	2.477
2046-11-17	0	2.477
2046-11-18	0	17.115
2046-11-19	1.953	6.147
2046-11-20	1.953	0.661
2046-11-21	1.953	0.188
2046-11-22	1.953	0.009
2046-11-23	31.248	0
2046-11-24	34.621	0
2046-11-25	34.621	0
2046-11-26	36.473	0
2046-11-27	25.926	0
2046-11-28	28.876	0
2046-11-29	28.762	6.971
2046-11-30	28.762	6.971
2046-12-01	28.762	6.971
2046-12-02	27.686	6.971
2046-12-03	27.223	6.971
2046-12-04	27.223	9.122
2046-12-05	27.678	12.723
2046-12-06	16.341	21.334
2046-12-07	7.681	21.784
2046-12-08	2.672	26.027
2046-12-09	0.713	18.756
2046-12-10	0.542	14.721
2046-12-11	0.375	14.594
2046-12-12	0.375	14.594
2046-12-13	0.375	14.594
2046-12-14	0.375	14.594
2046-12-15	0.156	24.831
2046-12-16	0	24.831
2046-12-17	0	26.162
2046-12-18	0	23.868
2046-12-19	0	16.368
2046-12-20	0	11.14
2046-12-21	3.906	12.533
2046-12-22	8.966	15.722
2046-12-23	30.493	15.722
2046-12-24	25.751	13.735
2046-12-25	30.308	9.818
2046-12-26	44.157	7.918
2046-12-27	52.679	7.549
2046-12-28	52.679	7.422
2046-12-29	72.919	8.477
2046-12-30	89.627	7.494
2046-12-31	98.543	12.801
2047-01-01	90.781	12.231
2047-01-02	93.432	10.376
2047-01-03	104.475	10.376
2047-01-04	111.202	10.376
2047-01-05	99.726	10.376
2047-01-06	86.102	10.376
2047-01-07	78.139	10.376
2047-01-08	65.851	17.837
2047-01-09	52.655	92.394
2047-01-10	48.42	148.461
2047-01-11	40.897	154.231
2047-01-12	31.01	163.578
2047-01-13	23.714	164.397
2047-01-14	19.68	164.397
2047-01-15	19.195	171.558
2047-01-16	20.182	171.558
2047-01-17	27.235	172.67
2047-01-18	19.428	190.645
2047-01-19	15.71	191.757
2047-01-20	24.528	193.147
2047-01-21	38.199	197.142
2047-01-22	54.27	197.586
2047-01-23	54.27	209.127
2047-01-24	54.27	214.453
2047-01-25	54.27	240.028
2047-01-26	54.27	246.254
2047-01-27	54.27	247.405
2047-01-28	54.27	255.394
2047-01-29	54.27	259.009
2047-01-30	54.27	259.949
2047-01-31	54.267	260.037
2047-02-01	49.229	260.57
2047-02-02	47.768	273.341
2047-02-03	46.631	269.94
2047-02-04	45.69	307.17
2047-02-05	45.503	306.649
2047-02-06	38.442	306.178
2047-02-07	33.998	306.178
2047-02-08	34.31	306.178
2047-02-09	34.31	306.445
2047-02-10	35.908	338.017
2047-02-11	75.723	330.2
2047-02-12	78.468	322.571
2047-02-13	79.161	314.917
2047-02-14	88.038	314.873
2047-02-15	88.038	314.873
2047-02-16	88.038	356.166
2047-02-17	88.038	360.108
2047-02-18	88.038	349.926
2047-02-19	88.394	363.339
2047-02-20	92.471	363.339
2047-02-21	92.471	368.751
2047-02-22	92.578	370.527
2047-02-23	92.667	367.832
2047-02-24	92.756	362.63
2047-02-25	92.756	358.361
2047-02-26	92.756	355.057
2047-02-27	92.756	358.176
2047-02-28	92.756	355.957
2047-03-01	92.756	354.125
2047-03-02	101.278	353.944
2047-03-03	101.367	353.944
2047-03-04	101.367	353.944
2047-03-05	102.343	353.944
2047-03-06	112.019	353.944
2047-03-07	112.019	353.944
2047-03-08	112.019	355.299
2047-03-09	112.019	355.654
2047-03-10	112.005	360.483
2047-03-11	112.005	361.595
2047-03-12	116.367	361.654
2047-03-13	115.438	361.654
2047-03-14	116.23	361.654
2047-03-15	125.108	361.654
2047-03-16	135.672	361.654
2047-03-17	149.787	361.654
2047-03-18	155.504	364.662
2047-03-19	146.573	394.878
2047-03-20	145.705	389.987
2047-03-21	145.705	379.67
2047-03-22	146.792	371.945
2047-03-23	146.792	366.971
2047-03-24	144.849	371.86
2047-03-25	139.944	370.355
2047-03-26	131.522	370.355
2047-03-27	120.231	371.317
2047-03-28	106.476	371.317
2047-03-29	99.869	371.292
2047-03-30	94.448	369.988
2047-03-31	88.382	369.304
2047-04-01	87.131	374.899
2047-04-02	84.332	370.452
2047-04-03	81.864	369.814
2047-04-04	77.642	368.767
2047-04-05	69.96	364.264
2047-04-06	59.905	352.396
2047-04-07	59.221	344.055
2047-04-08	72.848	338.087
2047-04-09	80.836	342.974
2047-04-10	76.409	336.868
2047-04-11	72.58	333.239
2047-04-12	64.564	323.197
2047-04-13	54.333	319.883
2047-04-14	48.862	316.807
2047-04-15	46.049	306.827
2047-04-16	43.981	296.459
2047-04-17	39.799	286.519
2047-04-18	34.151	278.227
2047-04-19	29.53	267.298
2047-04-20	26.879	261.711
2047-04-21	25.409	251.134
2047-04-22	24.497	240.315
2047-04-23	22.761	231.999
2047-04-24	21.474	221.531
2047-04-25	20.815	211.059
2047-04-26	20.155	203.959
2047-04-27	18.822	199.321
2047-04-28	17.654	190.964
2047-04-29	16.348	180.818
2047-04-30	14.153	172.047
2047-05-01	12.417	164.046
2047-05-02	11.076	155.22
2047-05-03	9.176	149.342
2047-05-04	7.736	146.91
2047-05-05	6.508	140.74
2047-05-06	5.853	133.609
2047-05-07	5.466	127.548
2047-05-08	4.879	120.686
2047-05-09	4.526	113.82
2047-05-10	5.85	104.295
2047-05-11	5.401	93.53
2047-05-12	4.84	83.801
2047-05-13	4.131	75.995
2047-05-14	3.26	66.82
2047-05-15	2.69	57.952
2047-05-16	2.25	50.024
2047-05-17	1.683	43.604
2047-05-18	1.542	38.405
2047-05-19	1.316	36.194
2047-05-20	1.101	33.303
2047-05-21	0.833	29.159
2047-05-22	0.491	24.222
2047-05-23	0.189	20.461
2047-05-24	0.031	18.575
2047-05-25	0	16.343
2047-05-26	0	14.083
2047-05-27	0	11.759
2047-05-28	0	9.942
2047-05-29	0	8.356
2047-05-30	0	7.05
2047-05-31	0	5.987
2047-06-01	0	5.204
2047-06-02	0	4.305
2047-06-03	0	3.509
2047-06-04	0	3.001
2047-06-05	0	2.598
2047-06-06	0	2.237
2047-06-07	0	1.824
2047-06-08	0	1.33
2047-06-09	0	0.838
2047-06-10	0	0.452
2047-06-11	0	0.198
2047-06-12	0	0.043
2047-06-13	0	0
2047-06-14	0	0
2047-06-15	0	0
2047-06-16	0	0
2047-06-17	0	0
2047-06-18	0	0
2047-06-19	0	0
2047-06-20	0	0
2047-06-21	0	0
2047-06-22	0	0
2047-06-23	0	0
2047-06-24	0	0
2047-06-25	0	0
2047-06-26	0	0
2047-06-27	0	0
2047-06-28	0	0
2047-06-29	0	0
2047-06-30	0	0
