Date	Baseline	corre_cnrmcclm
2056-09-10	0	0
2056-09-11	0	0
2056-09-12	0	0
2056-09-13	0	0
2056-09-14	0	0
2056-09-15	0	0
2056-09-16	0	0
2056-09-17	0	0
2056-09-18	0	0
2056-09-19	0	0
2056-09-20	0	0
2056-09-21	0	0
2056-09-22	0	0
2056-09-23	0	0
2056-09-24	0	0
2056-09-25	0	0
2056-09-26	0	0
2056-09-27	0	0
2056-09-28	0	0
2056-09-29	0	0
2056-09-30	0	0
2056-10-01	0	0
2056-10-02	0	0
2056-10-03	0	0
2056-10-04	0	0
2056-10-05	0	0
2056-10-06	0	0
2056-10-07	0	0
2056-10-08	0	0
2056-10-09	0	0
2056-10-10	0	0
2056-10-11	0	0
2056-10-12	0	0
2056-10-13	0	0
2056-10-14	0	0
2056-10-15	0	0
2056-10-16	0	0
2056-10-17	0	0
2056-10-18	0	0
2056-10-19	0	0
2056-10-20	0	0
2056-10-21	0	0
2056-10-22	0	0
2056-10-23	0	0
2056-10-24	0	0
2056-10-25	0	0
2056-10-26	0	0
2056-10-27	0	0
2056-10-28	0	0
2056-10-29	0	0
2056-10-30	0	0
2056-10-31	0	0
2056-11-01	0	1.978
2056-11-02	0	0.154
2056-11-03	0	0
2056-11-04	0	0
2056-11-05	0	0
2056-11-06	0	0
2056-11-07	0.019	0
2056-11-08	0	0.565
2056-11-09	0	0
2056-11-10	0	0
2056-11-11	0	0
2056-11-12	0	1.582
2056-11-13	0	1.339
2056-11-14	0	1.339
2056-11-15	0	1.339
2056-11-16	0	11.842
2056-11-17	0	1.554
2056-11-18	0	0.01
2056-11-19	0	0
2056-11-20	0	0.138
2056-11-21	0.081	0.138
2056-11-22	0.242	0.138
2056-11-23	1.914	0.138
2056-11-24	0	0.138
2056-11-25	0	23.492
2056-11-26	0	9.027
2056-11-27	0	4.288
2056-11-28	4.863	2.321
2056-11-29	6.61	1.194
2056-11-30	8.414	0.997
2056-12-01	5.765	0.997
2056-12-02	4.927	0.997
2056-12-03	5.057	0.997
2056-12-04	5.137	1.581
2056-12-05	4.931	1.581
2056-12-06	6.08	1.581
2056-12-07	12.424	7.351
2056-12-08	8.727	12.645
2056-12-09	11.435	16.056
2056-12-10	40.946	20.241
2056-12-11	51.456	20.162
2056-12-12	57.572	20.162
2056-12-13	58.089	27.54
2056-12-14	59.892	28.326
2056-12-15	62.962	22.59
2056-12-16	68.079	23.781
2056-12-17	68.248	23.781
2056-12-18	71.871	46.585
2056-12-19	67.268	35.568
2056-12-20	78.277	26.989
2056-12-21	76.914	25.072
2056-12-22	73.239	26.005
2056-12-23	64.722	19.631
2056-12-24	63.191	14.924
2056-12-25	68.544	10.085
2056-12-26	68.633	8.474
2056-12-27	71.474	8.151
2056-12-28	71.474	6.991
2056-12-29	72.361	6.557
2056-12-30	74.581	5.385
2056-12-31	73.667	4.45
2057-01-01	66.333	16.932
2057-01-02	52.011	12.21
2057-01-03	52.149	10.625
2057-01-04	52.362	8.365
2057-01-05	52.362	5.637
2057-01-06	52.266	5.101
2057-01-07	50.062	4.691
2057-01-08	47.263	4.691
2057-01-09	46.159	4.691
2057-01-10	81.403	4.27
2057-01-11	90.338	38.417
2057-01-12	93.681	31.247
2057-01-13	82.895	32.076
2057-01-14	91.55	32.52
2057-01-15	107.344	32.52
2057-01-16	116.294	32.52
2057-01-17	121.639	32.52
2057-01-18	124.132	33.465
2057-01-19	124.221	29.616
2057-01-20	129.281	28.657
2057-01-21	149.698	28.657
2057-01-22	149.965	52.639
2057-01-23	149.965	39.905
2057-01-24	171.27	25.894
2057-01-25	172.335	14.087
2057-01-26	176.149	9.793
2057-01-27	175.936	6.897
2057-01-28	176.675	5.609
2057-01-29	189.137	5.816
2057-01-30	192.026	20.045
2057-01-31	192.47	22.027
2057-02-01	192.558	25.312
2057-02-02	192.558	25.401
2057-02-03	192.558	30.07
2057-02-04	192.647	48.291
2057-02-05	192.736	62.309
2057-02-06	192.736	78.097
2057-02-07	192.336	91.917
2057-02-08	190.812	109.136
2057-02-09	185.91	102.045
2057-02-10	175.705	97.336
2057-02-11	165.964	94.735
2057-02-12	159.365	88.154
2057-02-13	157.926	77.098
2057-02-14	162.652	72.959
2057-02-15	162.251	63.489
2057-02-16	165.11	53.366
2057-02-17	168.125	44.828
2057-02-18	160.7	40.44
2057-02-19	146.44	38.146
2057-02-20	136.938	50.894
2057-02-21	140.592	49.275
2057-02-22	141.318	47.52
2057-02-23	156.236	46.674
2057-02-24	168.843	47.806
2057-02-25	172.684	43.578
2057-02-26	168.371	47.683
2057-02-27	186.135	39.531
2057-02-28	183.317	32.894
2057-03-01	193.892	28.823
2057-03-02	198.723	26.957
2057-03-03	195.983	26.594
2057-03-04	198.022	33.868
2057-03-05	197.915	30.16
2057-03-06	191.908	30.16
2057-03-07	179.787	30.16
2057-03-08	165.878	30.16
2057-03-09	160.951	30.16
2057-03-10	158.604	64.216
2057-03-11	152.373	63.721
2057-03-12	149.766	58.039
2057-03-13	147.279	50.838
2057-03-14	146.318	44.668
2057-03-15	142.831	37.288
2057-03-16	136.196	34.416
2057-03-17	132.643	32.664
2057-03-18	128.04	32.25
2057-03-19	124.42	32.035
2057-03-20	120.314	31.834
2057-03-21	115.028	36.236
2057-03-22	115.028	32.564
2057-03-23	116.973	28.897
2057-03-24	113.837	27.272
2057-03-25	111.948	23.951
2057-03-26	125.575	22.132
2057-03-27	128.897	21.306
2057-03-28	127.967	20.442
2057-03-29	136.524	20.284
2057-03-30	130.068	20.245
2057-03-31	127.82	20.229
2057-04-01	126.133	20.215
2057-04-02	125.753	20.215
2057-04-03	124.231	21.601
2057-04-04	122.075	24.296
2057-04-05	121.046	22.875
2057-04-06	119.358	21.074
2057-04-07	114.569	19.414
2057-04-08	105.965	17.623
2057-04-09	99.508	16.353
2057-04-10	95.165	15.314
2057-04-11	89.05	13.863
2057-04-12	83.987	12.855
2057-04-13	82.379	12.388
2057-04-14	80.821	11.466
2057-04-15	76.397	10.452
2057-04-16	72.189	9.723
2057-04-17	70.606	8.943
2057-04-18	67.451	8.036
2057-04-19	63.086	7.463
2057-04-20	57.472	6.688
2057-04-21	50.473	6.037
2057-04-22	46.671	5.542
2057-04-23	41.449	5.176
2057-04-24	37.604	4.676
2057-04-25	34.774	3.996
2057-04-26	32.672	3.414
2057-04-27	32.383	2.989
2057-04-28	35.029	2.709
2057-04-29	35.367	2.308
2057-04-30	33.975	1.779
2057-05-01	32.153	1.405
2057-05-02	30.225	1.052
2057-05-03	28.575	0.735
2057-05-04	26.226	0.462
2057-05-05	23.866	0.257
2057-05-06	21.161	0.13
2057-05-07	19.059	0.038
2057-05-08	17.748	0.004
2057-05-09	16.882	0
2057-05-10	17.374	0
2057-05-11	15.762	0
2057-05-12	14.047	0
2057-05-13	12.565	0
2057-05-14	11.454	0
2057-05-15	10.511	0
2057-05-16	9.201	0
2057-05-17	8.347	0
2057-05-18	7.759	0
2057-05-19	7.1	0
2057-05-20	6.498	0
2057-05-21	5.803	0
2057-05-22	5.217	0
2057-05-23	4.507	0
2057-05-24	4.036	0
2057-05-25	3.544	0
2057-05-26	3.172	0
2057-05-27	2.7	0
2057-05-28	2.128	0
2057-05-29	1.783	0
2057-05-30	1.462	0
2057-05-31	1.233	0
2057-06-01	0.866	0
2057-06-02	0.625	0
2057-06-03	0.406	0
2057-06-04	0.21	0
2057-06-05	0.096	0
2057-06-06	0.003	0
2057-06-07	0	0
2057-06-08	0	0
2057-06-09	0	0
2057-06-10	0	0
2057-06-11	0	0
2057-06-12	0	0
2057-06-13	0	0
2057-06-14	0	0
2057-06-15	0	0
2057-06-16	0	0
2057-06-17	0	0
2057-06-18	0	0
2057-06-19	0	0
2057-06-20	0	0
2057-06-21	0	0
2057-06-22	0	0
2057-06-23	0	0
2057-06-24	0	0
2057-06-25	0	0
2057-06-26	0	0
2057-06-27	0	0
2057-06-28	0	0
2057-06-29	0	0
2057-06-30	0	0
2057-07-01	0	0
2057-07-02	0	0
2057-07-03	0	0
2057-07-04	0	0
2057-07-05	0	0
2057-07-06	0	0
2057-07-07	0	0
2057-07-08	0	0
2057-07-09	0	0
2057-07-10	0	0
2057-07-11	0	0
2057-07-12	0	0
2057-07-13	0	0
2057-07-14	0	0
2057-07-15	0	0
2057-07-16	0	0
2057-07-17	0	0
2057-07-18	0	0
2057-07-19	0	0
2057-07-20	0	0
2057-07-21	0	0
2057-07-22	0	0
2057-07-23	0	0
2057-07-24	0	0
2057-07-25	0	0
2057-07-26	0	0
2057-07-27	0	0
2057-07-28	0	0
2057-07-29	0	0
2057-07-30	0	0
2057-07-31	0	0
2057-08-01	0	0
2057-08-02	0	0
2057-08-03	0	0
2057-08-04	0	0
2057-08-05	0	0
2057-08-06	0	0
2057-08-07	0	0
2057-08-08	0	0
2057-08-09	0	0
2057-08-10	0	0
2057-08-11	0	0
2057-08-12	0	0
2057-08-13	0	0
2057-08-14	0	0
2057-08-15	0	0
2057-08-16	0	0
2057-08-17	0	0
2057-08-18	0	0
2057-08-19	0	0
2057-08-20	0	0
2057-08-21	0	0
2057-08-22	0	0
2057-08-23	0	0
2057-08-24	0	0
2057-08-25	0	0
2057-08-26	0	0
2057-08-27	0	0
2057-08-28	0	0
2057-08-29	0	0
2057-08-30	0	0
2057-08-31	0	0
2057-09-01	0	0
2057-09-02	0	0
2057-09-03	0	0
2057-09-04	0	0
2057-09-05	0	0
2057-09-06	0	0
2057-09-07	0	0
2057-09-08	0	0
2057-09-09	0	0
2057-09-10	0	0
2057-09-11	0	0
2057-09-12	0	0
2057-09-13	0	0
2057-09-14	0	0
2057-09-15	0	0
2057-09-16	0	0
2057-09-17	0	0
2057-09-18	0	0
2057-09-19	0	0
2057-09-20	0	0
2057-09-21	0	0
2057-09-22	0	0
2057-09-23	0	0
2057-09-24	0	0
2057-09-25	0	0
2057-09-26	0	0
2057-09-27	0	0
2057-09-28	0	0
2057-09-29	0	0
2057-09-30	0	0
2057-10-01	0	0
2057-10-02	0	0
2057-10-03	0	0
2057-10-04	0	0
2057-10-05	0	0
2057-10-06	0	0
2057-10-07	0	0
2057-10-08	0	0
2057-10-09	0	0
2057-10-10	0	0
2057-10-11	0	0
2057-10-12	0	0
2057-10-13	0	0
2057-10-14	0	0
2057-10-15	0	0
2057-10-16	0	0
2057-10-17	0	0
2057-10-18	0	0
2057-10-19	0	0
2057-10-20	0	0
2057-10-21	0	0
2057-10-22	0	0
2057-10-23	0	0
2057-10-24	0	7.819
2057-10-25	0	8.958
2057-10-26	0	7.591
2057-10-27	0	7.591
2057-10-28	0	7.591
2057-10-29	0	6.624
2057-10-30	0	2.762
2057-10-31	0	0.446
2057-11-01	0	0
2057-11-02	0	0
2057-11-03	0	0
2057-11-04	0	0
2057-11-05	0	0
2057-11-06	0	0
2057-11-07	0	0
2057-11-08	0	0
2057-11-09	0	0
2057-11-10	0	0
2057-11-11	0	0
2057-11-12	0	0
2057-11-13	0	0
2057-11-14	0	0
2057-11-15	0	0
2057-11-16	0	0
2057-11-17	0	0
2057-11-18	0	0
2057-11-19	0	0
2057-11-20	0	0.697
2057-11-21	0.089	0.8
2057-11-22	0.089	0.8
2057-11-23	0.089	1.067
2057-11-24	3.551	30.358
2057-11-25	0.418	29.592
2057-11-26	0.511	33.249
2057-11-27	0.14	26.733
2057-11-28	0	18.48
2057-11-29	6.753	14.474
2057-11-30	8.777	9.518
2057-12-01	10.627	7.137
2057-12-02	14.419	7.137
2057-12-03	8.334	39.094
2057-12-04	26.951	35.849
2057-12-05	14.619	25.522
2057-12-06	5.096	20.107
2057-12-07	2.423	19.593
2057-12-08	2.438	19.593
2057-12-09	1.005	19.593
2057-12-10	0.315	20.244
2057-12-11	0.085	20.244
2057-12-12	0.309	20.244
2057-12-13	0.398	20.244
2057-12-14	0.487	20.244
2057-12-15	4.304	24.86
2057-12-16	5.192	27.701
2057-12-17	10.592	45.921
2057-12-18	3.876	52.964
2057-12-19	0	70.503
2057-12-20	0	86.074
2057-12-21	0	91.445
2057-12-22	0	107.832
2057-12-23	0	98.972
2057-12-24	0	95.197
2057-12-25	0	94.886
2057-12-26	0.534	93.994
2057-12-27	16.336	93.266
2057-12-28	20.952	90.442
2057-12-29	27.433	88.956
2057-12-30	38.218	88.956
2057-12-31	29.948	88.956
2058-01-01	39.749	88.956
2058-01-02	45.551	88.956
2058-01-03	53.333	88.956
2058-01-04	58.038	88.956
2058-01-05	59.281	90.226
2058-01-06	59.725	90.226
2058-01-07	60.524	90.492
2058-01-08	63.098	90.492
2058-01-09	64.164	90.492
2058-01-10	79.788	103.975
2058-01-11	101.537	112.935
2058-01-12	101.892	114.977
2058-01-13	102.425	132.886
2058-01-14	107.13	168.448
2058-01-15	107.13	173.331
2058-01-16	109.172	186.48
2058-01-17	109.26	187.279
2058-01-18	109.349	187.279
2058-01-19	115.031	187.279
2058-01-20	115.119	187.279
2058-01-21	115.208	187.279
2058-01-22	116.628	206.382
2058-01-23	120.268	209.4
2058-01-24	121.422	209.356
2058-01-25	123.258	226.773
2058-01-26	121.626	250.077
2058-01-27	109.03	251.608
2058-01-28	99.818	250.407
2058-01-29	91.167	254.445
2058-01-30	79.153	254.445
2058-01-31	85.012	254.445
2058-02-01	87.142	259.061
2058-02-02	112.716	267.257
2058-02-03	106.647	269.033
2058-02-04	106.012	269.033
2058-02-05	106.012	270.201
2058-02-06	122.782	270.26
2058-02-07	113.314	272.302
2058-02-08	104.894	273.919
2058-02-09	103.615	271.969
2058-02-10	105.832	269.459
2058-02-11	105.746	269.342
2058-02-12	105.746	269.342
2058-02-13	105.746	265.077
2058-02-14	105.851	265.058
2058-02-15	105.851	265.058
2058-02-16	105.94	272.693
2058-02-17	106.917	283.51
2058-02-18	106.881	310.351
2058-02-19	109.1	310.677
2058-02-20	136.946	310.866
2058-02-21	148.955	310.866
2058-02-22	154.147	310.866
2058-02-23	153.251	310.866
2058-02-24	151.953	333.971
2058-02-25	152.212	327.82
2058-02-26	152.212	316.423
2058-02-27	152.212	307.286
2058-02-28	152.212	297.263
2058-03-01	152.212	308.377
2058-03-02	152.212	307.504
2058-03-03	162.421	310.257
2058-03-04	186.39	346.156
2058-03-05	197.8	338.848
2058-03-06	198.066	335.693
2058-03-07	205.967	334.427
2058-03-08	210.938	331.176
2058-03-09	211.027	325.923
2058-03-10	211.56	325.923
2058-03-11	211.595	325.923
2058-03-12	211.854	325.491
2058-03-13	211.854	325.491
2058-03-14	211.47	325.491
2058-03-15	204.06	325.491
2058-03-16	192.458	325.491
2058-03-17	182.478	325.491
2058-03-18	172.783	325.238
2058-03-19	158.955	338.502
2058-03-20	154.578	337.21
2058-03-21	149.39	335.186
2058-03-22	140.91	326.249
2058-03-23	134.4	328.693
2058-03-24	128.934	320.375
2058-03-25	128.177	310.689
2058-03-26	133.292	305.635
2058-03-27	129.948	297.424
2058-03-28	120.204	291.642
2058-03-29	110.248	285.557
2058-03-30	100.867	283.778
2058-03-31	104.075	281.72
2058-04-01	102.261	270.578
2058-04-02	102.199	260.727
2058-04-03	100.373	251.791
2058-04-04	92.75	239.61
2058-04-05	85.913	231.212
2058-04-06	77.016	221.952
2058-04-07	69.28	218.123
2058-04-08	63.322	213.926
2058-04-09	59.191	206.225
2058-04-10	58.107	199.205
2058-04-11	55.999	194.173
2058-04-12	52.901	186.136
2058-04-13	49.338	176.124
2058-04-14	42.957	171.788
2058-04-15	38.309	165.188
2058-04-16	33.811	153.535
2058-04-17	32.106	146.816
2058-04-18	29.727	145.975
2058-04-19	26.24	145.451
2058-04-20	23.907	144.64
2058-04-21	22.054	143.739
2058-04-22	20.311	142.217
2058-04-23	19.052	137.864
2058-04-24	18.828	133.823
2058-04-25	18.59	127.82
2058-04-26	18.57	121.627
2058-04-27	19.17	113.891
2058-04-28	18.976	104.862
2058-04-29	18.531	96.744
2058-04-30	24.139	88.17
2058-05-01	25.854	80.403
2058-05-02	25.514	73.514
2058-05-03	23.671	67.446
2058-05-04	21.073	61.231
2058-05-05	18.916	56.081
2058-05-06	16.768	50.621
2058-05-07	15.481	45.931
2058-05-08	13.459	41.325
2058-05-09	11.02	37.365
2058-05-10	8.66	34.918
2058-05-11	6.757	31.954
2058-05-12	5.063	28.987
2058-05-13	3.834	26.024
2058-05-14	2.898	23.435
2058-05-15	2.324	21.622
2058-05-16	2.011	19.803
2058-05-17	1.623	18.1
2058-05-18	1.199	16.775
2058-05-19	0.776	14.949
2058-05-20	0.407	12.893
2058-05-21	0.125	11.077
2058-05-22	0.018	9.245
2058-05-23	0	7.423
2058-05-24	0	5.957
2058-05-25	0	4.537
2058-05-26	0	3.4
2058-05-27	0	2.617
2058-05-28	0	1.963
2058-05-29	0	1.43
2058-05-30	0	1.004
2058-05-31	0	0.568
2058-06-01	0	0.322
2058-06-02	0	0.155
2058-06-03	0	0.039
2058-06-04	0	0
2058-06-05	0	0
2058-06-06	0	0
2058-06-07	0	0
2058-06-08	0	0
2058-06-09	0	0
2058-06-10	0	0
2058-06-11	0	0
2058-06-12	0	0
2058-06-13	0	0
2058-06-14	0	0
2058-06-15	0	0
2058-06-16	0	0
2058-06-17	0	0
2058-06-18	0	0
2058-06-19	0	0
2058-06-20	0	0
2058-06-21	0	0
2058-06-22	0	0
2058-06-23	0	0
2058-06-24	0	0
2058-06-25	0	0
2058-06-26	0	0
2058-06-27	0	0
2058-06-28	0	0
2058-06-29	0	0
2058-06-30	0	0
2058-07-01	0	0
2058-07-02	0	0
2058-07-03	0	0
2058-07-04	0	0
2058-07-05	0	0
2058-07-06	0	0
2058-07-07	0	0
2058-07-08	0	0
2058-07-09	0	0
2058-07-10	0	0
2058-07-11	0	0
2058-07-12	0	0
2058-07-13	0	0
2058-07-14	0	0
2058-07-15	0	0
2058-07-16	0	0
2058-07-17	0	0
2058-07-18	0	0
2058-07-19	0	0
2058-07-20	0	0
2058-07-21	0	0
2058-07-22	0	0
2058-07-23	0	0
2058-07-24	0	0
2058-07-25	0	0
2058-07-26	0	0
2058-07-27	0	0
2058-07-28	0	0
2058-07-29	0	0
2058-07-30	0	0
2058-07-31	0	0
2058-08-01	0	0
2058-08-02	0	0
2058-08-03	0	0
2058-08-04	0	0
2058-08-05	0	0
2058-08-06	0	0
2058-08-07	0	0
2058-08-08	0	0
2058-08-09	0	0
2058-08-10	0	0
2058-08-11	0	0
2058-08-12	0	0
2058-08-13	0	0
2058-08-14	0	0
2058-08-15	0	0
2058-08-16	0	0
2058-08-17	0	0
2058-08-18	0	0
2058-08-19	0	0
2058-08-20	0	0
2058-08-21	0	0
2058-08-22	0	0
2058-08-23	0	0
2058-08-24	0	0
2058-08-25	0	0
2058-08-26	0	0
2058-08-27	0	0
2058-08-28	0	0
2058-08-29	0	0
2058-08-30	0	0
2058-08-31	0	0
2058-09-01	0	0
2058-09-02	0	0
2058-09-03	0	0
2058-09-04	0	0
2058-09-05	0	0
2058-09-06	0	0
2058-09-07	0	0
2058-09-08	0	0
2058-09-09	0	0
2058-09-10	0	0
2058-09-11	0	0
2058-09-12	0	0
2058-09-13	0	0
2058-09-14	0	0
2058-09-15	0	0
2058-09-16	0	0
2058-09-17	0	0
2058-09-18	0	0
2058-09-19	0	0
2058-09-20	0	0
2058-09-21	0	0
2058-09-22	0	0
2058-09-23	0	0
2058-09-24	0	0
2058-09-25	0	0
2058-09-26	0	0
2058-09-27	0	0
2058-09-28	0	0
2058-09-29	0	0
2058-09-30	0	0
2058-10-01	0	0
2058-10-02	0	0
2058-10-03	0	0
2058-10-04	0	0
2058-10-05	0	0
2058-10-06	0	0
2058-10-07	0	0
2058-10-08	0	0
2058-10-09	0	0
2058-10-10	0	0
2058-10-11	0	0
2058-10-12	0	0
2058-10-13	0	0
2058-10-14	0	0
2058-10-15	0	0
2058-10-16	0	0
2058-10-17	0	0
2058-10-18	0	0
2058-10-19	0	0
2058-10-20	0	0
2058-10-21	0	0
2058-10-22	0	0
2058-10-23	0	6.653
2058-10-24	0	1.28
2058-10-25	0	1.022
2058-10-26	0	5.085
2058-10-27	0	1.542
2058-10-28	0	0.133
2058-10-29	0	0
2058-10-30	0	0
2058-10-31	0	0
2058-11-01	0	0
2058-11-02	0	0
2058-11-03	0	0
2058-11-04	0	0
2058-11-05	0.224	0
2058-11-06	12.068	0
2058-11-07	24.311	0
2058-11-08	24.488	0
2058-11-09	24.488	0
2058-11-10	24.488	0
2058-11-11	24.666	0
2058-11-12	24.666	0
2058-11-13	24.754	0
2058-11-14	33.121	0
2058-11-15	29.083	0
2058-11-16	18.508	0
2058-11-17	8.973	0
2058-11-18	6.154	0
2058-11-19	29.783	12.331
2058-11-20	25.756	5.934
2058-11-21	41.953	1.82
2058-11-22	57.665	0.566
2058-11-23	58.753	0
2058-11-24	46.617	0
2058-11-25	37.643	0
2058-11-26	28.958	0
2058-11-27	18.792	0
2058-11-28	14.715	0
2058-11-29	14.715	8.593
2058-11-30	14.715	3.579
2058-12-01	12.278	2.388
2058-12-02	10.795	1.719
2058-12-03	9.795	1.719
2058-12-04	9.795	1.719
2058-12-05	9.795	1.888
2058-12-06	8.369	1.888
2058-12-07	7.854	1.888
2058-12-08	10.102	1.888
2058-12-09	6.403	1.888
2058-12-10	3.949	1.762
2058-12-11	2.589	1.612
2058-12-12	1.961	1.409
2058-12-13	2.218	1.409
2058-12-14	3.932	1.409
2058-12-15	4.287	1.206
2058-12-16	4.287	1.195
2058-12-17	4.425	0.875
2058-12-18	4.256	4.833
2058-12-19	3.599	2.702
2058-12-20	3.645	2.134
2058-12-21	2.999	26.011
2058-12-22	2.206	21.359
2058-12-23	1.761	19.045
2058-12-24	2.207	18.558
2058-12-25	1.75	19.822
2058-12-26	8.049	17.413
2058-12-27	2.22	17.413
2058-12-28	4.123	25.753
2058-12-29	4.104	25.753
2058-12-30	4.104	26.872
2058-12-31	3.438	26.698
2059-01-01	1.948	33.04
2059-01-02	1.174	24.866
2059-01-03	1.174	23.916
2059-01-04	1.174	20.466
2059-01-05	1.629	17.945
2059-01-06	1.629	16.44
2059-01-07	1.806	20.832
2059-01-08	8.067	46.541
2059-01-09	8.155	59.957
2059-01-10	7.033	75.224
2059-01-11	1.975	100.025
2059-01-12	3.625	108.49
2059-01-13	11.954	108.273
2059-01-14	18.416	108.273
2059-01-15	20.369	110.835
2059-01-16	20.369	116.701
2059-01-17	20.457	114.035
2059-01-18	20.635	113.635
2059-01-19	24.644	113.635
2059-01-20	18.09	113.635
2059-01-21	12.343	113.635
2059-01-22	8.573	113.635
2059-01-23	8.709	113.635
2059-01-24	8.709	113.635
2059-01-25	8.798	113.635
2059-01-26	8.729	113.635
2059-01-27	6.332	113.635
2059-01-28	6.41	113.635
2059-01-29	6.41	113.635
2059-01-30	8.856	113.635
2059-01-31	17.073	113.532
2059-02-01	16.108	113.532
2059-02-02	16.571	113.532
2059-02-03	19.211	113.532
2059-02-04	24.541	113.532
2059-02-05	27.017	113.356
2059-02-06	35.795	113.191
2059-02-07	44.428	113.177
2059-02-08	49.31	113.177
2059-02-09	52.772	113.177
2059-02-10	53.216	113.177
2059-02-11	53.66	124.727
2059-02-12	54.814	127.834
2059-02-13	54.814	136.278
2059-02-14	54.903	136.081
2059-02-15	54.903	135.316
2059-02-16	54.992	134.029
2059-02-17	58.631	130.887
2059-02-18	58.433	126.591
2059-02-19	57.952	111.145
2059-02-20	57.766	103.516
2059-02-21	41.754	94.795
2059-02-22	27.494	86.356
2059-02-23	24.02	86.004
2059-02-24	27.76	85.294
2059-02-25	27.76	84.999
2059-02-26	27.76	83.919
2059-02-27	41.39	83.919
2059-02-28	47.034	83.919
2059-03-01	41.524	83.919
2059-03-02	60.639	83.88
2059-03-03	61.779	83.88
2059-03-04	62.748	83.88
2059-03-05	56.993	90.162
2059-03-06	61.577	90.162
2059-03-07	68.412	90.162
2059-03-08	68.679	93.891
2059-03-09	68.767	93.891
2059-03-10	80.13	101.274
2059-03-11	76.764	104.921
2059-03-12	74.258	104.921
2059-03-13	81.916	104.921
2059-03-14	81.543	104.921
2059-03-15	80.669	104.981
2059-03-16	67.233	138.94
2059-03-17	58.364	154.951
2059-03-18	50.909	148.776
2059-03-19	52.176	144.564
2059-03-20	52.176	142.797
2059-03-21	57.389	132.792
2059-03-22	60.013	122.9
2059-03-23	57.432	116.795
2059-03-24	57.415	108.257
2059-03-25	56.866	97.541
2059-03-26	50.972	89.927
2059-03-27	44.374	87.394
2059-03-28	34.572	88.439
2059-03-29	28.609	81.802
2059-03-30	24.866	77.86
2059-03-31	23.445	75.544
2059-04-01	20.646	71.564
2059-04-02	17.314	64.768
2059-04-03	15.235	61.367
2059-04-04	13.964	61.054
2059-04-05	12.801	61.015
2059-04-06	11.469	58.946
2059-04-07	10.467	53.189
2059-04-08	9.573	46.025
2059-04-09	8.53	39.6
2059-04-10	7.948	34.093
2059-04-11	6.821	29.679
2059-04-12	6.574	25.446
2059-04-13	6.168	24.111
2059-04-14	5.529	22.846
2059-04-15	5.004	20.513
2059-04-16	5.682	17.836
2059-04-17	7.299	15.333
2059-04-18	9.697	13.815
2059-04-19	12.852	12.064
2059-04-20	12.043	10.472
2059-04-21	6.609	9.357
2059-04-22	5.38	8.81
2059-04-23	4.767	7.897
2059-04-24	4.167	6.592
2059-04-25	4.554	5.623
2059-04-26	4.554	4.848
2059-04-27	4.554	4.156
2059-04-28	4.504	3.05
2059-04-29	5.07	2.067
2059-04-30	15.734	1.145
2059-05-01	11.197	0.61
2059-05-02	6.997	0.352
2059-05-03	5.928	0.174
2059-05-04	4.614	0.075
2059-05-05	3.444	0.028
2059-05-06	2.835	0.004
2059-05-07	2.132	0
2059-05-08	1.432	0
2059-05-09	1.085	0
2059-05-10	0.956	0
2059-05-11	0.758	0
2059-05-12	0.623	0
2059-05-13	0.446	0
2059-05-14	0.263	0
2059-05-15	0.128	0
2059-05-16	0.017	0
2059-05-17	0	0
2059-05-18	0	0
2059-05-19	0	0
2059-05-20	0	0
2059-05-21	0	0
2059-05-22	0	0
2059-05-23	0	0
2059-05-24	0	0
2059-05-25	0	0
2059-05-26	0	0
2059-05-27	0	0
2059-05-28	0	0
2059-05-29	0	0
2059-05-30	0	0
2059-05-31	0	0
2059-06-01	0	0
2059-06-02	0	0
2059-06-03	0	0
2059-06-04	0	0
2059-06-05	0	0
2059-06-06	0	0
2059-06-07	0	0
2059-06-08	0	0
2059-06-09	0	0
2059-06-10	0	0
2059-06-11	0	0
2059-06-12	0	0
2059-06-13	0	0
2059-06-14	0	0
2059-06-15	0	0
2059-06-16	0	0
2059-06-17	0	0
2059-06-18	0	0
2059-06-19	0	0
2059-06-20	0	0
2059-06-21	0	0
2059-06-22	0	0
2059-06-23	0	0
2059-06-24	0	0
2059-06-25	0	0
2059-06-26	0	0
2059-06-27	0	0
2059-06-28	0	0
2059-06-29	0	0
2059-06-30	0	0
2059-07-01	0	0
2059-07-02	0	0
2059-07-03	0	0
2059-07-04	0	0
2059-07-05	0	0
2059-07-06	0	0
2059-07-07	0	0
2059-07-08	0	0
2059-07-09	0	0
2059-07-10	0	0
2059-07-11	0	0
2059-07-12	0	0
2059-07-13	0	0
2059-07-14	0	0
2059-07-15	0	0
2059-07-16	0	0
2059-07-17	0	0
2059-07-18	0	0
2059-07-19	0	0
2059-07-20	0	0
2059-07-21	0	0
2059-07-22	0	0
2059-07-23	0	0
2059-07-24	0	0
2059-07-25	0	0
2059-07-26	0	0
2059-07-27	0	0
2059-07-28	0	0
2059-07-29	0	0
2059-07-30	0	0
2059-07-31	0	0
2059-08-01	0	0
2059-08-02	0	0
2059-08-03	0	0
2059-08-04	0	0
2059-08-05	0	0
2059-08-06	0	0
2059-08-07	0	0
2059-08-08	0	0
2059-08-09	0	0
2059-08-10	0	0
2059-08-11	0	0
2059-08-12	0	0
2059-08-13	0	0
