"","Date","Obs","Month","CNRM_CCLM","CNRM_RCA","EC.EARTH_CCLM","EC.EARTH_HIRHAM","EC.EARTH_RACMO","EC.EARTH_RCA","HADGEM_RCA","IPSL_RCA","MPI_CCLM","MPI_RCA"
"13301",1993-06-01,6,"06",7.728,9.342,4.5,6.972,5.082,5.622,7.038,6.888,6.216,5.994
"13302",1993-06-02,0,"06",0,0,0,0,0,0,0,0,0,0
"13303",1993-06-03,0,"06",0,0,0,0,0,0,0,0,0,0
"13304",1993-06-04,0,"06",0,0,0,0,0,0,0,0,0,0
"13305",1993-06-05,0,"06",0,0,0,0,0,0,0,0,0,0
"13306",1993-06-06,0,"06",0,0,0,0,0,0,0,0,0,0
"13307",1993-06-07,0,"06",0,0,0,0,0,0,0,0,0,0
"13308",1993-06-08,0,"06",0,0,0,0,0,0,0,0,0,0
"13309",1993-06-09,0,"06",0,0,0,0,0,0,0,0,0,0
"13310",1993-06-10,0,"06",0,0,0,0,0,0,0,0,0,0
"13311",1993-06-11,0,"06",0,0,0,0,0,0,0,0,0,0
"13312",1993-06-12,0,"06",0,0,0,0,0,0,0,0,0,0
"13313",1993-06-13,0,"06",0,0,0,0,0,0,0,0,0,0
"13314",1993-06-14,0,"06",0,0,0,0,0,0,0,0,0,0
"13315",1993-06-15,0,"06",0,0,0,0,0,0,0,0,0,0
"13316",1993-06-16,0,"06",0,0,0,0,0,0,0,0,0,0
"13317",1993-06-17,0,"06",0,0,0,0,0,0,0,0,0,0
"13318",1993-06-18,0,"06",0,0,0,0,0,0,0,0,0,0
"13319",1993-06-19,3.4,"06",4.3792,5.2938,2.55,3.9508,2.8798,3.1858,3.9882,3.9032,3.5224,3.3966
"13320",1993-06-20,0.3,"06",0.3864,0.4671,0.225,0.3486,0.2541,0.2811,0.3519,0.3444,0.3108,0.2997
"13321",1993-06-21,0,"06",0,0,0,0,0,0,0,0,0,0
"13322",1993-06-22,0,"06",0,0,0,0,0,0,0,0,0,0
"13323",1993-06-23,0,"06",0,0,0,0,0,0,0,0,0,0
"13324",1993-06-24,5.1,"06",6.5688,7.9407,3.825,5.9262,4.3197,4.7787,5.9823,5.8548,5.2836,5.0949
"13325",1993-06-25,0.7,"06",0.9016,1.0899,0.525,0.8134,0.5929,0.6559,0.8211,0.8036,0.7252,0.6993
"13326",1993-06-26,0,"06",0,0,0,0,0,0,0,0,0,0
"13327",1993-06-27,3.6,"06",4.6368,5.6052,2.7,4.1832,3.0492,3.3732,4.2228,4.1328,3.7296,3.5964
"13328",1993-06-28,0,"06",0,0,0,0,0,0,0,0,0,0
"13329",1993-06-29,0,"06",0,0,0,0,0,0,0,0,0,0
"13330",1993-06-30,0,"06",0,0,0,0,0,0,0,0,0,0
"13331",1993-07-01,0,"07",0,0,0,0,0,0,0,0,0,0
"13332",1993-07-02,0,"07",0,0,0,0,0,0,0,0,0,0
"13333",1993-07-03,1,"07",0.62,1.242,0.58,0.898,1.034,0.771,1.069,0.87,0.757,0.856
"13334",1993-07-04,0,"07",0,0,0,0,0,0,0,0,0,0
"13335",1993-07-05,0,"07",0,0,0,0,0,0,0,0,0,0
"13336",1993-07-06,0.1,"07",0.062,0.1242,0.058,0.0898,0.1034,0.0771,0.1069,0.087,0.0757,0.0856
"13337",1993-07-07,0,"07",0,0,0,0,0,0,0,0,0,0
"13338",1993-07-08,0,"07",0,0,0,0,0,0,0,0,0,0
"13339",1993-07-09,12.2,"07",7.564,15.1524,7.076,10.9556,12.6148,9.4062,13.0418,10.614,9.2354,10.4432
"13340",1993-07-10,2.9,"07",1.798,3.6018,1.682,2.6042,2.9986,2.2359,3.1001,2.523,2.1953,2.4824
"13341",1993-07-11,7.9,"07",4.898,9.8118,4.582,7.0942,8.1686,6.0909,8.4451,6.873,5.9803,6.7624
"13342",1993-07-12,0.9,"07",0.558,1.1178,0.522,0.8082,0.9306,0.6939,0.9621,0.783,0.6813,0.7704
"13343",1993-07-13,22.3,"07",13.826,27.6966,12.934,20.0254,23.0582,17.1933,23.8387,19.401,16.8811,19.0888
"13344",1993-07-14,2.9,"07",1.798,3.6018,1.682,2.6042,2.9986,2.2359,3.1001,2.523,2.1953,2.4824
"13345",1993-07-15,0.1,"07",0.062,0.1242,0.058,0.0898,0.1034,0.0771,0.1069,0.087,0.0757,0.0856
"13346",1993-07-16,0.4,"07",0.248,0.4968,0.232,0.3592,0.4136,0.3084,0.4276,0.348,0.3028,0.3424
"13347",1993-07-17,0.1,"07",0.062,0.1242,0.058,0.0898,0.1034,0.0771,0.1069,0.087,0.0757,0.0856
"13348",1993-07-18,0,"07",0,0,0,0,0,0,0,0,0,0
"13349",1993-07-19,0.2,"07",0.124,0.2484,0.116,0.1796,0.2068,0.1542,0.2138,0.174,0.1514,0.1712
"13350",1993-07-20,0,"07",0,0,0,0,0,0,0,0,0,0
"13351",1993-07-21,2,"07",1.24,2.484,1.16,1.796,2.068,1.542,2.138,1.74,1.514,1.712
"13352",1993-07-22,5.5,"07",3.41,6.831,3.19,4.939,5.687,4.2405,5.8795,4.785,4.1635,4.708
"13353",1993-07-23,0,"07",0,0,0,0,0,0,0,0,0,0
"13354",1993-07-24,0.1,"07",0.062,0.1242,0.058,0.0898,0.1034,0.0771,0.1069,0.087,0.0757,0.0856
"13355",1993-07-25,0,"07",0,0,0,0,0,0,0,0,0,0
"13356",1993-07-26,0,"07",0,0,0,0,0,0,0,0,0,0
"13357",1993-07-27,0,"07",0,0,0,0,0,0,0,0,0,0
"13358",1993-07-28,0,"07",0,0,0,0,0,0,0,0,0,0
"13359",1993-07-29,6.5,"07",4.03,8.073,3.77,5.837,6.721,5.0115,6.9485,5.655,4.9205,5.564
"13360",1993-07-30,9.5,"07",5.89,11.799,5.51,8.531,9.823,7.3245,10.1555,8.265,7.1915,8.132
"13361",1993-07-31,0.9,"07",0.558,1.1178,0.522,0.8082,0.9306,0.6939,0.9621,0.783,0.6813,0.7704
"13362",1993-08-01,5,"08",3.825,4.415,2.845,2.885,4.46,3.86,3.575,4.915,4.42,4.17
"13363",1993-08-02,1.3,"08",0.9945,1.1479,0.7397,0.7501,1.1596,1.0036,0.9295,1.2779,1.1492,1.0842
"13364",1993-08-03,33.2,"08",25.398,29.3156,18.8908,19.1564,29.6144,25.6304,23.738,32.6356,29.3488,27.6888
"13365",1993-08-04,24.3,"08",18.5895,21.4569,13.8267,14.0211,21.6756,18.7596,17.3745,23.8869,21.4812,20.2662
"13366",1993-08-05,7.9,"08",6.0435,6.9757,4.4951,4.5583,7.0468,6.0988,5.6485,7.7657,6.9836,6.5886
"13367",1993-08-06,0.1,"08",0.0765,0.0883,0.0569,0.0577,0.0892,0.0772,0.0715,0.0983,0.0884,0.0834
"13368",1993-08-07,0.4,"08",0.306,0.3532,0.2276,0.2308,0.3568,0.3088,0.286,0.3932,0.3536,0.3336
"13369",1993-08-08,0,"08",0,0,0,0,0,0,0,0,0,0
"13370",1993-08-09,1.7,"08",1.3005,1.5011,0.9673,0.9809,1.5164,1.3124,1.2155,1.6711,1.5028,1.4178
"13371",1993-08-10,11.5,"08",8.7975,10.1545,6.5435,6.6355,10.258,8.878,8.2225,11.3045,10.166,9.591
"13372",1993-08-11,5.6,"08",4.284,4.9448,3.1864,3.2312,4.9952,4.3232,4.004,5.5048,4.9504,4.6704
"13373",1993-08-12,0.2,"08",0.153,0.1766,0.1138,0.1154,0.1784,0.1544,0.143,0.1966,0.1768,0.1668
"13374",1993-08-13,0,"08",0,0,0,0,0,0,0,0,0,0
"13375",1993-08-14,0,"08",0,0,0,0,0,0,0,0,0,0
"13376",1993-08-15,1.7,"08",1.3005,1.5011,0.9673,0.9809,1.5164,1.3124,1.2155,1.6711,1.5028,1.4178
"13377",1993-08-16,0.5,"08",0.3825,0.4415,0.2845,0.2885,0.446,0.386,0.3575,0.4915,0.442,0.417
"13378",1993-08-17,7.1,"08",5.4315,6.2693,4.0399,4.0967,6.3332,5.4812,5.0765,6.9793,6.2764,5.9214
"13379",1993-08-18,0,"08",0,0,0,0,0,0,0,0,0,0
"13380",1993-08-19,0,"08",0,0,0,0,0,0,0,0,0,0
"13381",1993-08-20,0,"08",0,0,0,0,0,0,0,0,0,0
"13382",1993-08-21,0.2,"08",0.153,0.1766,0.1138,0.1154,0.1784,0.1544,0.143,0.1966,0.1768,0.1668
"13383",1993-08-22,1,"08",0.765,0.883,0.569,0.577,0.892,0.772,0.715,0.983,0.884,0.834
"13384",1993-08-23,0,"08",0,0,0,0,0,0,0,0,0,0
"13385",1993-08-24,11.9,"08",9.1035,10.5077,6.7711,6.8663,10.6148,9.1868,8.5085,11.6977,10.5196,9.9246
"13386",1993-08-25,4.6,"08",3.519,4.0618,2.6174,2.6542,4.1032,3.5512,3.289,4.5218,4.0664,3.8364
"13387",1993-08-26,0.2,"08",0.153,0.1766,0.1138,0.1154,0.1784,0.1544,0.143,0.1966,0.1768,0.1668
"13388",1993-08-27,7.7,"08",5.8905,6.7991,4.3813,4.4429,6.8684,5.9444,5.5055,7.5691,6.8068,6.4218
"13389",1993-08-28,0,"08",0,0,0,0,0,0,0,0,0,0
"13390",1993-08-29,0.2,"08",0.153,0.1766,0.1138,0.1154,0.1784,0.1544,0.143,0.1966,0.1768,0.1668
"13391",1993-08-30,0.2,"08",0.153,0.1766,0.1138,0.1154,0.1784,0.1544,0.143,0.1966,0.1768,0.1668
"13392",1993-08-31,0,"08",0,0,0,0,0,0,0,0,0,0
"13393",1993-09-01,0,"09",0,0,0,0,0,0,0,0,0,0
"13394",1993-09-02,0.1,"09",0.0691,0.0702,0.0599,0.0755,0.0897,0.0739,0.0733,0.1139,0.0792,0.1163
"13395",1993-09-03,0,"09",0,0,0,0,0,0,0,0,0,0
"13396",1993-09-04,0,"09",0,0,0,0,0,0,0,0,0,0
"13397",1993-09-05,0,"09",0,0,0,0,0,0,0,0,0,0
"13398",1993-09-06,0,"09",0,0,0,0,0,0,0,0,0,0
"13399",1993-09-07,0,"09",0,0,0,0,0,0,0,0,0,0
"13400",1993-09-08,0,"09",0,0,0,0,0,0,0,0,0,0
"13401",1993-09-09,0,"09",0,0,0,0,0,0,0,0,0,0
"13402",1993-09-10,0,"09",0,0,0,0,0,0,0,0,0,0
"13403",1993-09-11,0.4,"09",0.2764,0.2808,0.2396,0.302,0.3588,0.2956,0.2932,0.4556,0.3168,0.4652
"13404",1993-09-12,12.5,"09",8.6375,8.775,7.4875,9.4375,11.2125,9.2375,9.1625,14.2375,9.9,14.5375
"13405",1993-09-13,0.2,"09",0.1382,0.1404,0.1198,0.151,0.1794,0.1478,0.1466,0.2278,0.1584,0.2326
"13406",1993-09-14,3.5,"09",2.4185,2.457,2.0965,2.6425,3.1395,2.5865,2.5655,3.9865,2.772,4.0705
"13407",1993-09-15,0.2,"09",0.1382,0.1404,0.1198,0.151,0.1794,0.1478,0.1466,0.2278,0.1584,0.2326
"13408",1993-09-16,0,"09",0,0,0,0,0,0,0,0,0,0
"13409",1993-09-17,0,"09",0,0,0,0,0,0,0,0,0,0
"13410",1993-09-18,0,"09",0,0,0,0,0,0,0,0,0,0
"13411",1993-09-19,0,"09",0,0,0,0,0,0,0,0,0,0
"13412",1993-09-20,0,"09",0,0,0,0,0,0,0,0,0,0
"13413",1993-09-21,3.7,"09",2.5567,2.5974,2.2163,2.7935,3.3189,2.7343,2.7121,4.2143,2.9304,4.3031
"13414",1993-09-22,14.7,"09",10.1577,10.3194,8.8053,11.0985,13.1859,10.8633,10.7751,16.7433,11.6424,17.0961
"13415",1993-09-23,0,"09",0,0,0,0,0,0,0,0,0,0
"13416",1993-09-24,0,"09",0,0,0,0,0,0,0,0,0,0
"13417",1993-09-25,0.8,"09",0.5528,0.5616,0.4792,0.604,0.7176,0.5912,0.5864,0.9112,0.6336,0.9304
"13418",1993-09-26,12.6,"09",8.7066,8.8452,7.5474,9.513,11.3022,9.3114,9.2358,14.3514,9.9792,14.6538
"13419",1993-09-27,4.9,"09",3.3859,3.4398,2.9351,3.6995,4.3953,3.6211,3.5917,5.5811,3.8808,5.6987
"13420",1993-09-28,0,"09",0,0,0,0,0,0,0,0,0,0
"13421",1993-09-29,0,"09",0,0,0,0,0,0,0,0,0,0
"13422",1993-09-30,0.1,"09",0.0691,0.0702,0.0599,0.0755,0.0897,0.0739,0.0733,0.1139,0.0792,0.1163
"13423",1993-10-01,0,"10",0,0,0,0,0,0,0,0,0,0
"13424",1993-10-02,1.4,"10",0.8022,1.0136,1.2684,1.2096,1.505,1.519,1.3104,1.1718,0.9814,1.2698
"13425",1993-10-03,0,"10",0,0,0,0,0,0,0,0,0,0
"13426",1993-10-04,2.6,"10",1.4898,1.8824,2.3556,2.2464,2.795,2.821,2.4336,2.1762,1.8226,2.3582
"13427",1993-10-05,5.5,"10",3.1515,3.982,4.983,4.752,5.9125,5.9675,5.148,4.6035,3.8555,4.9885
"13428",1993-10-06,4.8,"10",2.7504,3.4752,4.3488,4.1472,5.16,5.208,4.4928,4.0176,3.3648,4.3536
"13429",1993-10-07,14,"10",8.022,10.136,12.684,12.096,15.05,15.19,13.104,11.718,9.814,12.698
"13430",1993-10-08,2.6,"10",1.4898,1.8824,2.3556,2.2464,2.795,2.821,2.4336,2.1762,1.8226,2.3582
"13431",1993-10-09,1.6,"10",0.9168,1.1584,1.4496,1.3824,1.72,1.736,1.4976,1.3392,1.1216,1.4512
"13432",1993-10-10,14.6,"10",8.3658,10.5704,13.2276,12.6144,15.695,15.841,13.6656,12.2202,10.2346,13.2422
"13433",1993-10-11,1.7,"10",0.9741,1.2308,1.5402,1.4688,1.8275,1.8445,1.5912,1.4229,1.1917,1.5419
"13434",1993-10-12,3.6,"10",2.0628,2.6064,3.2616,3.1104,3.87,3.906,3.3696,3.0132,2.5236,3.2652
"13435",1993-10-13,1.9,"10",1.0887,1.3756,1.7214,1.6416,2.0425,2.0615,1.7784,1.5903,1.3319,1.7233
"13436",1993-10-14,0.2,"10",0.1146,0.1448,0.1812,0.1728,0.215,0.217,0.1872,0.1674,0.1402,0.1814
"13437",1993-10-15,0.4,"10",0.2292,0.2896,0.3624,0.3456,0.43,0.434,0.3744,0.3348,0.2804,0.3628
"13438",1993-10-16,6.1,"10",3.4953,4.4164,5.5266,5.2704,6.5575,6.6185,5.7096,5.1057,4.2761,5.5327
"13439",1993-10-17,5.9,"10",3.3807,4.2716,5.3454,5.0976,6.3425,6.4015,5.5224,4.9383,4.1359,5.3513
"13440",1993-10-18,0,"10",0,0,0,0,0,0,0,0,0,0
"13441",1993-10-19,1.1,"10",0.6303,0.7964,0.9966,0.9504,1.1825,1.1935,1.0296,0.9207,0.7711,0.9977
"13442",1993-10-20,0.8,"10",0.4584,0.5792,0.7248,0.6912,0.86,0.868,0.7488,0.6696,0.5608,0.7256
"13443",1993-10-21,12.9,"10",7.3917,9.3396,11.6874,11.1456,13.8675,13.9965,12.0744,10.7973,9.0429,11.7003
"13444",1993-10-22,0,"10",0,0,0,0,0,0,0,0,0,0
"13445",1993-10-23,0,"10",0,0,0,0,0,0,0,0,0,0
"13446",1993-10-24,0,"10",0,0,0,0,0,0,0,0,0,0
"13447",1993-10-25,0,"10",0,0,0,0,0,0,0,0,0,0
"13448",1993-10-26,0,"10",0,0,0,0,0,0,0,0,0,0
"13449",1993-10-27,0,"10",0,0,0,0,0,0,0,0,0,0
"13450",1993-10-28,0,"10",0,0,0,0,0,0,0,0,0,0
"13451",1993-10-29,0.2,"10",0.1146,0.1448,0.1812,0.1728,0.215,0.217,0.1872,0.1674,0.1402,0.1814
"13452",1993-10-30,0,"10",0,0,0,0,0,0,0,0,0,0
"13453",1993-10-31,0,"10",0,0,0,0,0,0,0,0,0,0
"13454",1993-11-01,0,"11",0,0,0,0,0,0,0,0,0,0
"13455",1993-11-02,0,"11",0,0,0,0,0,0,0,0,0,0
"13456",1993-11-03,0.1,"11",0.0744,0.1029,0.0834,0.085,0.1234,0.0984,0.0917,0.1271,0.1027,0.1088
"13457",1993-11-04,0,"11",0,0,0,0,0,0,0,0,0,0
"13458",1993-11-05,0.5,"11",0.372,0.5145,0.417,0.425,0.617,0.492,0.4585,0.6355,0.5135,0.544
"13459",1993-11-06,0.1,"11",0.0744,0.1029,0.0834,0.085,0.1234,0.0984,0.0917,0.1271,0.1027,0.1088
"13460",1993-11-07,0.4,"11",0.2976,0.4116,0.3336,0.34,0.4936,0.3936,0.3668,0.5084,0.4108,0.4352
"13461",1993-11-08,0,"11",0,0,0,0,0,0,0,0,0,0
"13462",1993-11-09,0,"11",0,0,0,0,0,0,0,0,0,0
"13463",1993-11-10,8.7,"11",6.4728,8.9523,7.2558,7.395,10.7358,8.5608,7.9779,11.0577,8.9349,9.4656
"13464",1993-11-11,26.5,"11",19.716,27.2685,22.101,22.525,32.701,26.076,24.3005,33.6815,27.2155,28.832
"13465",1993-11-12,36.8,"11",27.3792,37.8672,30.6912,31.28,45.4112,36.2112,33.7456,46.7728,37.7936,40.0384
"13466",1993-11-13,8,"11",5.952,8.232,6.672,6.8,9.872,7.872,7.336,10.168,8.216,8.704
"13467",1993-11-14,10.7,"11",7.9608,11.0103,8.9238,9.095,13.2038,10.5288,9.8119,13.5997,10.9889,11.6416
"13468",1993-11-15,4.2,"11",3.1248,4.3218,3.5028,3.57,5.1828,4.1328,3.8514,5.3382,4.3134,4.5696
"13469",1993-11-16,0,"11",0,0,0,0,0,0,0,0,0,0
"13470",1993-11-17,0.1,"11",0.0744,0.1029,0.0834,0.085,0.1234,0.0984,0.0917,0.1271,0.1027,0.1088
"13471",1993-11-18,0,"11",0,0,0,0,0,0,0,0,0,0
"13472",1993-11-19,0,"11",0,0,0,0,0,0,0,0,0,0
"13473",1993-11-20,0,"11",0,0,0,0,0,0,0,0,0,0
"13474",1993-11-21,0,"11",0,0,0,0,0,0,0,0,0,0
"13475",1993-11-22,0.5,"11",0.372,0.5145,0.417,0.425,0.617,0.492,0.4585,0.6355,0.5135,0.544
"13476",1993-11-23,1.9,"11",1.4136,1.9551,1.5846,1.615,2.3446,1.8696,1.7423,2.4149,1.9513,2.0672
"13477",1993-11-24,1.7,"11",1.2648,1.7493,1.4178,1.445,2.0978,1.6728,1.5589,2.1607,1.7459,1.8496
"13478",1993-11-25,1.5,"11",1.116,1.5435,1.251,1.275,1.851,1.476,1.3755,1.9065,1.5405,1.632
"13479",1993-11-26,3.9,"11",2.9016,4.0131,3.2526,3.315,4.8126,3.8376,3.5763,4.9569,4.0053,4.2432
"13480",1993-11-27,5.2,"11",3.8688,5.3508,4.3368,4.42,6.4168,5.1168,4.7684,6.6092,5.3404,5.6576
"13481",1993-11-28,0,"11",0,0,0,0,0,0,0,0,0,0
"13482",1993-11-29,0,"11",0,0,0,0,0,0,0,0,0,0
"13483",1993-11-30,0.1,"11",0.0744,0.1029,0.0834,0.085,0.1234,0.0984,0.0917,0.1271,0.1027,0.1088
"13484",1993-12-01,3.9,"12",4.3368,5.4171,4.2315,5.0856,4.914,4.6995,5.7876,4.5864,5.1948,5.2221
"13485",1993-12-02,18.8,"12",20.9056,26.1132,20.398,24.5152,23.688,22.654,27.8992,22.1088,25.0416,25.1732
"13486",1993-12-03,13.6,"12",15.1232,18.8904,14.756,17.7344,17.136,16.388,20.1824,15.9936,18.1152,18.2104
"13487",1993-12-04,17.9,"12",19.9048,24.8631,19.4215,23.3416,22.554,21.5695,26.5636,21.0504,23.8428,23.9681
"13488",1993-12-05,23.7,"12",26.3544,32.9193,25.7145,30.9048,29.862,28.5585,35.1708,27.8712,31.5684,31.7343
"13489",1993-12-06,2,"12",2.224,2.778,2.17,2.608,2.52,2.41,2.968,2.352,2.664,2.678
"13490",1993-12-07,19.8,"12",22.0176,27.5022,21.483,25.8192,24.948,23.859,29.3832,23.2848,26.3736,26.5122
"13491",1993-12-08,11.2,"12",12.4544,15.5568,12.152,14.6048,14.112,13.496,16.6208,13.1712,14.9184,14.9968
"13492",1993-12-09,0.1,"12",0.1112,0.1389,0.1085,0.1304,0.126,0.1205,0.1484,0.1176,0.1332,0.1339
"13493",1993-12-10,0.3,"12",0.3336,0.4167,0.3255,0.3912,0.378,0.3615,0.4452,0.3528,0.3996,0.4017
"13494",1993-12-11,9.7,"12",10.7864,13.4733,10.5245,12.6488,12.222,11.6885,14.3948,11.4072,12.9204,12.9883
"13495",1993-12-12,0.1,"12",0.1112,0.1389,0.1085,0.1304,0.126,0.1205,0.1484,0.1176,0.1332,0.1339
"13496",1993-12-13,0,"12",0,0,0,0,0,0,0,0,0,0
"13497",1993-12-14,0,"12",0,0,0,0,0,0,0,0,0,0
"13498",1993-12-15,36,"12",40.032,50.004,39.06,46.944,45.36,43.38,53.424,42.336,47.952,48.204
"13499",1993-12-16,41.6,"12",46.2592,57.7824,45.136,54.2464,52.416,50.128,61.7344,48.9216,55.4112,55.7024
"13500",1993-12-17,0.2,"12",0.2224,0.2778,0.217,0.2608,0.252,0.241,0.2968,0.2352,0.2664,0.2678
"13501",1993-12-18,0,"12",0,0,0,0,0,0,0,0,0,0
"13502",1993-12-19,33.4,"12",37.1408,46.3926,36.239,43.5536,42.084,40.247,49.5656,39.2784,44.4888,44.7226
"13503",1993-12-20,17.5,"12",19.46,24.3075,18.9875,22.82,22.05,21.0875,25.97,20.58,23.31,23.4325
"13504",1993-12-21,4.5,"12",5.004,6.2505,4.8825,5.868,5.67,5.4225,6.678,5.292,5.994,6.0255
"13505",1993-12-22,6.8,"12",7.5616,9.4452,7.378,8.8672,8.568,8.194,10.0912,7.9968,9.0576,9.1052
"13506",1993-12-23,10.6,"12",11.7872,14.7234,11.501,13.8224,13.356,12.773,15.7304,12.4656,14.1192,14.1934
"13507",1993-12-24,0,"12",0,0,0,0,0,0,0,0,0,0
"13508",1993-12-25,1.9,"12",2.1128,2.6391,2.0615,2.4776,2.394,2.2895,2.8196,2.2344,2.5308,2.5441
"13509",1993-12-26,5.5,"12",6.116,7.6395,5.9675,7.172,6.93,6.6275,8.162,6.468,7.326,7.3645
"13510",1993-12-27,0,"12",0,0,0,0,0,0,0,0,0,0
"13511",1993-12-28,0.1,"12",0.1112,0.1389,0.1085,0.1304,0.126,0.1205,0.1484,0.1176,0.1332,0.1339
"13512",1993-12-29,5.6,"12",6.2272,7.7784,6.076,7.3024,7.056,6.748,8.3104,6.5856,7.4592,7.4984
"13513",1993-12-30,22.4,"12",24.9088,31.1136,24.304,29.2096,28.224,26.992,33.2416,26.3424,29.8368,29.9936
"13514",1993-12-31,8.1,"12",9.0072,11.2509,8.7885,10.5624,10.206,9.7605,12.0204,9.5256,10.7892,10.8459
"13515",1994-01-01,0,"01",0,0,0,0,0,0,0,0,0,0
"13516",1994-01-02,0,"01",0,0,0,0,0,0,0,0,0,0
"13517",1994-01-03,0.4,"01",0.5476,0.592,0.558,0.4136,0.462,0.586,0.504,0.5828,0.478,0.5296
"13518",1994-01-04,2.4,"01",3.2856,3.552,3.348,2.4816,2.772,3.516,3.024,3.4968,2.868,3.1776
"13519",1994-01-05,4.1,"01",5.6129,6.068,5.7195,4.2394,4.7355,6.0065,5.166,5.9737,4.8995,5.4284
"13520",1994-01-06,7.4,"01",10.1306,10.952,10.323,7.6516,8.547,10.841,9.324,10.7818,8.843,9.7976
"13521",1994-01-07,2.7,"01",3.6963,3.996,3.7665,2.7918,3.1185,3.9555,3.402,3.9339,3.2265,3.5748
"13522",1994-01-08,20.7,"01",28.3383,30.636,28.8765,21.4038,23.9085,30.3255,26.082,30.1599,24.7365,27.4068
"13523",1994-01-09,0,"01",0,0,0,0,0,0,0,0,0,0
"13524",1994-01-10,5.9,"01",8.0771,8.732,8.2305,6.1006,6.8145,8.6435,7.434,8.5963,7.0505,7.8116
"13525",1994-01-11,0.5,"01",0.6845,0.74,0.6975,0.517,0.5775,0.7325,0.63,0.7285,0.5975,0.662
"13526",1994-01-12,1.9,"01",2.6011,2.812,2.6505,1.9646,2.1945,2.7835,2.394,2.7683,2.2705,2.5156
"13527",1994-01-13,33,"01",45.177,48.84,46.035,34.122,38.115,48.345,41.58,48.081,39.435,43.692
"13528",1994-01-14,15.3,"01",20.9457,22.644,21.3435,15.8202,17.6715,22.4145,19.278,22.2921,18.2835,20.2572
"13529",1994-01-15,0.3,"01",0.4107,0.444,0.4185,0.3102,0.3465,0.4395,0.378,0.4371,0.3585,0.3972
"13530",1994-01-16,0,"01",0,0,0,0,0,0,0,0,0,0
"13531",1994-01-17,0,"01",0,0,0,0,0,0,0,0,0,0
"13532",1994-01-18,8.6,"01",11.7734,12.728,11.997,8.8924,9.933,12.599,10.836,12.5302,10.277,11.3864
"13533",1994-01-19,7.4,"01",10.1306,10.952,10.323,7.6516,8.547,10.841,9.324,10.7818,8.843,9.7976
"13534",1994-01-20,4.5,"01",6.1605,6.66,6.2775,4.653,5.1975,6.5925,5.67,6.5565,5.3775,5.958
"13535",1994-01-21,5.5,"01",7.5295,8.14,7.6725,5.687,6.3525,8.0575,6.93,8.0135,6.5725,7.282
"13536",1994-01-22,3.9,"01",5.3391,5.772,5.4405,4.0326,4.5045,5.7135,4.914,5.6823,4.6605,5.1636
"13537",1994-01-23,22.8,"01",31.2132,33.744,31.806,23.5752,26.334,33.402,28.728,33.2196,27.246,30.1872
"13538",1994-01-24,13.8,"01",18.8922,20.424,19.251,14.2692,15.939,20.217,17.388,20.1066,16.491,18.2712
"13539",1994-01-25,1.2,"01",1.6428,1.776,1.674,1.2408,1.386,1.758,1.512,1.7484,1.434,1.5888
"13540",1994-01-26,13,"01",17.797,19.24,18.135,13.442,15.015,19.045,16.38,18.941,15.535,17.212
"13541",1994-01-27,18.8,"01",25.7372,27.824,26.226,19.4392,21.714,27.542,23.688,27.3916,22.466,24.8912
"13542",1994-01-28,10.3,"01",14.1007,15.244,14.3685,10.6502,11.8965,15.0895,12.978,15.0071,12.3085,13.6372
"13543",1994-01-29,0,"01",0,0,0,0,0,0,0,0,0,0
"13544",1994-01-30,29.5,"01",40.3855,43.66,41.1525,30.503,34.0725,43.2175,37.17,42.9815,35.2525,39.058
"13545",1994-01-31,10,"01",13.69,14.8,13.95,10.34,11.55,14.65,12.6,14.57,11.95,13.24
"13546",1994-02-01,0.4,"02",0.4496,0.5828,0.5244,0.4508,0.4392,0.5372,0.4192,0.5868,0.5452,0.6176
"13547",1994-02-02,24.1,"02",27.0884,35.1137,31.5951,27.1607,26.4618,32.3663,25.2568,35.3547,32.8483,37.2104
"13548",1994-02-03,1.7,"02",1.9108,2.4769,2.2287,1.9159,1.8666,2.2831,1.7816,2.4939,2.3171,2.6248
"13549",1994-02-04,0.1,"02",0.1124,0.1457,0.1311,0.1127,0.1098,0.1343,0.1048,0.1467,0.1363,0.1544
"13550",1994-02-05,0.6,"02",0.6744,0.8742,0.7866,0.6762,0.6588,0.8058,0.6288,0.8802,0.8178,0.9264
"13551",1994-02-06,10.9,"02",12.2516,15.8813,14.2899,12.2843,11.9682,14.6387,11.4232,15.9903,14.8567,16.8296
"13552",1994-02-07,1.5,"02",1.686,2.1855,1.9665,1.6905,1.647,2.0145,1.572,2.2005,2.0445,2.316
"13553",1994-02-08,1.2,"02",1.3488,1.7484,1.5732,1.3524,1.3176,1.6116,1.2576,1.7604,1.6356,1.8528
"13554",1994-02-09,1.3,"02",1.4612,1.8941,1.7043,1.4651,1.4274,1.7459,1.3624,1.9071,1.7719,2.0072
"13555",1994-02-10,16.7,"02",18.7708,24.3319,21.8937,18.8209,18.3366,22.4281,17.5016,24.4989,22.7621,25.7848
"13556",1994-02-11,0,"02",0,0,0,0,0,0,0,0,0,0
"13557",1994-02-12,0.2,"02",0.2248,0.2914,0.2622,0.2254,0.2196,0.2686,0.2096,0.2934,0.2726,0.3088
